district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
CHANGLANG,Simnom,"3/27/24, 12:00 AM",27.1282234,95.7156684,520.0,17.41,210.6,0.0,117.96,2.24,1.03,11.92,0.6,5.71,17.96,0.358
CHANGLANG,Longkey,"3/27/24, 12:00 AM",27.027553333333337,95.71796,524.0,17.27,230.7,0.0,79.38,2.18,0.78,13.28,0.62,5.93,15.49,0.22
CHANGLANG,Old Changlang,"3/27/24, 12:00 AM",27.1304048,95.7340958,508.0,17.28,201.8,0.0,124.81,2.18,1.02,12.24,0.54,5.62,17.89,0.603
CHANGLANG,Old Changlang,"3/27/24, 12:00 AM",27.133037,95.73185,526.0,16.25,215.3,0.0,118.47,2.39,1.08,13.24,0.63,5.72,17.34,0.22
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.13455074,95.75040102,522.0,17.92,214.1,0.0,112.3,2.13,0.95,13.24,0.61,5.71,19.58,0.216
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.1343387,95.752059,508.0,18.62,216.9,0.0,72.58,2.42,0.86,11.56,0.54,5.86,19.4,0.248
CHANGLANG,Chokdok,"3/28/24, 12:00 AM",27.1364989,95.737387,506.0,17.01,201.4,0.0,89.56,2.14,1.09,12.24,0.53,5.94,17.28,0.218
CHANGLANG,Manmao-I,"3/27/24, 12:00 AM",27.2971816,95.9930273,50.0,19.73,215.2,0.0,112.46,2.24,1.02,11.54,0.7,5.75,15.12,0.478
CHANGLANG,Manmao-I,"3/27/24, 12:00 AM",27.2954657,95.9989574,512.0,18.63,198.8,0.0,90.47,2.35,0.82,12.63,0.56,5.95,17.96,0.456
CHANGLANG,(Maithong II/(Namphai II),"3/27/24, 12:00 AM",27.452613333333336,96.15452833333332,502.0,18.08,204.6,0.0,121.58,2.4,1.21,11.85,0.51,5.91,17.56,0.287
CHANGLANG,Phaniyak,"3/27/24, 12:00 AM",27.446305,96.13988833333332,506.0,19.25,216.5,0.0,115.3,2.44,0.92,11.96,0.53,5.73,13.87,0.258
CHANGLANG,New Yumchum,"3/27/24, 12:00 AM",27.4870841,96.208896,512.0,18.56,218.5,0.0,64.94,2.4,1.06,11.04,0.53,5.73,16.95,0.24
CHANGLANG,Old Plone,"3/27/24, 12:00 AM",27.4430818,96.0958901,508.0,18.56,234.6,0.0,92.08,2.2,1.28,13.24,0.54,5.54,13.56,0.457
CHANGLANG,Hassang,"3/27/24, 12:00 AM",27.23556107,95.65823991,530.0,17.54,217.8,0.0,104.46,2.41,1.14,13.26,0.65,5.64,15.87,0.251
CHANGLANG,Kothung,"3/27/24, 12:00 AM",27.22946175,95.6362994,530.0,18.25,231.7,0.0,98.37,2.15,0.91,13.45,0.65,5.73,13.62,0.324
CHANGLANG,Typong,"3/27/24, 12:00 AM",27.345121666666667,96.04236666666664,542.0,19.01,196.5,0.0,121.9,2.16,0.84,12.32,0.71,5.54,12.36,0.435
CHANGLANG,Longman,"3/27/24, 12:00 AM",27.323755,96.035965,513.0,17.54,234.6,0.0,82.94,2.24,0.83,12.56,0.625,5.72,18.1,0.325
CHANGLANG,Honkap,"3/27/24, 12:00 AM",27.329698333333333,96.05343333333332,506.0,18.62,198.2,0.0,113.25,2.15,0.79,13.24,0.53,5.76,17.55,0.675
CHANGLANG,Honkap,"3/27/24, 12:00 AM",27.32906833333333,96.05334833333332,506.0,18.34,222.4,0.0,90.91,2.24,0.77,18.12,0.53,5.76,11.94,0.675
CHANGLANG,Longlung,"3/27/24, 12:00 AM",27.1584221,95.7709066,500.0,17.45,204.9,0.0,121.3,2.24,0.78,11.56,0.5,5.83,15.32,0.418
CHANGLANG,Longlung,"3/27/24, 12:00 AM",27.1585464,95.7708383,508.0,18.35,198.2,0.0,84.18,2.1,1.07,11.27,0.54,5.75,13.46,0.458
CHANGLANG,New Longkey (New),"3/27/24, 12:00 AM",27.02458333333333,95.722345,528.0,17.54,223.4,0.0,80.1,2.23,0.92,14.24,0.64,5.75,11.33,0.216
CHANGLANG,Chokdok,"3/27/24, 12:00 AM",27.1731424,95.7818362,502.0,18.28,218.7,0.0,86.03,2.11,1.03,11.28,0.51,5.91,16.45,0.236
CHANGLANG,Chokdok,"3/27/24, 12:00 AM",27.1731424,95.7818362,516.0,17.54,207.6,0.0,76.16,2.16,0.84,12.56,0.58,5.76,13.82,0.221
CHANGLANG,Chokdok,"3/27/24, 12:00 AM",27.1731424,95.7818362,502.0,18.26,239.4,0.0,103.57,2.12,0.92,12.27,0.51,5.62,12.58,0.263
CHANGLANG,Khamkai,"3/27/24, 12:00 AM",27.2923891,96.1124469,508.0,17.52,230.6,0.0,129.4,2.27,1.2,11.24,0.54,5.61,13.66,0.801
CHANGLANG,Khamkai,"3/27/24, 12:00 AM",27.2927695,96.1121157,526.0,18.56,211.2,0.0,116.46,2.36,0.88,13.52,0.63,5.63,14.32,0.317
CHANGLANG,Nongthey - II,"3/27/24, 12:00 AM",27.2930921,96.1131093,544.0,15.42,209.0,0.0,99.13,2.35,1.06,12.42,0.72,5.51,12.32,0.557
CHANGLANG,Old Plone,"3/27/24, 12:00 AM",27.444255,96.1025123,502.0,17.62,198.3,0.0,124.07,2.21,1.04,13.54,0.51,5.96,16.48,0.235
CHANGLANG,Nongtham,"3/27/24, 12:00 AM",27.4528617,96.0307,518.0,18.25,210.9,0.0,69.4,2.41,0.94,13.56,0.59,5.75,18.48,0.485
CHANGLANG,Kuttom,"3/27/24, 12:00 AM",27.4613487,96.0962212,508.0,17.91,205.5,0.0,116.93,2.13,0.8,12.24,0.54,5.56,16.36,0.324
CHANGLANG,Mudoi,"3/27/24, 12:00 AM",27.55174833333333,95.99039,510.0,19.02,227.4,0.0,81.46,2.23,0.92,12.53,0.55,5.93,11.05,0.42
CHANGLANG,Mudoi,"3/27/24, 12:00 AM",27.550531666666664,95.99552166666666,524.0,18.63,226.3,0.0,82.52,2.19,0.8,12.65,0.62,5.65,11.53,0.543
CHANGLANG,Mudoi,"3/28/24, 12:00 AM",27.553101666666667,95.99383833333334,544.0,18.25,189.2,0.0,88.46,2.31,0.92,13.25,0.72,5.96,14.75,0.438
CHANGLANG,Mudoi,"3/28/24, 12:00 AM",27.552788333333336,95.98892,532.0,19.56,191.6,0.0,83.64,2.18,0.89,13.56,0.66,5.71,15.06,0.713
CHANGLANG,Bordumsa Vill.Bl.I&II,"3/27/24, 12:00 AM",27.52185995,95.88645557,530.0,17.41,192.9,0.0,101.5,2.1,1.09,13.24,0.65,5.6,16.42,0.327
CHANGLANG,Namleng,"3/27/24, 12:00 AM",27.514402,95.9084502,516.0,18.63,228.1,0.0,90.99,2.36,0.77,13.56,0.58,5.83,12.68,0.383
CHANGLANG,Phangtip,"3/27/24, 12:00 AM",27.1273105,95.7070309,506.0,17.61,217.5,0.0,103.8,2.33,0.8,13.54,0.53,5.76,18.46,0.207
CHANGLANG,Simnom,"3/27/24, 12:00 AM",27.1330096,95.7331085,544.0,17.56,225.9,0.0,93.86,2.32,0.83,12.66,0.72,5.72,18.32,0.314
CHANGLANG,Typong,"3/27/24, 12:00 AM",27.345838333333337,96.04141333333334,536.0,19.25,187.6,0.0,104.99,2.2,0.94,13.56,0.63,5.72,18.72,0.346
CHANGLANG,Longman,"3/27/24, 12:00 AM",27.32665683142841,96.03442965075374,508.0,18.54,192.4,0.0,81.92,2.11,0.761,19.02,0.54,5.94,11.06,0.395
CHANGLANG,Longman,"3/27/24, 12:00 AM",27.3267767764628,96.03447197936477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHANGLANG,Longlung,"3/27/24, 12:00 AM",27.1581489,95.7706224,520.0,18.25,219.8,0.0,120.38,2.14,0.84,12.24,0.6,5.71,17.92,0.32
CHANGLANG,Old Changlang,"3/27/24, 12:00 AM",27.1340283,95.7350832,530.0,16.25,215.3,0.0,118.47,2.39,1.08,12.56,0.65,5.56,17.34,0.218
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.133037,95.73185,508.0,16.27,197.3,0.0,117.53,2.1,1.22,12.57,0.54,5.6,17.56,0.268
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.13447475,95.75123098,520.0,17.97,199.2,0.0,99.8,2.4,0.93,12.6,0.6,5.73,15.23,0.22
CHANGLANG,Khamkai,"3/27/24, 12:00 AM",27.2923891,96.1124469,504.0,17.49,213.8,0.0,101.53,2.31,1.05,14.23,0.52,5.61,12.92,0.354
CHANGLANG,Khamkai,"3/27/24, 12:00 AM",27.2926394,96.1150964,534.0,18.63,238.6,0.0,96.54,2.27,1.04,11.59,0.67,5.95,19.85,0.754
CHANGLANG,Nongthey - II,"3/27/24, 12:00 AM",27.2930921,96.1131093,516.0,18.52,223.8,0.0,105.08,2.26,1.28,11.41,0.58,5.67,15.49,0.318
CHANGLANG,Nongthey - II,"3/27/24, 12:00 AM",27.2927406,96.1127781,542.0,17.25,236.3,0.0,99.74,2.29,0.84,12.57,0.71,5.94,15.14,0.654
CHANGLANG,Nongthey - II,"3/27/24, 12:00 AM",27.2927406,96.1127781,530.0,18.6,231.4,0.0,96.08,2.18,0.97,12.55,0.65,5.96,16.76,0.72
CHANGLANG,(Maithong II/(Namphai II),"3/27/24, 12:00 AM",27.45216333333333,96.15241,526.0,19.23,232.9,0.0,90.04,2.14,0.85,11.04,0.63,5.85,13.93,0.283
CHANGLANG,Phaniyak,"3/27/24, 12:00 AM",27.44867,96.13498666666668,500.0,18.54,217.6,0.0,130.08,2.24,0.86,11.27,0.5,5.84,18.37,0.26
CHANGLANG,Phaniyak,"3/27/24, 12:00 AM",27.44358666666667,96.14059166666668,508.0,18.25,230.8,0.0,126.51,2.18,0.78,12.56,0.54,5.82,19.02,0.22
CHANGLANG,New Yumchum,"3/27/24, 12:00 AM",27.4571946,96.1492189,508.0,19.61,212.4,0.0,128.13,2.41,0.94,11.54,0.54,5.86,19.54,0.253
CHANGLANG,Kharsang H.Q.-II (Kharsang Bazar),"3/27/24, 12:00 AM",27.4226669,96.027062,512.0,17.96,206.8,0.0,112.49,2.47,1.01,13.63,0.56,5.74,18.03,0.324
CHANGLANG,Nongtham,"3/27/24, 12:00 AM",27.4580523,96.0290463,522.0,18.12,198.8,0.0,66.81,2.17,0.94,12.26,0.61,5.66,13.63,0.354
CHANGLANG,Mudoi,"3/27/24, 12:00 AM",27.55744,95.9984,520.0,18.71,223.7,0.0,78.53,2.18,0.9,13.27,0.6,5.78,18.0,0.235
CHANGLANG,Mudoi,"3/28/24, 12:00 AM",27.551483333333334,95.994105,536.0,19.54,201.9,0.0,90.88,2.25,0.81,12.25,0.68,5.62,17.05,0.62
CHANGLANG,Bordumsa Vill.Bl.I&II,"3/27/24, 12:00 AM",27.52449153,95.88824079,506.0,17.49,216.8,0.0,123.51,2.19,0.96,13.24,0.53,5.94,14.17,0.316
CHANGLANG,Bordumsa Vill.Bl.I&II,"3/27/24, 12:00 AM",27.51177315,95.87891885,522.0,18.57,198.5,0.0,91.58,2.3,0.81,13.21,0.61,5.63,16.38,0.486
CHANGLANG,Namleng,"3/27/24, 12:00 AM",27.5092581,95.9348616,524.0,13.54,223.1,0.0,71.92,2.16,0.93,13.27,0.62,5.76,18.53,0.416
CHANGLANG,Phangtip,"3/27/24, 12:00 AM",27.1375846,95.7377161,500.0,17.25,209.4,0.0,112.24,2.16,0.84,13.24,0.5,5.63,18.81,0.207
CHANGLANG,New Khamdu,"3/27/24, 12:00 AM",27.35279166666667,96.00878333333334,542.0,15.48,212.4,0.0,120.5,2.11,0.69,13.24,0.71,5.62,10.64,0.375
CHANGLANG,New Khamdu,"3/27/24, 12:00 AM",27.35269,96.00890166666667,540.0,17.61,232.9,0.0,126.08,2.22,0.75,12.56,0.7,5.61,11.92,0.348
CHANGLANG,Longlung,"3/27/24, 12:00 AM",27.1589637,95.7706511,510.0,17.62,132.4,0.0,89.4,2.21,1.01,13.27,0.55,5.86,19.28,0.436
CHANGLANG,Khamkai,"3/27/24, 12:00 AM",27.2923891,96.1124469,504.0,17.49,213.8,0.0,101.53,2.31,1.05,14.23,0.52,5.61,12.92,0.354
CHANGLANG,Podumoni,"3/27/24, 12:00 AM",27.5121686,95.9266068,506.0,18.76,218.4,0.0,93.75,2.14,0.81,18.78,0.53,5.81,14.32,0.348
CHANGLANG,Manmao-I,"3/27/24, 12:00 AM",27.2842784,95.9781354,520.0,19.72,20.4,0.0,98.74,2.17,0.94,12.26,0.6,5.79,14.06,0.444
CHANGLANG,Phaniyak,"3/27/24, 12:00 AM",27.44678833333333,96.13639666666668,520.0,18.2,219.2,0.0,79.12,2.17,0.86,12.05,0.6,5.72,16.36,0.256
CHANGLANG,Maithong,"3/27/24, 12:00 AM",27.452191666666668,96.15182166666666,510.0,18.54,236.5,0.0,116.56,2.46,0.93,13.56,0.55,5.97,13.77,0.428
CHANGLANG,Manmao-I,"3/27/24, 12:00 AM",27.2842784,95.9781354,508.0,18.56,192.5,0.0,91.23,2.14,0.68,12.36,0.54,5.61,14.32,0.712
CHANGLANG,Kuttom,"3/27/24, 12:00 AM",27.4590393,96.09887,518.0,18.08,207.3,0.0,93.84,2.29,0.97,12.76,0.59,5.61,13.52,0.32
CHANGLANG,Longkey,"3/27/24, 12:00 AM",27.033216666666664,95.710365,524.0,18.41,198.6,0.0,85.55,2.46,0.91,14.28,0.62,5.76,17.85,0.216
CHANGLANG,(Maithong II/(Namphai II),"3/27/24, 12:00 AM",27.45157,96.15219,522.0,18.64,208.7,0.0,120.0,2.2,0.93,12.85,0.61,5.96,15.86,0.254
CHANGLANG,Hassang,"3/27/24, 12:00 AM",27.23523325,95.65781205,532.0,17.63,211.5,0.0,115.38,2.14,0.9,13.53,0.66,5.6,16.03,0.268
CHANGLANG,Longman,"3/27/24, 12:00 AM",27.32546166666667,96.03209,512.0,18.62,216.8,0.0,103.28,217.0,0.78,17.56,0.56,6.02,10.92,0.186
CHANGLANG,New Lissang,"3/27/24, 12:00 AM",27.4269066,96.038969,500.0,18.63,232.8,0.0,99.84,2.42,1.18,12.27,0.5,5.72,13.04,0.456
CHANGLANG,Phangtip,"3/27/24, 12:00 AM",27.1276056,95.7060148,545.0,17.63,220.8,0.0,99.94,2.14,0.95,13.53,0.74,5.72,19.01,0.314
CHANGLANG,Namleng,"3/27/24, 12:00 AM",27.524044,95.928288,504.0,18.54,235.6,0.0,83.05,2.18,0.83,14.02,0.52,5.8,13.98,0.358
CHANGLANG,Nongtham,"3/27/24, 12:00 AM",27.4566616,96.0330811,505.0,14.45,217.6,0.0,115.31,2.28,1.12,13.24,0.51,5.75,14.81,0.312
CHANGLANG,New Yumchum,"3/27/24, 12:00 AM",27.4701798,96.1614812,508.0,19.27,224.4,0.0,126.81,2.27,0.84,12.26,0.54,5.8,17.84,0.213
CHANGLANG,Longlung,"3/27/24, 12:00 AM",27.1584098,95.7708694,514.0,17.61,223.7,0.0,91.07,2.48,0.96,11.57,0.57,5.82,18.06,0.353
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.13440346,95.75118066,530.0,17.45,208.5,0.0,99.01,2.18,1.1,13.54,0.65,5.73,17.51,0.254
CHANGLANG,Kothung,"3/27/24, 12:00 AM",27.2295078,95.63644774,522.0,18.24,190.4,0.0,118.4,2.19,0.99,13.27,0.61,5.63,14.98,0.22
CHANGLANG,Namleng,"3/27/24, 12:00 AM",27.5092581,95.9348616,508.0,18.24,187.4,0.0,61.38,2.46,0.77,13.27,0.54,5.76,16.11,0.357
CHANGLANG,Old Dukpey Village (Dukpey - I),"3/27/24, 12:00 AM",27.2875005,95.9841899,528.0,18.61,209.5,0.0,119.84,2.18,0.82,19.24,0.64,5.76,18.12,0.376
CHANGLANG,New Yumchum,"3/27/24, 12:00 AM",27.4701798,96.1614812,502.0,19.24,225.6,0.0,117.36,2.23,0.79,11.5,0.51,5.83,16.37,0.286
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.133037,95.73185,508.0,17.28,201.8,0.0,124.81,2.18,1.02,12.24,0.54,5.6,17.89,0.603
CHANGLANG,Namleng,"3/27/24, 12:00 AM",27.5092581,95.9348616,516.0,14.56,198.2,0.0,72.8,2.34,0.92,12.54,0.58,5.61,19.2,0.428
CHANGLANG,Old Plone,"3/27/24, 12:00 AM",27.4446964,96.1091352,500.0,18.23,220.4,2.13,107.28,0.0,0.79,13.48,0.5,5.53,12.98,0.416
LOWER SIANG,Dipa,"3/6/24, 12:00 AM",27.7113789,94.8516783,606.7,20.4,111.0,0.0,10.4,0.0,0.77,28.0,1.5,5.3,3.1,0.421
LOWER SIANG,Namey Lower,"3/6/24, 12:00 AM",27.7741575,95.0597061,644.4,33.0,127.0,0.0,4.5,0.41,0.44,28.0,2.0,4.8,0.89,0.067
LOWER SIANG,New Bomte,"3/21/24, 12:00 AM",27.8173581,94.7049605,613.5,12.7,287.9,0.0,6.5,0.54,0.63,45.7,1.59,5.0,1.6,0.034
LOWER SIANG,Garu,"3/21/24, 12:00 AM",27.82058254,94.72649189,621.8,24.0,198.7,0.0,5.8,0.66,0.07,24.7,1.7,5.0,1.89,0.422
LOWER SIANG,Siloni,"3/30/24, 12:00 AM",27.57200749,94.43916237,638.4,25.3,273.4,0.0,2.99,1.1,0.05,11.78,1.92,5.5,4.0,0.031
LOWER SIANG,Siloni,"3/6/24, 12:00 AM",27.57003712,94.43522273,652.7,34.0,178.0,0.0,11.0,0.49,0.2,17.5,2.1,5.0,2.6,0.033
LOWER SIANG,Upper Borajan,"3/30/24, 12:00 AM",27.65866319,94.69158494,644.4,11.6,198.7,0.0,8.2,0.2,0.6,24.0,2.0,5.1,2.2,0.311
LOWER SIANG,Bomte,"3/26/24, 12:00 AM",27.65860537,94.71108899,553.0,17.9,311.0,0.0,6.8,1.2,0.89,37.8,0.79,4.89,3.8,0.037
LOWER SIANG,New Bomte,"3/21/24, 12:00 AM",27.81835425,94.71908107,642.9,32.1,287.8,0.0,2.8,0.54,0.32,33.3,1.98,4.71,1.7,0.045
LOWER SIANG,Dipa,"3/6/24, 12:00 AM",27.7113789,94.8516783,629.3,19.4,167.0,0.0,6.3,0.99,0.06,29.5,1.8,4.89,4.1,0.381
LOWER SIANG,Liru,"3/6/24, 12:00 AM",27.65594366,94.69724612,599.1,23.6,211.0,0.0,4.7,0.38,0.58,31.0,1.4,4.8,2.8,0.371
LOWER SIANG,Gogar,"3/6/24, 12:00 AM",27.67285312,94.72439789,642.9,18.4,176.0,0.0,7.1,1.3,0.4,44.9,1.98,5.0,0.79,0.056
LOWER SIANG,Namey Lower,"3/6/24, 12:00 AM",27.8077272,95.1108011,636.9,27.0,133.9,0.0,9.0,0.7,0.66,10.4,1.9,5.2,1.1,0.064
LOWER SIANG,Namey Lower,"3/6/24, 12:00 AM",27.8077272,95.1108011,636.9,42.0,182.0,0.0,7.9,1.2,0.39,21.0,1.9,5.2,0.88,0.227
LOWER SIANG,Namey Lower,"3/6/24, 12:00 AM",27.7954518,95.0850171,644.4,29.0,290.0,0.0,6.3,0.4,0.23,22.0,2.0,4.99,1.8,0.932
LOWER SIANG,Germe,"3/6/24, 12:00 AM",27.55664192,94.40679858,674.7,17.3,290.0,0.0,12.8,0.78,0.8,27.0,2.4,4.9,1.4,0.263
LOWER SIANG,Germe,"3/30/24, 12:00 AM",27.58066918,94.4435101,656.5,23.4,202.3,0.0,8.9,0.62,0.09,16.8,2.16,5.0,3.1,0.414
LOWER SIANG,Kamcham,"3/5/24, 12:00 AM",27.6270485,94.6280107,599.1,12.3,172.0,0.0,11.0,0.0,0.17,18.4,1.4,5.0,0.55,0.312
LOWER SIANG,Kamcham,"3/30/24, 12:00 AM",27.66192113,94.69338584,568.9,9.0,168.0,0.0,3.9,0.0,0.34,28.3,1.0,5.0,1.0,0.02
LOWER SIANG,Hime,"3/6/24, 12:00 AM",27.54991866,94.37086312,652.7,18.0,128.0,0.0,12.0,0.72,0.04,35.0,2.1,5.46,2.3,0.261
LOWER SIANG,Telam Village,"3/5/24, 12:00 AM",27.77443333333333,95.01590666666668,556.8,32.0,176.0,0.0,8.1,0.43,0.5,13.4,0.84,4.7,0.66,0.048
LOWER SIANG,New Deka,"3/5/24, 12:00 AM",27.76532,94.97565166666666,644.4,18.3,310.0,0.0,4.5,0.1,0.23,20.5,2.0,4.6,1.5,0.593
LOWER SIANG,New Bomte,"3/21/24, 12:00 AM",27.8173581,94.7049605,647.5,27.8,297.0,0.0,5.7,0.55,0.13,39.7,2.04,4.91,1.7,0.053
LOWER SIANG,Pale,"3/6/24, 12:00 AM",27.7113789,94.8516783,621.8,18.0,213.0,0.0,11.0,0.41,0.19,21.0,1.7,4.8,4.1,0.037
LOWER SIANG,Jipu,"3/6/24, 12:00 AM",27.66775533,94.72657872,682.2,31.0,111.0,0.0,6.3,0.77,0.19,29.0,2.5,4.8,1.8,0.117
LOWER SIANG,Lumpo,"3/6/24, 12:00 AM",27.78563138,95.05870858,629.3,22.0,166.0,0.0,12.0,0.94,0.44,23.0,1.8,5.3,2.7,0.271
LOWER SIANG,Namey Lower,"3/5/24, 12:00 AM",27.79161364,95.07296215,636.9,9.4,103.0,0.0,3.7,0.83,0.24,43.2,1.9,4.9,2.89,0.067
LOWER SIANG,Namey Lower,"3/6/24, 12:00 AM",27.794003,95.0766242,621.8,15.3,209.0,0.0,5.0,0.91,0.99,37.0,1.7,4.77,1.8,0.482
LOWER SIANG,Nari Village,"3/6/24, 12:00 AM",27.79597014,95.04890873,639.1,23.0,306.0,0.0,5.1,0.04,1.1,19.5,1.93,5.1,0.66,0.241
LOWER SIANG,Siloni,"3/6/24, 12:00 AM",27.57675205,94.43948489,652.7,44.0,134.0,0.0,8.0,0.59,0.48,43.0,2.1,4.8,2.7,0.214
LOWER SIANG,Lower Borajan,"3/5/24, 12:00 AM",27.5776935,94.5539001,644.4,21.0,104.0,0.0,4.8,0.03,0.22,33.0,2.0,4.8,3.4,0.261
LOWER SIANG,Lower Borajan,"3/5/24, 12:00 AM",27.568436,94.6458421,644.4,19.5,189.0,0.0,3.0,0.08,1.2,17.0,2.0,5.0,3.6,0.553
LOWER SIANG,Potte,"3/5/24, 12:00 AM",27.77009,95.00153166666664,643.7,51.0,234.4,0.0,6.8,0.9,0.12,23.0,1.99,5.0,1.6,0.004
