district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
PONDICHERRY,POORANANKUPPAM,"4/24/24, 12:00 AM",11.863228333333332,79.80890500000001,30.0,6.0,183.0,0.0,35.4,1.98,3.24,0.0,0.0,7.0,18.662,0.2
PONDICHERRY,Palloor,"6/2/24, 12:00 AM",11.7200256,75.5361705,154.0,30.8,324.1,0.0,18.425,2.253,1.778,0.0,0.0,7.39,12.753,0.33
PONDICHERRY,Palloor,"6/2/24, 12:00 AM",11.7182196,75.5333496,280.0,124.74,811.8,0.0,16.832,2.97,0.86,0.0,0.0,7.34,18.293,2.08
PONDICHERRY,Palloor,"6/2/24, 12:00 AM",11.7312392,75.5416768,112.0,30.06,292.4,0.0,8.698,0.84,0.8,0.0,0.0,7.39,5.058,0.2
PONDICHERRY,Adavipolam,"6/4/24, 12:00 AM",16.7117523,82.2705697,15.0,30.4,192.64,0.0,16.24,2.9412,0.904,0.0,0.0,7.8,4.244,0.5
PONDICHERRY,Pandasozhanur,"6/10/24, 12:00 AM",11.8668636,79.6521402,20.0,61.2,89.6,0.0,17.46,0.512,1.36,0.0,0.0,7.1,4.52,0.5
PONDICHERRY,Chettypet,"6/5/24, 12:00 AM",12.008361666666667,79.64198333333334,20.0,22.88,67.2,0.0,3.318,1.58,1.612,0.0,0.0,6.4,5.04,0.08
PONDICHERRY,Villianur (CT),"6/7/24, 12:00 AM",11.8627981,79.7933857,10.0,17.4,112.0,0.0,12.038,1.245,1.92,0.0,0.0,6.6,11.26,0.1
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.019805,79.68225166666666,10.0,85.44,49.28,0.0,45.09,1.359,0.89,0.0,0.0,6.5,11.578,0.7
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.008498333333334,79.683405,15.0,44.37,80.64,0.0,5.44,4.49,1.762,0.0,0.0,7.7,2.62,0.5
PONDICHERRY,Manapet,"6/4/24, 12:00 AM",11.799295,79.78317666666666,15.0,7.2,67.2,0.0,61.4,1.715,1.172,0.0,0.0,7.2,16.12,0.8
PONDICHERRY,Embalam,"6/4/24, 12:00 AM",11.862418333333334,79.79300666666667,30.0,8.8,67.2,0.0,74.33,8.0,7.084,0.0,0.0,6.8,80.0,0.6
PONDICHERRY,Abishegapakkam,"4/22/24, 12:00 AM",11.8753137,79.796928,25.0,14.0,268.6,0.0,80.0,5.24,1.756,0.0,0.0,7.2,17.214,0.07
PONDICHERRY,POORANANKUPPAM,"4/23/24, 12:00 AM",11.8631361,79.7926434,45.0,12.4,197.12,0.0,80.0,1.766,1.116,0.0,0.0,6.9,35.32,0.1
PONDICHERRY,ManavelI,"4/26/24, 12:00 AM",11.8868817,79.8151413,15.0,10.0,201.6,0.0,3.29,1.95,0.99,0.0,0.0,6.0,19.42,0.2
PONDICHERRY,Soriankuppam,"6/5/24, 12:00 AM",11.800395,79.74109333333334,50.0,1.6,40.3,0.0,9.86,1.67,1.702,0.0,0.0,6.5,31.77,0.2
PONDICHERRY,Adavipolam,"6/7/24, 12:00 AM",16.7344158,82.2151755,20.0,7.48,71.68,0.0,3.228,1.562,0.72,0.0,0.0,7.7,17.818,2.7
PONDICHERRY,Adavipolam,"6/2/24, 12:00 AM",16.7372737,82.2863332,10.0,37.84,268.8,0.0,8.228,5.51,2.694,0.0,0.0,8.0,20.386,1.4
PONDICHERRY,Adavipolam,"6/3/24, 12:00 AM",16.7372737,82.2863332,15.0,20.64,398.72,0.0,18.012,4.018,2.506,0.0,0.0,7.9,31.05,1.7
PONDICHERRY,Palloor,"6/2/24, 12:00 AM",11.7188407,75.5364764,179.2,26.72,219.5,0.0,64.54,2.1978,1.932,0.0,0.0,6.95,40.88,0.18
PONDICHERRY,Pandakkal,"6/3/24, 12:00 AM",11.7557389,75.544144,193.2,39.25,145.1,0.0,8.244,3.9,1.434,0.0,0.0,6.96,18.762,0.14
PONDICHERRY,Sorapet,"6/7/24, 12:00 AM",11.9969008,79.6191534,20.0,54.9,76.16,0.0,17.145,1.21,0.51,0.0,0.0,7.3,17.517,1.2
PONDICHERRY,POORANANKUPPAM,"4/23/24, 12:00 AM",11.8683308,79.8081366,15.0,0.8,53.7,0.0,1.22,0.96,0.412,0.0,0.0,6.8,11.12,0.1
PONDICHERRY,KALAPET - 937516,"4/17/24, 12:00 AM",12.038305,79.86798833333334,50.0,7.2,94.08,0.0,2.148,1.884,1.256,0.0,0.0,5.6,15.94,0.8
PONDICHERRY,ManavelI,"4/26/24, 12:00 AM",11.8868817,79.8151413,40.0,2.0,62.7,0.0,7.1,3.034,1.34,0.0,0.0,7.0,14.74,0.1
PONDICHERRY,Bahour,"6/7/24, 12:00 AM",11.804040000000002,79.74902833333334,46.0,4.0,62.72,0.0,46.12,1.45,0.52,0.0,0.0,6.1,46.12,0.8
PONDICHERRY,Adavipolam,"6/2/24, 12:00 AM",16.7129856,82.2632523,15.0,5.16,434.56,0.0,16.24,1.244,1.273,0.0,0.0,7.6,6.808,8.0
PONDICHERRY,Adavipolam,"6/7/24, 12:00 AM",16.7237785,82.2322219,20.0,1.87,67.2,0.0,4.11,5.864,1.722,0.0,0.0,7.5,9.584,1.6
PONDICHERRY,Palloor,"6/2/24, 12:00 AM",11.7216558,75.5507782,243.6,46.2,157.6,0.0,16.351,2.598,1.061,0.0,0.0,6.41,14.665,0.26
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.01869,79.68127,20.0,18.48,49.28,0.0,10.4,1.028,1.268,0.0,0.0,4.2,13.316,0.2
PONDICHERRY,Sorapet,"6/7/24, 12:00 AM",11.9978525,79.6163455,20.0,79.38,80.64,0.0,5.684,1.0868,0.342,0.0,0.0,7.4,3.718,0.3
PONDICHERRY,Thirukkanur,"6/10/24, 12:00 AM",12.01641,79.63891666666667,25.0,32.94,44.8,0.0,27.57,3.591,1.367,0.0,0.0,6.7,14.47,0.06
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.008448333333336,79.68361666666667,20.0,25.52,67.2,0.0,16.3,2.252,0.858,0.0,0.0,7.8,30.718,0.5
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.011114999999998,79.68323000000001,25.0,40.05,58.24,0.0,16.24,0.94,1.624,0.0,0.0,7.3,64.5,0.4
PONDICHERRY,Embalam,"6/4/24, 12:00 AM",11.862418333333334,79.79300666666667,15.0,0.4,71.68,0.0,21.2,0.36,1.15,0.0,0.0,7.3,4.36,0.9
PONDICHERRY,POORANANKUPPAM,"6/6/24, 12:00 AM",11.8677032,79.8102381,35.0,2.4,143.3,0.0,43.5,1.19,1.28,0.0,0.0,7.2,6.52,0.1
PONDICHERRY,Soriankuppam,"6/5/24, 12:00 AM",11.789506666666666,79.72425333333334,30.0,0.8,49.28,0.0,15.3,4.0,1.84,0.0,0.0,6.4,8.43,0.4
PONDICHERRY,Ramanathapuram,"6/5/24, 12:00 AM",11.952098333333334,79.72072666666666,30.0,8.4,112.0,0.0,80.0,0.736,1.492,0.0,0.0,7.4,7.01,0.8
PONDICHERRY,Karikkalampakkam,"6/4/24, 12:00 AM",11.8561058,79.8105883,15.0,4.4,76.16,0.0,80.0,3.4,1.26,0.0,0.0,7.2,15.24,0.3
PONDICHERRY,Abishegapakkam,"4/22/24, 12:00 AM",11.871766,79.7864187,25.0,0.4,94.08,0.0,80.0,8.0,6.59,0.0,0.0,7.2,80.0,0.1
PONDICHERRY,Veerampattinam,"4/25/24, 12:00 AM",11.8868817,79.8151413,25.0,9.6,41.3,0.0,18.23,0.81,0.29,0.0,0.0,6.3,7.86,0.4
PONDICHERRY,POORANANKUPPAM,"4/24/24, 12:00 AM",11.863053333333337,79.80892833333334,35.0,3.2,44.8,0.0,1.512,1.996,1.424,0.0,0.0,5.8,8.368,0.1
PONDICHERRY,Adavipolam,"6/4/24, 12:00 AM",16.7142886,82.2785273,15.0,25.05,152.32,0.0,15.08,1.41,0.33,0.0,0.0,8.2,7.046,1.6
PONDICHERRY,Thirukanchi,"6/7/24, 12:00 AM",11.8857102,79.7693065,25.0,24.36,192.64,0.0,20.11,1.696,1.87,0.0,0.0,6.7,14.516,0.3
PONDICHERRY,Aranganoor,"6/3/24, 12:00 AM",11.8425393,79.7468222,15.0,65.12,94.08,0.0,13.451,1.844,1.948,0.0,0.0,7.6,16.662,0.6
PONDICHERRY,Seliamedu,"6/3/24, 12:00 AM",11.8621183,79.7920238,20.0,39.6,58.24,0.0,37.212,6.846,0.82,0.0,0.0,7.7,16.668,0.2
PONDICHERRY,Kunichempet,"6/6/24, 12:00 AM",12.000145000000002,79.61797333333334,20.0,35.64,71.68,0.0,6.058,0.872,1.574,0.0,0.0,6.2,7.008,0.2
PONDICHERRY,Karikkalampakkam,"6/4/24, 12:00 AM",11.862418333333334,79.79300666666667,20.0,0.4,89.6,0.0,13.56,5.162,4.3,0.0,0.0,7.0,17.76,0.4
PONDICHERRY,POORANANKUPPAM,"4/23/24, 12:00 AM",11.8591834,79.8081366,30.0,10.4,85.12,0.0,13.18,2.9,0.14,0.0,0.0,5.9,18.06,0.9
PONDICHERRY,POORANANKUPPAM,"4/23/24, 12:00 AM",11.8589709,79.8119893,30.0,2.0,98.56,0.0,20.69,5.09,0.912,0.0,0.0,6.0,18.76,0.2
PONDICHERRY,POORANANKUPPAM,"6/6/24, 12:00 AM",11.8677032,79.8102381,30.0,2.0,273.2,0.0,4.37,1.3,1.48,0.0,0.0,7.5,9.119,0.2
PONDICHERRY,ManavelI,"4/26/24, 12:00 AM",11.8852363,79.8182932,30.0,9.2,49.2,0.0,14.09,0.54,0.28,0.0,0.0,6.8,8.34,0.3
PONDICHERRY,Soriankuppam,"6/5/24, 12:00 AM",11.800399999999998,79.74084833333333,50.0,3.2,35.8,0.0,33.28,2.64,1.832,0.0,0.0,5.2,6.326,0.2
PONDICHERRY,Adavipolam,"6/2/24, 12:00 AM",16.7135693,82.2788667,15.0,28.39,219.52,0.0,28.302,1.114,0.976,0.0,0.0,8.1,13.726,0.8
PONDICHERRY,Manapet,"6/4/24, 12:00 AM",11.799766666666669,79.78068833333333,10.0,9.6,313.8,0.0,25.5,5.4,0.83,0.0,0.0,5.9,12.13,0.2
PONDICHERRY,POORANANKUPPAM,"6/6/24, 12:00 AM",11.8677032,79.8102381,25.0,4.4,85.1,0.0,2.5,1.84,0.46,0.0,0.0,7.1,0.68,0.4
PONDICHERRY,Adavipolam,"6/7/24, 12:00 AM",16.7237683,82.2287,30.0,28.05,58.2,0.0,3.886,0.938,0.992,0.0,0.0,7.5,1.302,2.5
PONDICHERRY,Seliamedu,"6/3/24, 12:00 AM",11.862798,79.7933865,20.0,53.28,71.68,0.0,18.25,2.88,0.432,0.0,0.0,7.9,27.32,0.4
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.011228333333332,79.68309666666667,15.0,21.12,219.52,0.0,15.9,0.55,0.8,0.0,0.0,7.0,55.9,0.3
PONDICHERRY,Sorapet,"6/7/24, 12:00 AM",11.9978525,79.6163455,25.0,22.72,103.04,0.0,52.4,1.98,2.56,0.0,0.0,6.3,14.4,1.0
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.010058333333332,79.68153166666666,15.0,20.88,94.08,0.0,11.054,1.377,1.344,0.0,0.0,7.7,5.306,0.6
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.009968333333331,79.68135833333334,10.0,26.7,58.24,0.0,18.72,2.117,1.55,0.0,0.0,4.2,21.62,0.3
PONDICHERRY,Sorapet,"6/7/24, 12:00 AM",11.9971745,79.6170475,20.0,24.3,67.2,0.0,9.11,1.209,0.574,0.0,0.0,6.5,17.69,0.3
PONDICHERRY,Karikkalampakkam,"6/4/24, 12:00 AM",11.8561058,79.8105883,10.0,15.6,98.5,0.0,13.0,5.0,0.632,0.0,0.0,7.8,11.72,0.04
PONDICHERRY,POORANANKUPPAM,"6/6/24, 12:00 AM",11.8712343,79.8105883,40.0,3.2,89.6,0.0,30.3,1.9,1.23,0.0,0.0,6.3,3.2,0.1
PONDICHERRY,POORANANKUPPAM,"6/6/24, 12:00 AM",11.868535,79.815255,40.0,8.0,49.28,0.0,24.89,2.46,2.26,0.0,0.0,6.4,5.84,0.05
PONDICHERRY,Bahour,"6/7/24, 12:00 AM",11.803996666666668,79.749055,45.0,6.8,40.32,0.0,9.08,1.52,1.9,0.0,0.0,7.0,37.4,0.5
PONDICHERRY,Adavipolam,"6/3/24, 12:00 AM",16.7297376,82.2123119,15.0,21.4,58.24,0.0,15.74,1.733,3.268,0.0,0.0,7.1,5.604,0.4
PONDICHERRY,Palloor,"6/2/24, 12:00 AM",11.7194609,75.5343866,72.8,29.26,172.2,0.0,17.329,2.156,1.462,0.0,0.0,6.91,18.268,0.45
PONDICHERRY,Adavipolam,"6/2/24, 12:00 AM",16.7128638,82.2887397,10.0,21.71,367.36,0.0,22.014,3.334,0.646,0.0,0.0,8.2,13.292,0.4
PONDICHERRY,Palloor,"6/2/24, 12:00 AM",11.7184043,75.5398983,193.2,81.62,657.7,0.0,18.672,2.3042,1.522,0.0,0.0,7.26,37.541,1.34
PONDICHERRY,Chalakkara,"6/2/24, 12:00 AM",11.7236736,75.5338153,134.4,43.42,659.2,0.0,10.646,2.72,1.22,0.0,0.0,7.87,80.0,0.47
PONDICHERRY,Sorapet,"6/7/24, 12:00 AM",11.9978525,79.6163455,20.0,45.36,76.16,0.0,10.626,1.6062,1.08,0.0,0.0,7.4,3.742,0.3
PONDICHERRY,Embalam,"6/4/24, 12:00 AM",11.862418333333334,79.79300666666667,30.0,0.4,112.0,0.0,41.56,8.0,4.09,0.0,0.0,6.8,52.12,0.2
PONDICHERRY,Abishegapakkam,"4/22/24, 12:00 AM",11.8753137,79.796928,20.0,3.6,62.72,0.0,80.0,3.531,1.068,0.0,0.0,7.3,80.0,1.1
PONDICHERRY,Soriankuppam,"6/5/24, 12:00 AM",11.789493333333333,79.72432,40.0,0.4,44.8,0.0,26.14,1.63,0.94,0.0,0.0,6.4,36.41,0.2
PONDICHERRY,Bahour,"6/7/24, 12:00 AM",11.86183,79.7937753,30.0,8.0,31.36,0.0,12.7,1.82,1.51,0.0,0.0,7.3,9.24,0.1
PONDICHERRY,Veerampattinam,"4/25/24, 12:00 AM",11.8868817,79.8151413,20.0,4.0,67.2,0.0,52.4,1.26,2.91,0.0,0.0,6.8,5.94,0.1
PONDICHERRY,Aranganoor,"6/3/24, 12:00 AM",11.8341625,79.7485747,20.0,25.16,129.92,0.0,19.984,1.51,1.022,0.0,0.0,7.8,8.168,0.8
PONDICHERRY,Pandasozhanur,"6/10/24, 12:00 AM",11.8691449,79.6472281,25.0,47.43,134.4,0.0,13.06,1.44,1.486,0.0,0.0,7.6,12.87,0.7
PONDICHERRY,Pandakkal,"6/2/24, 12:00 AM",11.7617294,75.537128,176.4,50.82,215.3,0.0,4.138,0.7318,1.998,0.0,0.0,6.44,5.23,0.18
PONDICHERRY,Adavipolam,"6/3/24, 12:00 AM",16.7166312,82.2755145,20.0,55.04,62.72,0.0,9.006,2.482,1.234,0.0,0.0,7.8,27.14,0.4
PONDICHERRY,Adavipolam,"6/4/24, 12:00 AM",16.7117523,82.2705697,15.0,41.75,219.52,0.0,17.694,1.6374,1.282,0.0,0.0,8.2,14.8,2.0
PONDICHERRY,Chettypet,"6/5/24, 12:00 AM",12.000015,79.61805333333334,20.0,64.26,85.12,0.0,28.98,5.95,2.146,0.0,0.0,7.5,16.9,0.3
PONDICHERRY,Seliamedu,"6/3/24, 12:00 AM",11.8627981,79.7933863,25.0,7.4,53.76,0.0,18.998,2.528,2.4814,0.0,0.0,7.7,26.186,0.4
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.01181,79.68675333333334,15.0,19.36,71.68,0.0,14.56,1.46,0.76,0.0,0.0,6.4,13.25,0.4
PONDICHERRY,Outchimedu,"6/4/24, 12:00 AM",11.78699,79.77691,20.0,4.4,138.8,0.0,23.4,1.28,0.88,0.0,0.0,7.4,18.5,0.7
PONDICHERRY,Soriankuppam,"6/5/24, 12:00 AM",11.789255,79.72443,45.0,4.0,26.88,0.0,23.47,1.24,0.88,0.0,0.0,5.2,18.5,0.3
PONDICHERRY,Veerampattinam,"4/25/24, 12:00 AM",11.8868817,79.8151413,15.0,4.0,44.8,0.0,7.128,1.36,0.32,0.0,0.0,6.0,10.09,0.4
PONDICHERRY,Pandakkal,"6/3/24, 12:00 AM",11.756891,75.5432023,215.6,122.46,410.6,0.0,19.854,2.685,0.833,0.0,0.0,7.35,35.499,0.67
PONDICHERRY,Thirukanchi,"6/7/24, 12:00 AM",11.8627999,79.7933816,20.0,48.16,67.2,0.0,14.984,4.258,0.766,0.0,0.0,6.9,16.924,0.4
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.011793333333332,79.68673166666667,25.0,68.85,67.2,0.0,15.64,4.0,0.8,0.0,0.0,7.4,23.89,0.3
PONDICHERRY,POORANANKUPPAM,"4/24/24, 12:00 AM",11.8690852,79.8095376,60.0,8.4,120.6,0.0,15.04,1.42,0.8,0.0,0.0,6.3,31.7,0.06
PONDICHERRY,POORANANKUPPAM,"4/24/24, 12:00 AM",11.8690852,79.8095376,35.0,1.2,98.5,0.0,1.6,4.68,4.32,0.0,0.0,6.7,5.14,0.09
PONDICHERRY,Veerampattinam,"4/25/24, 12:00 AM",11.8868817,79.8151413,25.0,8.0,58.7,0.0,25.34,1.54,1.796,0.0,0.0,6.2,7.66,0.2
PONDICHERRY,Veerampattinam,"4/25/24, 12:00 AM",11.8868817,79.8151413,15.0,4.0,62.7,0.0,25.73,1.8,1.95,0.0,0.0,5.9,6.39,0.2
PONDICHERRY,Palloor,"6/2/24, 12:00 AM",11.729884,75.539582,196.0,21.71,343.3,0.0,18.345,3.244,1.564,0.0,0.0,6.99,40.0,0.48
PONDICHERRY,Thirukanchi,"6/7/24, 12:00 AM",11.8857102,79.7693065,25.0,79.12,103.04,0.0,2.99,4.649,0.844,0.0,0.0,6.9,8.288,0.3
PONDICHERRY,Adavipolam,"6/4/24, 12:00 AM",16.7243551,82.2296441,15.0,40.08,152.32,0.0,12.86,1.4786,0.632,0.0,0.0,7.6,34.806,0.3
PONDICHERRY,Seliamedu,"6/3/24, 12:00 AM",11.8130391,79.7478737,20.0,7.4,53.76,0.0,25.88,2.146,1.622,0.0,0.0,6.9,23.664,0.3
PONDICHERRY,Sandai Pudukuppam,"6/10/24, 12:00 AM",12.0207055,79.6626654,30.0,8.8,85.12,0.0,37.8,1.65,1.0,0.0,0.0,7.6,11.43,0.6
PONDICHERRY,Sorapet,"6/7/24, 12:00 AM",11.9969139,79.6195044,20.0,9.94,67.2,0.0,16.34,2.073,2.47,0.0,0.0,6.2,11.374,0.1
PONDICHERRY,Chettypet,"6/5/24, 12:00 AM",12.000181666666666,79.61828833333334,15.0,62.73,161.28,0.0,18.04,4.9,2.83,0.0,0.0,7.6,6.93,0.4
PONDICHERRY,Manalipet,"6/6/24, 12:00 AM",12.00011,79.61824666666666,25.0,8.52,85.12,0.0,14.67,1.44,1.67,0.0,0.0,6.8,9.704,0.1
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.008433333333334,79.68358666666667,20.0,31.68,85.12,0.0,21.69,5.31,1.692,0.0,0.0,7.1,10.24,0.3
PONDICHERRY,Ramanathapuram,"6/5/24, 12:00 AM",11.949711666666667,79.72610666666667,65.0,16.4,273.28,0.0,6.82,2.2,1.166,0.0,0.0,7.5,2.154,0.7
PONDICHERRY,Manapet,"6/4/24, 12:00 AM",11.80106,79.78526000000001,10.0,9.6,71.68,0.0,0.18,0.51,1.02,0.0,0.0,7.3,2.914,0.3
PONDICHERRY,Manapet,"6/4/24, 12:00 AM",11.800198333333332,79.78157833333333,25.0,12.4,336.0,0.0,20.1,1.97,0.94,0.0,0.0,7.6,15.78,1.0
PONDICHERRY,POORANANKUPPAM,"6/6/24, 12:00 AM",11.8712343,79.8105883,35.0,4.8,98.5,0.0,13.2,2.4,1.55,0.0,0.0,6.5,4.3,0.1
PONDICHERRY,Soriankuppam,"6/5/24, 12:00 AM",11.78951,79.72429666666667,40.0,4.4,58.24,0.0,32.12,1.51,3.36,0.0,0.0,5.9,33.21,0.4
PONDICHERRY,ManavelI,"4/26/24, 12:00 AM",11.881567,79.8191879,15.0,4.4,161.2,0.0,15.4,3.4,1.16,0.0,0.0,7.3,16.3,0.6
PONDICHERRY,ManavelI,"4/26/24, 12:00 AM",11.881567,79.8191879,5.0,9.6,35.8,0.0,11.4,2.21,0.71,0.0,0.0,5.7,10.78,0.7
PONDICHERRY,Pandakkal,"6/2/24, 12:00 AM",11.7479242,75.541684,148.4,56.98,284.4,0.0,4.026,2.65,1.9602,0.0,0.0,7.7,13.734,0.48
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.01261,79.68442333333334,25.0,14.96,103.04,0.0,18.889,3.382,1.696,0.0,0.0,5.9,11.962,0.2
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.01015,79.68151333333334,15.0,18.56,103.04,0.0,17.57,2.566,1.09,0.0,0.0,7.9,35.48,0.4
PONDICHERRY,Suthukeny,"6/2/24, 12:00 AM",12.00825,79.68425333333333,20.0,29.37,80.64,0.0,15.39,6.37,3.77,0.0,0.0,7.2,13.94,0.3
