district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
PRAKASAM,Hazee Puram,"11/27/23, 12:00 AM",15.4359621,79.4050858,125.44,3.33,383.4,1.336,1.764,0.282,0.782,15.305,4.03,7.81,7.016,0.11
PRAKASAM,Chandrapadu,"12/16/23, 12:00 AM",15.637158333333332,79.94438,200.7,24.42,641.65,0.85,0.001,0.618,1.78,40.51,0.2,8.37,40.2,0.14
PRAKASAM,Akkacheruvu,"9/15/23, 12:00 AM",15.80430535,79.49143542,112.89,24.42,207.6,2.308,0.001,3.394,1.856,39.612,0.46,8.4,19.89,0.26
PRAKASAM,Aaluru,"9/15/23, 12:00 AM",15.8465975,79.5109848,125.44,48.85,1026.6,3.442,2.442,1.032,1.342,127.839,0.75,7.6,38.48,0.27
PRAKASAM,Ponnaluru Gudavari Khandrika,"9/22/23, 12:00 AM",15.26205952,79.78547157,87.8,59.96,1015.34,1.74,2.338,0.548,1.516,124.23,0.98,7.99,9.79,0.44
PRAKASAM,ANNAVARAPPADU,"11/20/23, 12:00 AM",15.45854267479024,79.83895070850849,100.35,28.31,240.17,1.741,8.106,5.358,1.616,141.343,0.38,8.08,31.36,0.1
PRAKASAM,Abbaya Palem,"9/23/23, 12:00 AM",15.5491729,79.1031866,137.98,34.97,383.96,1.093,1.128,0.594,2.01,290.789,2.01,8.39,0.454,0.55
PRAKASAM,ANNAVARAPPADU,"10/11/23, 12:00 AM",15.099031666666669,79.41257,87.8,1.11,451.67,1.944,0.001,0.552,0.804,29.709,0.1,7.68,4.212,0.68
PRAKASAM,East Venkata Puram,"10/9/23, 12:00 AM",15.7374434,79.6359993,118.16,295.96,369.91,1.863,5.804,0.348,2.276,49.52,0.32,8.07,36.32,0.19
PRAKASAM,Vagemadugu,"10/7/23, 12:00 AM",15.7127501,79.491304,150.52,90.51,295.5,0.486,17.6,2.106,5.31,28.809,2.2,8.46,38.36,0.22
PRAKASAM,Thoka Palle,"12/21/23, 12:00 AM",15.876561,79.28555108,125.44,29.42,391.21,0.891,1.34,0.722,0.76,158.448,0.19,8.49,1.174,0.11
PRAKASAM,ANNAVARAPPADU,"9/21/23, 12:00 AM",15.554444999999998,79.81248666666667,163.07,54.96,534.78,1.296,0.096,0.204,2.668,129.64,0.4,8.08,45.72,0.18
PRAKASAM,Aaluru,"9/2/23, 12:00 AM",15.54654979,80.04443389,200.7,445.48,956.01,0.607,0.31,0.26,0.412,124.238,1.8,7.73,4.488,0.11
PRAKASAM,ANNAVARAPPADU,"9/2/23, 12:00 AM",15.54659879,80.04474779,62.72,358.4,1211.078,0.729,0.001,2.076,0.728,117.036,1.2,7.2,1.862,0.2
PRAKASAM,Chinthala Palle,"9/22/23, 12:00 AM",15.2865478,79.0646821,225.79,39.97,345.81,3.037,6.322,0.68,2.83,124.238,0.04,8.24,23.06,0.18
PRAKASAM,ANNAVARAPPADU,"10/7/23, 12:00 AM",15.567116,79.5327693,213.24,121.6,1026.61,0.283,0.12,2.06,2.186,212.465,0.11,8.23,12.29,0.3
PRAKASAM,Aaluru,"9/26/23, 12:00 AM",15.345936666666669,79.60114833333334,87.8,15.54,162.87,12.96,5.88,1.968,1.046,27.909,1.38,8.16,2.054,0.32
PRAKASAM,ANNAVARAPPADU,"10/6/23, 12:00 AM",15.172071666666666,79.298195,125.44,36.08,746.51,1.012,1.908,24.12,1.6,59.418,2.09,8.29,0.454,0.11
PRAKASAM,Aaluru,"9/16/23, 12:00 AM",15.57417461,80.17101616,112.89,9.99,711.93,0.526,4.79,1.746,3.188,69.321,0.12,8.04,70.46,0.48
PRAKASAM,Gangavaram,"11/18/23, 12:00 AM",15.50359,79.92616500000001,100.35,36.08,1029.4,1.012,0.001,0.001,0.001,126.038,1.73,8.24,0.005,0.15
PRAKASAM,Kunchepalle,"12/28/23, 12:00 AM",15.6881676,79.6388279,225.79,34.97,1026.61,0.364,3.016,0.001,0.846,25.21,0.2,8.78,6.556,0.17
PRAKASAM,Somavarappadu,"9/19/23, 12:00 AM",15.7115034,79.8396237,87.8,173.25,181.61,1.296,5.674,1.14,0.386,183.66,1.42,8.28,0.428,0.15
PRAKASAM,Aaluru,"9/25/23, 12:00 AM",15.4895265,78.9738958,225.79,88.84,1009.38,0.324,1.744,0.938,0.738,305.193,2.63,8.91,5.899,0.11
PRAKASAM,Peda Yachavaram,"12/20/23, 12:00 AM",15.735624,79.321979,150.52,53.29,1026.61,0.486,1.542,0.686,0.696,37.812,2.15,8.28,3.306,0.18
PRAKASAM,ANNAVARAPPADU,"9/21/23, 12:00 AM",15.5130438,79.7825649,125.44,519.9,220.65,1.903,2.678,1.338,1.324,54.017,0.18,8.37,3.676,0.14
PRAKASAM,Abbaya Palem,"9/29/23, 12:00 AM",15.3014043,78.9929786,188.16,5.55,285.35,1.093,5.474,0.71,1.38,118.836,0.069,8.0,15.9,0.34
PRAKASAM,ANNAVARAPPADU,"9/15/23, 12:00 AM",15.8582427,79.3635945,87.8,34.42,327.0,6.277,0.001,1.932,0.804,129.639,0.16,8.6,4.892,0.36
PRAKASAM,ANNAVARAPPADU,"9/22/23, 12:00 AM",15.2999724,78.9859113,75.26,3.89,552.252,2.511,1.746,1.616,2.502,48.615,0.59,8.56,22.98,0.19
PRAKASAM,Abbaya Palem,"9/22/23, 12:00 AM",15.3299329,79.0079327,163.07,36.64,433.27,1.863,5.984,0.738,1.242,121.137,0.06,8.26,10.0,0.32
PRAKASAM,ANNAVARAPPADU,"8/31/23, 12:00 AM",15.5841739,80.026564,163.07,209.49,840.268,1.134,0.73,0.672,0.526,32.41,0.02,8.22,10.7,0.23
PRAKASAM,Kankanala Palle,"12/2/23, 12:00 AM",15.9688387,79.4986848,125.44,47.18,788.67,0.202,9.796,0.65,1.762,163.85,0.18,7.73,10.26,0.52
PRAKASAM,Gollavidipi,"11/23/23, 12:00 AM",15.96582,79.32069166666666,175.61,36.08,562.11,0.81,0.001,1.546,0.464,287.19,0.63,8.06,11.43,0.22
PRAKASAM,Abbaya Palem,"9/15/23, 12:00 AM",15.87667,79.41301833333334,175.61,91.06,250.5,3.361,6.682,2.122,1.476,59.418,1.16,8.2,19.83,0.25
PRAKASAM,ANNAVARAPPADU,"9/16/23, 12:00 AM",15.688725,80.12738333333333,163.07,173.25,517.38,0.81,6.632,1.798,1.7,77.424,0.54,8.11,24.2,0.44
PRAKASAM,Abbaya Palem,"9/23/23, 12:00 AM",15.3815522,79.9873365,163.07,82.1,692.96,2.673,5.44,0.15,1.534,20.7069,0.57,8.25,27.5,0.19
PRAKASAM,Alluru Kotha Patnam,"9/14/23, 12:00 AM",15.46031362,80.12261602,100.35,28.31,800.14,1.863,5.14,13.62,1.996,165.65,0.91,7.01,42.4,0.31
PRAKASAM,Pedagola Palle,"11/27/23, 12:00 AM",15.483668333333332,79.33555333333334,50.17,13.32,1026.61,2.205,2.272,0.652,0.626,78.324,0.75,7.54,2.702,0.14
PRAKASAM,ANNAVARAPPADU,"8/21/23, 12:00 AM",15.50960772,80.03587032,163.07,401.39,150.47,1.62,4.77,1.56,0.226,113.43,1.8,7.6,3.45,0.18
PRAKASAM,Peda Obeneni Palle,"9/26/23, 12:00 AM",15.565828333333332,79.199685,163.07,36.08,634.28,0.85,0.001,0.982,0.258,257.48,1.28,8.06,1.132,0.65
PRAKASAM,Madhavaram,"9/19/23, 12:00 AM",15.7228801442903,79.85776393138532,100.35,206.01,73.96,0.81,1.732,0.06,0.754,171.95,1.25,8.3,0.52,0.19
PRAKASAM,Alluru Kotha Patnam,"11/22/23, 12:00 AM",15.46107054,80.12854088,125.44,69.96,700.54,0.729,3.812,1.13,2.014,284.49,1.34,7.21,25.06,0.48
PRAKASAM,Akaveedu,"9/13/23, 12:00 AM",15.8451211,79.7899219,100.35,55.51,370.12,1.417,4.902,1.252,1.964,483.45,3.0,7.4,59.3,0.12
PRAKASAM,Aaluru,"9/14/23, 12:00 AM",15.40118516,78.85325316,125.44,10.55,539.58,2.673,5.074,0.266,1.68,27.909,0.73,7.98,22.98,0.16
PRAKASAM,Akkacheruvu,"7/1/23, 12:00 AM",15.45346888,79.0341861,213.24,100.9,1223.44,0.324,0.2,1.684,1.028,77.42,1.85,8.32,,0.11
PRAKASAM,Satha Kodu,"11/21/23, 12:00 AM",16.13201844,79.41398943,263.0,11.1,1005.31,0.972,9.036,2.38,2.734,308.8,1.0,7.92,44.488,1.0
PRAKASAM,Abbaya Palem,"10/7/23, 12:00 AM",15.6621916,79.5236345,125.44,46.63,1026.61,0.85,0.99,3.4,5.076,252.077,0.56,8.5,52.02,0.24
PRAKASAM,Aaluru,"10/12/23, 12:00 AM",15.70473011,79.01174315,112.89,555.2524431,178.15,0.769,0.798,2.182,1.12,3.601,0.2,8.45,2.92,0.18
PRAKASAM,ANNAVARAPPADU,"10/12/23, 12:00 AM",15.649485,79.12915833333334,137.98,79.402,570.7,0.607,4.114,2.51,1.452,321.398,0.07,8.35,10.97,0.32
PRAKASAM,Ammani Gudi Padu,"10/10/23, 12:00 AM",15.63024294,79.71373062,175.61,139.93,1026.61,4.414,1.754,2.74,1.252,51.32,0.92,7.6,10.68,0.15
PRAKASAM,Ramagopalapuram,"9/18/23, 12:00 AM",15.3421007,79.331593,137.98,8.33,397.56,0.567,1.686,0.962,2.014,28.81,0.31,7.66,14.41,0.16
PRAKASAM,Batchalakurapadu,"10/7/23, 12:00 AM",15.5574606,79.444545,301.05,42.74,737.58,0.81,2.688,3.74,2.272,64.82,0.33,7.86,29.68,0.25
PRAKASAM,Dasalla Palle,"11/27/23, 12:00 AM",15.4041846,79.5014026,50.17,44.96,1026.61,1.377,0.408,2.474,0.448,2.701,1.41,7.53,6.574,0.12
PRAKASAM,Kambhalapadu,"12/28/23, 12:00 AM",15.5926291,79.5822922,150.52,37.75,1026.61,0.688,2.284,1.462,1.99,45.01,0.51,8.09,5.582,0.18
PRAKASAM,Alli Palem,"9/15/23, 12:00 AM",15.315278333333334,79.47515166666668,62.72,46.63,706.68,0.891,7.848,0.928,0.75,13.504,1.43,8.31,6.296,0.15
PRAKASAM,Rudra Samudram,"9/15/23, 12:00 AM",15.8025489,79.5064164,150.52,42.74,235.0,4.576,2.102,0.62,1.54,49.515,0.03,8.5,18.32,0.51
PRAKASAM,Aaluru,"9/16/23, 12:00 AM",15.57424066,80.17116257,275.96,22.76,1026.62,0.283,6.448,2.684,2.802,59.418,0.17,8.04,50.86,0.44
PRAKASAM,Peda Yachavaram,"9/30/23, 12:00 AM",15.7291744,79.3234946,250.88,52.73,1026.61,0.81,0.001,0.72,0.842,73.823,2.58,8.59,5.608,0.18
PRAKASAM,Ganapavaram,"12/2/23, 12:00 AM",16.06349833333333,79.48347333333332,200.7,310.96,740.71,0.121,4.288,7.21,0.996,813.3,0.89,7.98,7.062,0.87
PRAKASAM,Sankarapuram,"12/23/23, 12:00 AM",15.802656666666667,79.91487000000001,137.98,16.09,356.29,1.66,4.032,0.586,3.412,478.95,3.0,7.57,54.12,0.11
PRAKASAM,Alli Palem,"9/16/23, 12:00 AM",15.7411995,79.3155527,163.07,14.43,1026.61,0.81,0.001,0.696,0.404,36.011,1.75,8.16,4.626,0.18
PRAKASAM,Akka Cheruvu,"10/7/23, 12:00 AM",15.127656666666669,79.39380666666666,75.26,2.22,671.1,0.688,0.238,1.102,0.872,34.277,0.44,7.98,0.024,0.56
PRAKASAM,ANNAVARAPPADU,"9/2/23, 12:00 AM",15.5093445,80.03601193,363.77,393.74,1236.883,0.81,1.926,2.802,0.386,122.437,1.95,7.08,11.91,0.12
PRAKASAM,ANNAVARAPPADU,"8/31/23, 12:00 AM",15.638853333333335,80.01395333333333,125.44,76.95,451.718,1.944,2.318,1.444,1.198,81.025,0.24,8.22,4.724,0.23
PRAKASAM,Ilavera,"11/18/23, 12:00 AM",15.4131511,79.8519067,50.17,14.43,273.75,1.701,10.32,0.15,1.92,142.43,0.28,8.3,42.92,0.13
PRAKASAM,Vaddi Madugu,"10/7/23, 12:00 AM",15.6748664,79.44138,112.89,78.29,753.76,0.931,12.28,0.696,0.112,223.268,1.4,8.87,52.84,0.65
PRAKASAM,Gobburu,"12/21/23, 12:00 AM",15.8252503,79.2557251,125.44,51.63,422.22,0.931,0.001,0.402,1.028,217.867,0.92,8.02,6.13,0.11
PRAKASAM,Aaluru,"9/20/23, 12:00 AM",15.81733423,79.21917472,137.98,14.66,108.54,1.255,0.001,2.434,0.604,43.213,0.13,8.08,3.32,0.11
PRAKASAM,ANNAVARAPPADU,"9/16/23, 12:00 AM",15.79233716,80.24243694,137.98,36.08,1026.61,1.782,2.15,4.856,1.092,39.612,0.36,8.05,13.37,0.66
PRAKASAM,Lakkavaram,"9/19/23, 12:00 AM",15.69819946,79.79492014,82.23,122.16,766.25,0.769,8.26,0.284,1.046,108.32,0.97,8.34,8.152,0.18
PRAKASAM,Akkacheruvu,"10/12/23, 12:00 AM",15.6623243,79.05693019,175.61,79.402,326.29,1.377,0.43,1.174,1.424,318.698,0.76,8.33,23.2,0.15
PRAKASAM,Aaluru,"9/29/23, 12:00 AM",15.8315842,79.4853286,225.79,36.63,21.69,2.875,0.746,1.072,1.32,81.025,0.08,8.1,37.82,0.26
PRAKASAM,Akaveedu,"10/6/23, 12:00 AM",15.161206,79.238595,238.33,88.84,767.92,2.673,1.95,0.56,2.332,76.524,0.17,8.15,4.564,0.36
PRAKASAM,ANNAVARAPPADU,"10/11/23, 12:00 AM",15.083391666666667,79.47449833333333,112.89,62.74,312.91,1.782,0.001,0.342,0.738,52.216,0.02,7.82,1.196,0.59
PRAKASAM,Gurije Palle,"12/4/23, 12:00 AM",15.965528333333337,79.320745,125.44,38.86,730.67,1.093,3.112,1.444,0.464,298.89,1.67,8.11,23.08,0.24
PRAKASAM,Hanumantha Puram,"11/27/23, 12:00 AM",15.5255407,79.3227903,75.26,1.67,1026.39,1.174,0.001,0.352,0.648,10.803,0.56,7.98,4.56,0.2
PRAKASAM,Lella Palle,"12/4/23, 12:00 AM",15.980529999999998,79.4047,137.98,94.65,997.27,0.04,3.694,2.478,1.926,311.9,0.44,7.98,12.49,0.34
PRAKASAM,Abbaya Palem,"10/7/23, 12:00 AM",15.072513333333331,79.60224333333333,100.35,18.87,395.34,1.417,0.001,0.742,0.85,50.416,0.41,8.11,2.834,0.6
PRAKASAM,ANNAVARAPPADU,"9/13/23, 12:00 AM",15.3170212,80.0369005,87.8,39.97,539.47,1.215,8.964,1.798,2.554,212.465,1.38,8.29,44.56,0.16
PRAKASAM,Aaluru,"9/16/23, 12:00 AM",15.68782,80.12789833333333,238.33,228.77,336.44,0.648,6.508,1.278,2.03,73.823,0.06,8.16,17.23,0.52
PRAKASAM,Dupadu,"12/2/23, 12:00 AM",15.915497,79.369682,100.35,172.14,1026.62,0.324,1.746,2.668,1.762,235.87,0.96,8.35,10.88,0.13
PRAKASAM,Podili (CT),"12/27/23, 12:00 AM",15.5997955,79.6025297,125.44,31.09,1026.61,0.729,2.218,0.001,1.298,28.81,0.8,8.15,15.97,0.11
PRAKASAM,Akkacheruvu,"9/14/23, 12:00 AM",15.453925,80.11858000000001,87.81,43.3,1026.61,3.321,6.8,0.398,1.228,144.04,0.11,7.16,16.07,0.43
PRAKASAM,ANNAVARAPPADU,"10/6/23, 12:00 AM",15.282568333333332,80.070255,150.52,8.325,767.812,1.536,0.08,1.132,16.97,703.116,0.46,8.13,5.644,0.26
PRAKASAM,ANNAVARAPPADU,"10/6/23, 12:00 AM",15.0996724,79.3028218,11.289,162.69,377.27,1.458,0.001,2.32,1.162,37.812,0.36,7.81,4.166,0.22
PRAKASAM,Nekunambad,"9/26/23, 12:00 AM",15.5448878,79.1208064,213.24,13.88,500.87,0.769,0.001,0.834,0.9,432.13,0.07,8.23,2.448,0.21
PRAKASAM,Konakanamitla,"10/7/23, 12:00 AM",15.6503003,79.4870861,112.89,36.08,448.22,1.012,5.394,1.946,1.98,117.036,0.6,7.49,41.52,0.16
PRAKASAM,ANNAVARAPPADU,"9/18/23, 12:00 AM",15.29662009,79.36511964,62.72,58.86,542.7,1.053,3.18,0.414,1.252,275.48,1.05,7.63,11.23,0.2
PRAKASAM,ANNAVARAPPADU,"8/31/23, 12:00 AM",15.638731666666668,80.01416666666667,150.52,122.3,515.961,1.782,1.366,2.39,0.832,57.618,0.88,8.18,5.36,0.31
PRAKASAM,Chinamanagundam,"10/7/23, 12:00 AM",15.5769147,79.3981142,125.449,63.3,1026.61,0.769,0.001,0.764,1.6,207.963,0.65,6.04,48.64,0.15
PRAKASAM,Ramachandra Puram,"11/22/23, 12:00 AM",15.4928241,79.8267106,150.52,104.94,246.08,0.931,0.81,1.224,1.23,131.44,0.73,7.73,50.04,0.49
PRAKASAM,Chimata,"9/22/23, 12:00 AM",15.60009946,79.60524422,112.89,22.76,300.19,0.567,5.984,0.446,1.38,55.817,0.81,8.12,5.232,0.49
PRAKASAM,Gurrala Madugu,"10/7/23, 12:00 AM",15.679253333333332,79.41278666666668,301.05,131.6,558.76,1.093,0.99,0.106,6.96,75.623,0.6,7.5,17.05,0.66
PRAKASAM,Akaveedu,"9/1/23, 12:00 AM",15.629683333333332,79.97970166666667,125.44,80.83,333.043,1.539,0.254,1.656,0.096,57.618,0.94,8.15,9.082,0.38
PRAKASAM,Peda Yachavaram,"12/20/23, 12:00 AM",15.7438418,79.3159348,188.16,41.63,1026.61,0.445,0.348,0.912,0.812,49.515,2.7,8.55,4.258,0.17
PRAKASAM,Komarolu,"12/20/23, 12:00 AM",16.08670463,79.31999983,163.07,54.4,216.75,1.579,3.376,2.364,1.414,313.3,1.36,8.42,22.44,0.15
PRAKASAM,ANNAVARAPPADU,"9/14/23, 12:00 AM",15.3130842,78.8943435,112.89,28.31,511.47,0.648,1.886,4.634,1.942,26.108,0.81,8.01,15.78,0.18
PRAKASAM,Alavalapadu,"9/16/23, 12:00 AM",15.6593663,80.1388458,200.7,9.43,361.65,1.012,2.272,4.994,1.616,46.814,0.63,8.16,21.6,0.42
PRAKASAM,Aaluru,"9/18/23, 12:00 AM",15.42812344,79.25786911,87.88,18.87,760.7,0.486,2.75,2.972,1.56,14.4,2.06,8.02,1.848,0.18
PRAKASAM,Abbaya Palem,"8/31/23, 12:00 AM",15.5573232,80.0361573,112.89,99.66,1236.883,2.268,3.19,1.61,0.984,112.534,0.4,8.21,3.26,0.32
PRAKASAM,ANNAVARAPPADU,"9/1/23, 12:00 AM",15.64269034,80.03225955,150.52,180.46,903.584,1.822,4.778,2.078,1.046,37.812,0.53,8.18,22.44,0.21
PRAKASAM,Komarolu,"9/22/23, 12:00 AM",15.2654033,79.0014586,163.07,13.32,347.15,2.268,6.406,2.594,2.008,109.833,0.06,8.39,16.75,0.38
PRAKASAM,Mittapalem,"11/24/23, 12:00 AM",16.0201447,79.3924846,87.8,13.88,673.44,0.283,9.712,0.286,1.57,259.28,0.96,8.27,22.44,0.13
PRAKASAM,Abbaya Palem,"10/11/23, 12:00 AM",15.8958479,79.1313922,150.52,24.98,1015.46,0.202,0.001,1.086,0.486,49.515,2.26,7.92,5.246,0.16
PRAKASAM,Akkacheruvu,"10/6/23, 12:00 AM",15.1513857,79.2593866,125.44,78.85,589.44,0.729,1.266,2.32,0.784,43.213,0.65,7.75,2.694,0.19
PRAKASAM,ANNAVARAPPADU,"9/16/23, 12:00 AM",16.0527757,79.3055347,125.44,19.43,778.73,1.377,11.68,1.94,1.014,295.29,1.04,8.02,28.74,0.22
PRAKASAM,Padamati Thakkella Padu,"11/22/23, 12:00 AM",15.495673541408824,79.91771098619203,71.26,19.43,1029.18,3.928,1.0E-4,1.0E-4,1.0E-4,122.437,0.41,8.18,3.0E-4,0.16
PRAKASAM,Aaluru,"9/15/23, 12:00 AM",15.389986666666667,79.67708333333333,137.98,16.1,741.93,1.174,8.61,3.208,0.586,55.817,1.29,8.65,6.466,0.19
PRAKASAM,Aaluru,"9/22/23, 12:00 AM",15.3360998,79.7801125,75.26,81.07,1026.61,3.11,3.864,2.024,2.146,88.22,1.52,7.62,10.49,0.42
PRAKASAM,Potha Varam,"12/7/23, 12:00 AM",15.8092718,79.6156435,137.98,41.08,309.11,2.106,1.092,0.366,1.112,126.94,0.09,8.07,12.66,0.18
PRAKASAM,ANNAVARAPPADU,"9/22/23, 12:00 AM",16.1521691,79.4263634,175.61,38.86,190.75,1.458,0.18,2.196,1.204,27.01,0.76,8.71,14.41,0.18
PRAKASAM,ANNAVARAPPADU,"9/4/23, 12:00 AM",15.455226302146912,79.07444536685944,275.96,109.76,567.974,1.255,0.028,0.992,0.2,369.113,1.06,8.29,1.528,0.41
PRAKASAM,Peda Yachavaram,"9/30/23, 12:00 AM",15.7437683,79.316365,200.7,106.06,1026.61,0.486,0.12,0.482,0.754,432.132,1.8,8.15,4.228,0.1
PRAKASAM,Podili (CT),"12/27/23, 12:00 AM",15.5992994,79.6022776,238.33,20.54,1026.61,1.579,3.746,1.146,2.514,39.61,0.26,8.21,23.18,0.18
PRAKASAM,Samanthapudi,"10/9/23, 12:00 AM",15.7690741,79.6765528,275.96,62.74,702.0,3.361,0.758,0.002,1.584,105.33,0.35,7.35,29.06,0.11
PRAKASAM,Veligandla,"9/18/23, 12:00 AM",15.3378675,79.348291,50.17,11.1,483.69,0.445,2.418,0.058,1.014,34.21,0.65,7.66,8.406,0.1
PRAKASAM,Paleti Padu,"12/19/23, 12:00 AM",15.3726655,79.9635094,125.44,4.42,497.08,0.445,5.492,0.434,0.984,198.06,0.88,8.17,22.18,0.23
PRAKASAM,Abbaya Palem,"9/15/23, 12:00 AM",15.82028834,79.49507424,125.44,26.69,696.3,2.389,1.848,3.554,1.7,32.41,1.81,8.1,33.34,0.49
PRAKASAM,Aaluru,"10/11/23, 12:00 AM",15.90839,79.09055166666667,163.07,41.63,1015.46,0.81,0.246,0.15,1.616,77.424,0.77,7.9,8.466,0.18
PRAKASAM,Lanja Kota,"10/7/23, 12:00 AM",15.57642228,79.15064036,137.98,120.49,782.87,0.243,0.0029,1.0E-4,1.0E-4,88.227,0.41,8.37,0.0184,0.13
PRAKASAM,Ramachandra Puram,"10/10/23, 12:00 AM",15.7216605,79.6391575,188.16,161.45,1011.22,1.296,0.026,0.664,1.156,117.04,1.24,8.05,14.64,0.14
PRAKASAM,Raju Palem,"12/2/23, 12:00 AM",15.9917747,79.4491165,163.07,119.94,635.96,1.863,1.746,0.374,0.968,297.09,0.67,8.2,13.56,0.3
PRAKASAM,Chandaluru,"11/23/23, 12:00 AM",15.768893333333333,79.67797166666666,326.14,78.85,490.27,0.729,4.874,1.444,0.774,43.21,0.44,8.17,10.48,0.1
PRAKASAM,Ammani Gudi Padu,"10/10/23, 12:00 AM",15.63055507,79.71403514,137.98,124.94,1037.88,1.579,3.546,3.088,1.132,83.73,0.04,8.04,9.218,0.13
PRAKASAM,Madhana Pullala Cheruvu,"9/29/23, 12:00 AM",15.433007,79.1370375,200.7,19.98,650.68,1.134,4.248,0.288,0.404,251.18,1.1,7.5,7.448,0.17
PRAKASAM,Aaluru,"9/20/23, 12:00 AM",15.793476666666669,79.20402666666668,75.26,24.42,800.27,1.093,0.238,2.794,0.872,221.468,0.14,7.89,7.258,0.1
