district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
NAYAGARH,Achhupada,"11/26/23, 12:00 AM",20.3224713,84.8618424,264.46,29.4,217.0,0.558,48.96,1.404,1.794,53.9,0.91,5.81,29.8,0.218
NAYAGARH,Dedhasara,"11/21/23, 12:00 AM",20.323163333333333,84.85662833333332,163.69,21.15,184.0,0.295,8.888,1.382,2.974,48.28,0.56,6.41,5.82,0.132
NAYAGARH,Kusumagadia,"11/11/23, 12:00 AM",20.3208561,84.8581802,148.25,25.0,192.0,0.636,62.72,1.118,1.516,38.44,0.51,6.35,42.64,0.513
NAYAGARH,Abhayapur,"9/12/23, 12:00 AM",20.0215712,85.1217056,175.18,24.18,189.0,0.264,79.82,0.346,3.972,1.87,0.6,5.36,42.94,0.548
NAYAGARH,Baani,"11/23/23, 12:00 AM",20.334841666666662,84.52269166666669,89.75,32.14,207.0,0.248,8.75,4.512,4.86,11.25,0.31,6.85,21.08,0.147
NAYAGARH,Kshetribarpur,"11/9/23, 12:00 AM",20.0662405,85.2714388,293.65,14.01,107.0,0.47,16.51,0.044,1.754,20.15,1.01,6.23,9.33,0.265
NAYAGARH,Abhayapur,"11/26/23, 12:00 AM",20.3224713,84.8618424,631.47,19.51,164.0,1.4,19.45,0.6,1.148,36.09,2.17,7.3,92.22,0.284
NAYAGARH,Dedhasara,"11/21/23, 12:00 AM",20.323605,84.85609166666667,92.34,37.91,151.0,0.481,10.97,1.32,2.898,36.09,0.32,7.32,6.69,0.185
NAYAGARH,Madhykhanda,"11/11/23, 12:00 AM",20.3441474,84.930534,82.36,25.0,158.0,0.341,7.806,0.842,1.562,36.09,0.28,5.82,19.73,0.271
NAYAGARH,Madhykhanda,"11/10/23, 12:00 AM",20.3397051,84.9144237,134.31,25.82,180.0,0.031,6.616,0.676,0.356,15.0,0.46,6.23,46.66,0.241
NAYAGARH,Sikharapur,"10/30/23, 12:00 AM",20.2241103,85.1639765,82.36,18.96,132.0,0.295,34.64,0.704,2.224,29.06,0.28,4.85,47.28,0.147
NAYAGARH,Achhupada,"10/13/23, 12:00 AM",20.34080833333333,84.984445,48.89,29.94,155.0,0.264,3.804,0.778,0.49,22.97,0.17,6.81,25.36,0.175
NAYAGARH,Abhayapur,"11/26/23, 12:00 AM",20.3224713,84.8618424,191.48,29.12,232.0,0.47,25.26,0.608,1.11,34.69,0.66,5.53,69.12,0.192
NAYAGARH,Abhayapur,"10/11/23, 12:00 AM",20.1347134,85.1536077,195.55,20.33,240.0,0.17,23.52,0.766,1.6,35.15,0.67,6.05,25.46,0.313
NAYAGARH,Abhayapur,"11/26/23, 12:00 AM",20.32082666666667,84.85806833333332,247.93,34.89,107.0,0.3255,20.8,1.586,1.444,51.09,0.85,5.2,19.69,0.248
NAYAGARH,Adakata,"10/11/23, 12:00 AM",20.15251011,85.13214346,220.0,19.51,236.0,0.326,22.1,0.488,2.372,15.94,0.76,5.19,32.44,0.149
NAYAGARH,Khamarsahi,"11/23/23, 12:00 AM",20.3208348,84.8587747,100.9,18.41,188.0,0.248,21.46,4.346,3.298,24.84,0.35,5.83,29.88,0.283
NAYAGARH,Madhykhanda,"11/11/23, 12:00 AM",20.3436726,84.926955,82.36,25.55,146.0,0.14,11.7,2.646,1.144,7.97,0.28,6.19,41.46,0.256
NAYAGARH,Abhayapur,"11/8/23, 12:00 AM",20.0249483,85.3386575,118.15,70.33,246.0,0.915,12.36,0.616,1.204,45.0,0.41,6.3,46.22,0.52
NAYAGARH,Achhupada,"11/28/23, 12:00 AM",20.3224713,84.8618424,152.78,29.4,191.0,0.512,31.76,0.222,0.986,35.62,0.53,4.27,42.78,0.148
NAYAGARH,Achhupada,"11/27/23, 12:00 AM",20.3224713,84.8618424,217.96,20.33,217.0,0.279,18.68,0.376,0.732,13.12,0.75,5.7,38.82,0.169
NAYAGARH,Gobardhanpur,"11/12/23, 12:00 AM",20.3239047,84.8554475,73.11,32.14,117.0,0.2635,0.818,0.244,0.21,24.37,0.25,5.36,6.092,0.175
NAYAGARH,Kusumagadia,"11/11/23, 12:00 AM",20.32352333333333,84.85617166666667,53.53,18.41,119.0,0.093,16.02,0.512,1.468,20.15,0.18,6.35,49.42,0.326
NAYAGARH,Madhykhanda,"11/11/23, 12:00 AM",20.3436726,84.926955,94.81,3.3,128.0,0.341,6.508,0.65,0.032,29.06,0.33,6.32,43.86,0.281
NAYAGARH,Tendabadi,"11/10/23, 12:00 AM",20.323556666666665,84.85591333333332,81.71,6.59,139.0,0.574,50.38,0.976,1.376,40.78,0.28,6.54,27.66,0.278
NAYAGARH,Abhayapur,"10/13/23, 12:00 AM",20.3954355,85.03585,802.58,26.92,120.0,0.883,5.99,0.214,0.732,17.34,2.76,6.06,21.92,0.195
NAYAGARH,Abhayapur,"10/18/23, 12:00 AM",20.3172651,85.1620325,325.39,38.74,150.0,0.295,33.8,0.99,1.74,23.9,1.12,5.81,26.22,0.275
NAYAGARH,Ranijhari,"11/13/23, 12:00 AM",20.393571666666663,84.59564999999999,176.32,33.52,120.0,0.419,46.18,1.28,1.136,45.47,0.61,5.29,58.88,0.275
NAYAGARH,Madhykhanda,"11/11/23, 12:00 AM",20.3441474,84.930534,193.56,10.16,140.0,1.132,9.86,0.374,0.078,24.84,0.67,5.4,46.32,0.321
NAYAGARH,Dindabhuin,"11/21/23, 12:00 AM",20.3234514,84.8572818,78.96,8.79,102.0,1.178,15.11,1.22,3.41,47.81,0.27,6.3,33.16,0.145
NAYAGARH,Sariganda,"11/20/23, 12:00 AM",20.323906,84.8555165,70.34,36.54,114.0,0.217,0.416,1.926,0.294,18.28,0.24,5.41,18.23,0.271
NAYAGARH,Madhykhanda,"11/11/23, 12:00 AM",20.3436726,84.926955,154.06,20.33,194.0,0.124,12.35,0.154,0.216,16.87,0.53,5.34,21.1,0.115
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.91434296,82.78616734,0.0,1.0,164.0,0.61,0.0,0.34,0.0,16.8,0.67,5.21,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.09722612,82.9403814,0.0,2.0,416.0,0.51,0.0,0.3,0.0,5.58,0.25,5.54,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0467733,82.9160343,0.0,16.0,345.0,0.28,0.0,0.22,0.0,18.5,0.52,5.61,0.0,0.1
KORAPUT,Podagada,"11/2/23, 12:00 AM",18.8767398,82.863894,0.0,5.0,179.0,0.18,0.0,1.06,0.0,18.46,0.24,6.76,0.0,0.1
KORAPUT,Duarsuni,"11/2/23, 12:00 AM",19.1427058,82.7654714,0.0,6.0,245.0,0.36,0.0,0.72,0.0,20.45,0.24,5.44,0.0,0.1
KORAPUT,Bheja,"12/3/23, 12:00 AM",18.481805,82.68065833333334,460.23,16.0,271.0,0.61,0.0,1.52,0.0,10.44,0.69,5.44,0.0,0.3
KORAPUT,Bhalugura,"12/19/23, 12:00 AM",18.5319686,82.7047452,293.48,23.0,163.0,0.51,0.0,1.41,0.0,20.69,0.44,5.69,0.0,0.1
KORAPUT,Nuaput,"12/21/23, 12:00 AM",18.4351383,82.74289,386.86,11.0,206.0,0.88,0.0,0.68,0.0,28.45,0.58,5.76,0.0,0.1
KORAPUT,Chatua,"12/11/23, 12:00 AM",18.3456225,82.7677598,346.84000000000003,13.0,138.0,0.48,0.0,0.74,0.0,21.46,0.52,6.09,0.0,0.2
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.1195474,82.93226842,0.0,28.0,391.0,0.5,0.0,0.76,0.0,18.67,0.66,5.89,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.13213366176933,82.88566262461245,0.0,1.0,180.0,0.55,0.0,0.52,0.0,24.45,0.32,5.14,0.0,0.1
KORAPUT,Digapur,"12/7/23, 12:00 AM",18.830198901705444,82.47761372476816,256.0,3.0,173.0,0.51,0.69,1.75,0.45,23.48,0.5,6.11,9.9,0.2
KORAPUT,Khataput,"12/27/23, 12:00 AM",18.5725909,82.6893499,300.15,31.0,176.0,0.39,0.0,1.65,0.0,20.56,0.45,5.33,0.0,0.2
KORAPUT,Nondaka (Nandaka),"12/27/23, 12:00 AM",18.4910817,82.7955867,426.88,5.0,138.0,0.26,12.08,1.25,0.87,18.1,0.64,6.2,18.27,0.1
KORAPUT,Malibhimdola,"12/3/23, 12:00 AM",18.43353,82.70230166666667,513.59,9.0,219.0,0.48,0.0,1.2,0.0,21.88,0.77,4.72,0.0,0.1
KORAPUT,Goluru,"12/17/23, 12:00 AM",18.3317,82.69449833333334,473.57,9.0,114.0,0.25,0.0,1.6,0.0,16.56,0.71,5.16,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.1196958,82.93218697,0.0,9.0,450.0,0.48,0.0,0.36,0.0,26.19,0.34,5.45,0.0,0.2
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0505083,82.9258259,0.0,5.0,245.0,0.15,0.0,0.61,0.0,29.76,0.19,6.72,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0479217,82.8841186,0.0,8.0,276.0,0.43,0.0,0.65,0.0,17.48,0.64,6.01,0.0,0.3
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0529437,82.9340753,0.0,8.0,412.0,0.33,0.0,0.44,0.0,19.54,0.16,5.55,0.0,0.5
KORAPUT,Somili,"12/2/23, 12:00 AM",18.4748442,82.6820004,280.14,1.0,217.0,0.59,0.0,1.32,0.0,25.86,0.42,4.54,0.0,0.2
KORAPUT,Bilaput,"12/5/23, 12:00 AM",18.56943,82.74131166666666,393.53,14.0,166.0,0.61,0.0,1.36,0.0,25.88,0.59,5.28,0.0,0.1
KORAPUT,Chatua,"12/11/23, 12:00 AM",18.34577785,82.7702846,446.8900000000001,6.0,167.0,0.69,0.0,1.21,0.0,18.56,0.67,5.2,0.0,0.1
KORAPUT,Chatua,"12/11/23, 12:00 AM",18.3448888,82.7604022,586.96,7.0,214.0,0.42,0.0,1.58,0.0,11.28,0.88,5.67,0.0,0.1
KORAPUT,Dorasubalar,"12/21/23, 12:00 AM",18.41604333333333,82.676535,400.2000000000001,2.0,316.0,0.68,0.0,1.18,0.0,18.69,0.6,4.87,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.91435527,82.78777842,0.0,9.0,168.0,0.78,0.0,0.78,0.0,13.01,0.92,6.19,0.0,0.3
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0494543,82.925601,0.0,7.0,215.0,0.59,0.0,0.68,0.0,28.6,0.24,5.45,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.137710644863542,82.91393763385713,0.0,41.0,429.0,0.69,0.0,0.26,0.0,18.7,0.25,4.85,0.0,0.4
KORAPUT,Dudhari,"12/30/23, 12:00 AM",18.7110017,82.9476983,0.0,14.0,289.0,0.43,23.94,1.62,1.15,12.33,0.35,5.88,20.12,0.1
KORAPUT,Charangul,"12/28/23, 12:00 AM",18.724705,82.8685367,0.0,3.0,343.0,1.32,22.35,1.16,1.32,13.96,0.16,5.44,15.01,0.1
KORAPUT,Bandakaput,"12/19/23, 12:00 AM",18.5430494,82.7170105,293.48,10.0,184.0,0.32,0.0,1.22,0.0,31.44,0.44,5.4,0.0,0.1
KORAPUT,Bhalugura,"12/21/23, 12:00 AM",18.5349279,82.7072294,226.78,21.0,374.0,0.81,0.0,1.56,0.0,17.62,0.34,5.4,0.0,0.2
KORAPUT,Kulabiri,"12/21/23, 12:00 AM",18.41361833333333,82.67783499999999,240.12,5.0,370.0,0.36,0.0,1.47,0.0,10.88,0.36,4.54,0.0,0.2
KORAPUT,Chatua,"12/17/23, 12:00 AM",18.3852447,82.6833625,426.88,5.0,194.0,0.19,0.0,1.72,0.0,9.88,0.64,5.15,0.0,0.1
KORAPUT,Khinibar,"12/21/23, 12:00 AM",18.434015,82.74385499999998,473.57,11.0,184.0,0.21,0.0,0.68,0.0,28.36,0.71,5.8,0.0,0.1
KORAPUT,Dorasubalar,"12/21/23, 12:00 AM",18.41653,82.67787166666668,140.07,6.0,138.0,0.38,0.0,1.22,0.0,30.61,0.21,5.28,0.0,0.2
KORAPUT,Kulabiri,"12/25/23, 12:00 AM",18.41064,82.67581999999999,486.91,8.0,152.0,0.72,0.0,0.74,0.0,30.16,0.73,5.39,0.0,0.2
KORAPUT,Kunduli,"12/28/23, 12:00 AM",18.60686499,82.907858,0.0,13.0,198.0,0.32,21.81,2.18,2.34,12.84,0.24,4.81,19.3,0.1
KORAPUT,Charangul,"12/28/23, 12:00 AM",18.7159322,82.8480757,0.0,8.0,341.0,0.56,18.75,1.45,1.21,14.37,0.19,4.34,10.39,0.1
KORAPUT,Digapur,"12/7/23, 12:00 AM",18.830462722107768,82.47692028991878,235.0,20.0,189.0,1.1,2.56,2.45,1.38,16.99,0.47,5.38,22.31,0.2
KORAPUT,Malibelagan,"12/27/23, 12:00 AM",18.5688637,82.6883377,526.9300000000001,9.0,222.0,0.68,15.61,1.69,0.85,32.69,0.79,5.8,20.45,0.2
KORAPUT,Balda,"12/3/23, 12:00 AM",18.4368,82.679535,166.75,5.0,205.0,0.52,0.0,1.84,0.0,28.61,0.25,5.2,0.0,0.4
KORAPUT,Parajabhimdol,"12/3/23, 12:00 AM",18.443506666666668,82.70831833333335,180.09,2.0,174.0,0.85,0.0,1.17,0.0,26.88,0.27,5.6,0.0,0.1
KORAPUT,Malisubular,"12/25/23, 12:00 AM",18.413958333333333,82.67642,360.18,8.0,344.0,0.47,0.0,2.24,0.0,16.45,0.54,5.51,0.0,0.1
KORAPUT,Khataput,"12/25/23, 12:00 AM",18.5739079,82.7021963,480.24,7.0,427.0,0.58,0.0,0.75,0.0,25.16,0.72,4.5,0.0,0.5
KORAPUT,Nondaka (Nandaka),"12/27/23, 12:00 AM",18.4910817,82.7955867,180.09,7.0,364.0,0.56,15.89,0.88,0.67,23.6,0.27,5.43,19.76,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0512698,82.9259823,0.0,8.0,166.0,0.24,0.0,0.73,0.0,31.2,0.27,5.6,0.0,0.2
KORAPUT,Girli,"11/2/23, 12:00 AM",19.12877587135881,82.92239463888109,0.0,8.0,152.0,0.48,0.0,0.76,0.0,31.74,0.36,5.62,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.132263204082847,82.88455797359347,0.0,8.0,167.0,0.5,0.0,0.9,0.0,26.54,0.25,5.49,0.0,0.1
KORAPUT,Mujang,"11/2/23, 12:00 AM",18.847673333333333,82.89437333333332,0.0,5.0,388.0,0.25,0.0,0.43,0.0,15.08,0.84,6.7,0.0,0.8
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0358685,82.8851189,0.0,6.0,148.0,0.98,0.0,0.7,0.0,20.31,0.53,5.42,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.132563318125904,82.87150919437408,0.0,2.0,421.0,0.21,0.0,0.51,0.0,23.31,0.21,5.72,0.0,0.2
KORAPUT,Pitaguda,"12/28/23, 12:00 AM",18.6419415,82.8140705,0.0,16.0,712.0,0.61,20.5,0.2,1.22,12.67,0.31,4.42,20.85,0.1
KORAPUT,Pitaguda,"12/28/23, 12:00 AM",18.6419415,82.8140705,0.0,4.0,414.0,0.44,15.01,1.25,1.28,14.12,0.3,5.39,22.31,0.2
KORAPUT,Pitaguda,"12/28/23, 12:00 AM",18.6478834,82.8150808,0.0,5.0,936.0,0.27,14.25,1.22,1.22,10.67,0.46,5.06,17.46,0.1
KORAPUT,Digapur,"12/7/23, 12:00 AM",18.8187181,82.4862744,269.0,3.0,184.0,0.9,2.11,0.64,1.39,20.17,0.6,5.67,24.31,0.2
KORAPUT,Bheja,"12/3/23, 12:00 AM",18.47404166666667,82.68237333333333,400.2000000000001,11.0,251.0,0.34,0.0,1.12,0.0,26.47,0.6,5.2,0.0,0.4
KORAPUT,Handiput,"12/5/23, 12:00 AM",18.483696666666667,82.67796666666666,420.21,11.0,248.0,0.44,0.0,1.26,0.0,10.39,0.63,4.76,0.0,0.1
KORAPUT,Niladoraput,"12/19/23, 12:00 AM",18.5375656,82.6991336,353.51000000000005,2.0,370.0,0.81,0.0,1.22,0.0,16.17,0.53,6.17,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.06649568,82.93117034,0.0,5.0,296.0,0.2,0.0,0.28,0.0,7.5,0.23,5.28,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.11942298,82.93197308,0.0,12.0,215.0,0.3,0.0,0.82,0.0,14.15,0.43,6.92,0.0,0.2
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.11951318,82.93222034,0.0,9.0,116.0,0.2,0.0,0.19,0.0,31.36,0.84,5.28,0.0,0.6
KORAPUT,Girli,"11/2/23, 12:00 AM",19.1363492,82.8685983,0.0,7.0,338.0,0.74,0.0,0.67,0.0,25.6,0.45,6.66,0.0,0.1
KORAPUT,Ghosarla,"12/7/23, 12:00 AM",18.8103038,82.5988682,231.0,1.0,314.0,1.11,8.48,1.15,5.48,17.42,0.34,5.37,15.81,0.2
KORAPUT,Digapur,"12/7/23, 12:00 AM",18.8228998,82.480183,283.0,20.0,277.0,0.19,2.36,1.66,1.24,17.04,0.63,6.0,12.46,0.2
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.91590538,82.7896615,0.0,10.0,346.0,0.2,0.0,0.78,0.0,16.32,0.22,6.19,0.0,0.1
KORAPUT,Malibhimdola,"12/3/23, 12:00 AM",18.43256,82.70548666666667,486.91,11.0,270.0,0.36,0.0,1.44,0.0,13.0,0.73,5.66,0.0,0.3
KORAPUT,Bijagura,"12/21/23, 12:00 AM",18.5311314,82.7139751,260.13,11.0,144.0,0.48,0.0,1.18,0.0,14.66,0.39,5.61,0.0,0.1
KORAPUT,Banuru,"12/2/23, 12:00 AM",18.494086,82.6333194,24012.000000000004,11.0,165.0,0.66,0.0,0.91,0.0,14.74,36.0,5.88,0.0,0.2
KORAPUT,Khurji,"12/21/23, 12:00 AM",18.5572924,82.7325225,166.75,34.0,516.0,0.52,0.0,1.26,0.0,20.32,0.25,4.32,0.0,0.1
KORAPUT,Kulabiri,"12/21/23, 12:00 AM",18.411473333333333,82.67674000000001,360.18,1.0,213.0,0.22,0.0,1.19,0.0,26.18,0.54,5.84,0.0,0.1
KORAPUT,murkar,"11/2/23, 12:00 AM",19.045506666666665,82.559765,526.9300000000001,6.0,162.0,0.26,0.0,0.24,0.0,14.19,0.79,5.98,0.0,0.1
KORAPUT,Nondaka (Nandaka),"12/27/23, 12:00 AM",18.4910817,82.7955867,246.79,3.0,437.0,0.74,14.34,0.55,0.81,30.21,0.37,5.34,20.41,0.2
KORAPUT,Podagada,"11/2/23, 12:00 AM",18.869257,82.8709606,0.0,5.0,344.0,0.31,0.0,0.26,0.0,9.8,0.24,6.63,0.0,0.1
KORAPUT,Gadiaguda,"11/2/23, 12:00 AM",18.87610995,82.85790317,0.0,15.0,516.0,0.29,0.0,0.92,0.0,20.84,0.4,5.02,0.0,0.1
KORAPUT,Bilaput,"12/5/23, 12:00 AM",18.56134666666667,82.73891,253.46,4.0,144.0,0.64,0.0,1.76,0.0,9.84,0.38,5.15,0.0,0.2
KORAPUT,Dorasubalar,"12/21/23, 12:00 AM",18.41604,82.676535,380.19,18.0,113.0,0.54,0.0,1.26,0.0,11.54,0.57,5.01,0.0,0.1
KORAPUT,Khataput,"12/25/23, 12:00 AM",18.5739079,82.7021963,186.76,32.0,474.0,0.84,0.0,0.88,0.0,20.41,0.28,5.84,0.0,0.1
KORAPUT,Balda,"12/3/23, 12:00 AM",18.436781666666665,82.67961166666667,520.26,10.0,429.0,0.73,0.0,1.26,0.0,15.76,0.78,5.74,0.0,0.1
KORAPUT,Malibhimdola,"12/3/23, 12:00 AM",18.4333,82.70227000000001,160.07999999999998,6.0,509.0,0.88,0.0,1.26,0.0,17.16,0.24,5.39,0.0,0.1
KORAPUT,murkar,"11/2/23, 12:00 AM",19.04706833333333,82.56139499999999,153.41,1.0,238.0,0.4,0.0,1.0,0.0,24.45,0.23,4.21,0.0,0.1
KORAPUT,Muliaput,"12/5/23, 12:00 AM",18.6906935,82.8346103,0.0,16.0,405.0,1.77,12.44,0.85,5.45,21.0,0.43,5.0,11.85,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.91519604,82.78808753,0.0,8.0,237.0,0.72,0.0,0.6,0.0,31.85,0.23,5.29,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.05021040700376,82.92546031996608,0.0,8.0,237.0,0.61,0.0,0.72,0.0,21.4,0.29,5.21,0.0,0.2
KORAPUT,Podagada,"11/2/23, 12:00 AM",18.877388,82.8615383,0.0,5.0,544.0,0.26,0.0,0.25,0.0,16.89,0.67,5.28,0.0,0.2
KORAPUT,Mujang,"11/2/23, 12:00 AM",18.849615,82.88214833333335,0.0,11.0,341.0,0.34,0.0,0.39,0.0,15.44,0.39,6.77,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.07104801,82.9382683,0.0,5.0,232.0,0.22,0.0,0.96,0.0,15.0,0.65,5.28,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.1155714,82.9194787,0.0,7.0,352.0,0.35,0.0,0.32,0.0,12.43,0.32,5.69,0.0,0.4
KORAPUT,Girli,"11/2/23, 12:00 AM",19.115911200642586,82.92041726410389,0.0,6.0,345.0,0.42,0.0,0.26,0.0,16.54,0.21,5.56,0.0,0.1
KORAPUT,Ghosarla,"12/7/23, 12:00 AM",18.8187181,82.4862744,228.0,1.0,277.0,0.52,7.75,1.56,0.54,18.01,0.47,5.93,26.59,0.3
KORAPUT,Digapur,"12/7/23, 12:00 AM",18.8185409,82.4818751,239.0,17.0,596.0,0.3,2.6,1.22,7.89,17.77,0.42,6.0,10.41,0.1
KORAPUT,Jantaput,"12/2/23, 12:00 AM",18.4918332,82.6417607,273.47,10.0,97.0,0.53,0.0,1.25,0.0,18.05,0.41,5.45,0.0,0.3
KORAPUT,Goluru,"12/17/23, 12:00 AM",18.329555000000003,82.68637333333332,260.13,7.0,218.0,0.62,0.0,2.11,0.0,20.45,0.39,5.45,0.0,0.1
KORAPUT,Bijagura,"12/21/23, 12:00 AM",18.6906441,82.8323008,366.85,22.0,117.0,0.35,0.0,1.24,0.0,28.89,0.55,5.3,0.0,0.1
KORAPUT,Goluru,"12/17/23, 12:00 AM",18.329878333333333,82.68885833333334,140.07,5.0,163.0,0.39,0.0,1.33,0.0,15.44,0.21,5.84,0.0,0.1
KORAPUT,Khemundugura,"12/21/23, 12:00 AM",18.50423333333333,82.79548166666667,240.12,18.0,132.0,0.16,0.0,0.76,0.0,16.78,0.36,5.11,0.0,0.1
KORAPUT,Malibelagan,"12/27/23, 12:00 AM",18.5691442,82.6890782,473.57,6.0,206.0,0.44,0.0,1.05,0.0,20.62,0.71,5.43,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.89618765,82.79433167,0.0,6.0,510.0,0.45,0.0,0.38,0.0,17.61,0.51,4.78,0.0,0.1
KORAPUT,Gadiaguda,"11/2/23, 12:00 AM",18.87559683,82.85751253,0.0,11.0,156.0,0.79,0.0,0.52,0.0,22.32,0.36,4.44,0.0,0.2
KORAPUT,Girli,"11/2/23, 12:00 AM",19.139719577506185,82.90971868671477,0.0,6.0,342.0,0.22,0.0,0.59,0.0,23.75,0.32,5.71,0.0,0.1
KORAPUT,Dudhari,"12/30/23, 12:00 AM",18.7053752,82.9298195,0.0,2.0,319.0,0.63,17.6,2.45,0.49,13.99,0.44,4.71,25.1,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.92943671,82.79219743,0.0,11.0,230.0,0.26,0.0,0.42,0.0,11.32,0.26,4.56,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.10237242,82.93486198,0.0,9.0,254.0,0.28,0.0,0.41,0.0,11.0,0.27,5.75,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0526102,82.9395146,0.0,45.0,218.0,0.54,0.0,0.3,0.0,36.19,0.47,5.06,0.0,0.2
KORAPUT,Charangul,"12/28/23, 12:00 AM",18.724705,82.8685367,0.0,10.0,358.0,0.3,12.46,1.31,7.16,14.73,0.16,5.76,13.75,0.1
KORAPUT,Digapur,"12/7/23, 12:00 AM",18.8187181,82.4862744,260.0,18.0,156.0,0.43,2.58,2.18,2.54,15.93,0.6,5.3,11.26,0.1
KORAPUT,Banuru,"12/2/23, 12:00 AM",18.494086,82.6333194,446.8900000000001,8.0,167.0,0.66,0.0,0.67,0.0,18.0,0.67,5.11,0.0,0.1
KORAPUT,Atanda,"12/2/23, 12:00 AM",18.4224123,82.6234849,120.06,10.0,292.0,0.63,0.0,0.78,0.0,11.71,0.18,4.21,0.0,0.6
KORAPUT,Bheja,"12/5/23, 12:00 AM",18.469765,82.68618333333333,446.8900000000001,13.0,233.0,0.67,0.0,1.68,0.0,16.75,0.67,5.84,0.0,0.1
KORAPUT,Chatua,"12/11/23, 12:00 AM",18.3399203,82.7709092,380.19,28.0,516.0,0.38,0.0,0.92,0.0,11.38,0.57,5.34,0.0,0.2
KORAPUT,Chatua,"12/11/23, 12:00 AM",18.3399203,82.7709092,260.13,5.0,154.0,0.44,0.0,0.78,0.0,13.31,0.39,5.39,0.0,0.3
KORAPUT,Bandakaput,"12/19/23, 12:00 AM",18.5407847,82.7156615,340.17,7.0,138.0,0.43,0.0,1.64,0.0,16.88,0.51,5.89,0.0,0.2
KORAPUT,Maliburuda,"12/21/23, 12:00 AM",18.49452833333333,82.80281833333332,226.78,4.0,154.0,0.38,0.0,1.36,0.0,10.39,0.34,5.11,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.88773341,82.79309524,0.0,10.0,115.0,0.2,0.0,0.19,0.0,12.19,0.41,6.28,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.8880025,82.79295947,0.0,9.0,350.0,0.74,0.0,0.42,0.0,11.4,0.51,5.01,0.0,0.4
KORAPUT,Charangul,"12/28/23, 12:00 AM",18.7159322,82.8480757,0.0,8.0,366.0,0.44,11.26,1.26,0.71,12.07,0.23,5.78,20.71,0.3
KORAPUT,Gadiaguda,"11/2/23, 12:00 AM",18.87547772,82.85874101,0.0,11.0,496.0,0.47,0.0,0.37,0.0,16.44,0.61,5.59,0.0,0.1
KORAPUT,Parajabhimdol,"12/3/23, 12:00 AM",18.44254833333333,82.70870166666667,286.81,2.0,180.0,0.39,0.0,1.2,0.0,12.0,0.43,4.92,0.0,0.1
KORAPUT,Muliaput,"12/16/23, 12:00 AM",18.6868748,82.8312436,0.0,15.0,201.0,0.39,15.2,0.54,0.59,16.16,0.58,5.44,11.98,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.88813466,82.7930772,0.0,2.0,116.0,0.75,0.0,0.59,0.0,16.37,0.34,5.48,0.0,0.2
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.88815427,82.79305931,0.0,8.0,511.0,0.38,0.0,0.45,0.0,12.38,0.69,5.29,0.0,0.6
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0586696,82.9272961,0.0,15.0,346.0,0.8,0.0,0.88,0.0,26.41,0.25,5.61,0.0,0.4
KORAPUT,Gadiaguda,"11/2/23, 12:00 AM",18.8761245,82.85788619,0.0,9.0,316.0,0.56,0.0,0.45,0.0,17.0,0.41,5.0,0.0,0.1
