district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.7039059,73.907022,0.0,27.0,179.0,0.0,0.544,0.326,0.262,18.0,0.32,8.12,0.37,0.165
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4073089,74.050429,0.0,25.0,231.0,0.0,1.822,1.742,0.24,29.0,0.38,8.28,3.056,0.1
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.6116975,73.8773738,0.0,26.0,168.0,0.0,1.056,1.87,0.638,19.0,0.45,8.3,0.356,0.11
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6939154,73.9172284,0.0,26.0,201.0,0.0,0.408,0.294,0.394,27.0,0.38,8.44,0.492,0.234
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.56779166666667,73.76835,0.0,31.0,138.0,0.0,1.422,5.558,0.546,8.0,0.5,8.23,0.394,0.11
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.559203333333336,73.79238000000001,0.0,39.0,138.0,0.0,1.614,1.09,0.09,8.0,0.66,8.34,0.344,0.11
UDAIPUR,Munwas,"12/22/23, 12:00 AM",24.7366867,73.72658141,0.0,25.0,218.0,0.0,10.48,1.888,0.462,9.0,0.38,8.37,3.638,0.08
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.336448333333337,73.66158166666668,0.0,24.0,204.0,0.0,2.842,0.258,0.044,23.0,0.37,8.35,0.076,0.109
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4758702,74.0055908,0.0,23.0,190.0,0.0,5.512,2.316,0.544,10.0,0.45,7.82,1.09,0.495
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6507453,73.7928294,0.0,26.0,236.0,0.0,0.776,1.5,0.108,25.0,0.36,8.13,4.19,0.296
UDAIPUR,Lakhawali,"12/22/23, 12:00 AM",24.6617595,73.6740392,0.0,31.0,204.0,0.0,0.662,0.734,0.644,19.0,0.46,8.6,0.576,0.144
UDAIPUR,Seloo,"12/26/23, 12:00 AM",24.7681667,73.649715,0.0,20.0,163.0,0.0,1.39,2.216,0.292,17.0,0.28,8.46,0.406,0.2
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6550016,73.9203672,0.0,23.0,163.0,0.0,7.792,4.476,0.862,27.0,0.33,8.48,3.742,0.28
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4175439,74.0540633,0.0,23.0,166.0,0.0,4.014,3.46,0.532,28.0,0.32,8.32,2.542,0.13
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6915637,73.9003507,0.0,25.0,178.0,0.0,1.312,2.01,0.432,17.0,0.39,8.44,2.078,0.259
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6728765,73.8431928,0.0,25.0,206.0,0.0,0.5,0.934,0.272,20.0,0.42,8.55,0.058,0.258
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.566881516948342,73.78511988557875,0.0,25.0,179.0,0.0,0.088,4.092,1.716,16.0,0.37,8.74,0.756,0.243
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3777708,73.9464525,0.0,23.0,198.0,0.0,1.126,0.612,1.594,18.0,0.36,8.36,0.556,0.3
UDAIPUR,Bhalon Ka Gurha,"12/19/23, 12:00 AM",24.566886666666665,73.84220499999999,0.0,23.0,271.0,0.0,9.348,2.208,0.384,20.0,0.41,8.19,0.048,0.1
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5283216,73.5308843,0.0,23.0,185.0,0.0,7.568,1.55,0.428,27.0,0.41,7.54,0.93,0.08
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.34738333333333,73.66825,0.0,30.0,190.0,0.0,2.878,0.816,0.112,22.0,0.48,8.19,0.284,0.109
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4614867,73.9894306,0.0,22.0,171.0,0.0,0.394,0.866,0.36,21.0,0.43,8.18,0.308,0.14
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.5933324,73.8612029,0.0,24.0,174.0,0.0,0.9,2.984,0.222,16.0,0.42,7.74,0.276,0.09
UDAIPUR,Bhalon Ka Gurha,"12/19/23, 12:00 AM",24.56625,73.83902333333334,0.0,17.0,220.0,0.0,8.774,1.998,0.21,43.0,0.46,7.8,0.396,0.13
UDAIPUR,Basu,"12/18/23, 12:00 AM",24.36952666666667,73.94217666666667,0.0,25.0,152.0,0.0,0.534,0.378,1.488,18.0,0.45,8.12,0.348,0.37
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6537595,73.8005502,0.0,20.0,152.0,0.0,0.582,1.23,0.29,35.0,0.42,8.6,0.322,0.284
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.36915333333333,74.06499166666667,0.0,23.0,168.0,0.0,9.388,3.466,0.21,27.0,0.43,8.29,1.494,0.27
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.40123155,73.9322425,0.0,22.0,290.0,0.0,0.24,0.376,0.458,19.0,0.46,8.16,0.026,0.08
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3777708,73.9464525,0.0,23.0,166.0,0.0,0.718,0.874,1.72,16.0,0.39,8.49,0.522,0.25
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.36818,74.06190833333334,0.0,23.0,160.0,0.0,2.146,2.38,0.232,29.0,0.43,8.36,4.196,0.17
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.690552,73.8779464,0.0,28.0,190.0,0.0,0.846,2.354,0.756,32.0,0.29,7.74,0.37,0.307
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4962904,73.9574735,0.0,25.0,204.0,0.0,6.108,1.786,0.146,22.0,0.47,7.97,5.73,0.162
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.338474,74.0173429,0.0,22.0,160.0,0.0,0.458,0.478,1.698,19.0,0.47,8.33,0.8,0.29
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5335628,73.5294118,0.0,25.0,171.0,0.0,4.928,0.488,0.212,21.0,0.41,6.96,0.86,0.08
UDAIPUR,Nandivela,"12/19/23, 12:00 AM",24.39458345,74.03855204,0.0,25.0,174.0,0.0,3.376,1.298,0.802,19.0,0.42,8.25,6.64,0.3
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.338474,74.0173429,0.0,23.0,157.0,0.0,0.534,0.386,1.446,20.0,0.38,8.12,0.73,0.29
UDAIPUR,Mathatha,"12/22/23, 12:00 AM",24.75786083,73.72887505,0.0,30.0,149.0,0.0,4.772,1.314,0.292,12.0,0.48,8.18,0.136,0.15
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.58901747,73.79305968,0.0,22.0,223.0,0.0,2.012,4.886,0.174,30.0,0.45,8.15,0.432,0.059
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.6121472,73.82460107,0.0,30.0,236.0,0.0,0.818,6.72,0.148,26.0,0.49,8.5,0.198,0.47
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.641273,73.8741533,0.0,31.0,183.0,0.0,0.368,1.136,0.2,20.0,0.44,8.87,0.202,0.187
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61424716,73.81785799,0.0,38.0,149.0,0.0,0.516,14.36,0.376,7.0,0.64,7.35,0.418,0.08
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3607644,73.9287753,0.0,24.0,163.0,0.0,2.326,0.442,0.302,21.0,0.31,9.35,0.092,0.155
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59545451,73.79398432,0.0,24.0,399.0,0.0,1.05,2.732,0.252,29.0,0.41,8.28,0.252,0.095
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.5961212,73.79427462,0.0,25.0,209.0,0.0,1.682,2.89,0.29,29.0,0.34,8.72,0.488,0.074
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6456746,73.8090059,0.0,23.0,228.0,0.0,0.28,1.858,0.408,18.0,0.39,8.41,0.252,0.234
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.4019074,74.0463526,0.0,32.0,176.0,0.0,2.266,0.788,0.788,19.0,0.59,7.94,3.51,0.149
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.49091,73.72420833333334,0.0,21.0,160.0,0.0,0.268,1.54,0.08,37.0,0.26,7.73,0.236,0.027
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61803266,73.81615716,0.0,33.0,136.0,0.0,0.324,11.83,0.584,7.0,0.56,8.22,0.272,0.09
UDAIPUR,Kharbariya,"12/22/23, 12:00 AM",24.530076666666663,73.68770166666667,0.0,31.0,144.0,0.0,0.874,1.656,0.128,10.0,0.51,8.33,0.222,0.13
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.37014,74.06580666666667,0.0,20.0,402.0,0.0,6.074,4.98,0.21,39.0,0.48,8.18,0.864,0.25
UDAIPUR,Moti Khera,"12/21/23, 12:00 AM",24.6181688,73.8376792,0.0,24.0,160.0,0.0,1.452,1.494,0.408,18.0,0.44,8.26,10.16,0.184
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.33754833333333,73.661215,0.0,30.0,217.0,0.0,1.07,0.398,0.846,24.0,0.48,8.09,0.152,0.152
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4962904,73.9574735,0.0,26.0,299.0,0.0,3.164,0.947,0.658,28.0,0.48,7.76,0.946,0.102
UDAIPUR,Bhopa Khera,"12/15/23, 12:00 AM",24.551566666666663,74.11200666666667,0.0,42.0,393.0,0.0,0.868,0.402,0.674,31.0,0.73,7.6,1.076,1.35
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,31.0,193.0,0.0,0.462,1.3,0.736,20.0,0.31,8.25,0.32,0.248
UDAIPUR,Mathatha,"12/22/23, 12:00 AM",24.7564911,73.7241423,0.0,25.0,204.0,0.0,3.358,1.216,1.032,11.0,0.32,8.36,2.362,0.141
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.3918009,74.0430479,0.0,22.0,176.0,0.0,1.05,0.592,0.494,18.0,0.42,8.15,0.558,0.337
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.353375,73.9461083,0.0,24.0,168.0,0.0,2.522,3.134,0.262,18.0,0.44,7.82,0.026,0.154
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4775525,74.0077944,0.0,29.0,204.0,0.0,2.258,0.978,0.6,19.0,0.55,7.73,3.596,0.186
UDAIPUR,Nandivela,"12/19/23, 12:00 AM",24.39443033,74.03823692,0.0,25.0,160.0,0.0,4.826,1.516,0.824,20.0,0.53,8.08,9.212,0.16
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6686697,73.9128735,0.0,25.0,155.0,0.0,0.918,3.208,0.97,21.0,0.46,8.33,0.384,0.16
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4072535,74.0510281,0.0,22.0,239.0,0.0,6.7,2.01,0.554,19.0,0.36,7.96,2.792,0.11
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3777708,73.9464525,0.0,24.0,157.0,0.0,0.348,0.654,1.974,20.0,0.34,8.32,0.242,0.28
UDAIPUR,Moriya,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,25.0,388.0,0.0,0.572,5.972,0.394,36.0,0.33,8.72,0.442,0.168
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,22.0,285.0,0.0,0.802,1.77,0.446,34.0,0.44,7.65,1.552,0.09
UDAIPUR,Shri Maliyon Ki Kariyan,"12/26/23, 12:00 AM",24.7735599,73.629521,0.0,30.0,138.0,0.0,3.616,0.508,0.236,8.0,0.49,7.06,0.114,0.11
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6904433,73.8782706,0.0,27.0,198.0,0.0,0.324,3.606,0.204,21.0,0.39,8.38,0.174,0.198
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,24.0,198.0,0.0,0.352,1.058,0.128,29.0,0.37,8.32,0.466,0.506
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6728765,73.8431928,0.0,25.0,160.0,0.0,0.198,1.066,0.174,21.0,0.54,8.65,0.144,0.12
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.35385,73.9464333,0.0,22.0,209.0,0.0,1.818,0.514,0.748,20.0,0.31,9.25,0.236,0.12
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59503511,73.79317016,0.0,23.0,261.0,0.0,1.82,5.398,0.35,28.0,0.42,8.35,0.21,0.064
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5335628,73.5294118,0.0,22.0,174.0,0.0,2.178,0.62,0.154,24.0,0.35,7.11,0.156,0.062
UDAIPUR,Seloo,"12/26/23, 12:00 AM",24.7801978,73.6405594,0.0,25.0,149.0,0.0,5.038,0.8,0.126,12.0,0.38,8.39,0.292,0.15
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.5902883,73.962249,0.0,23.0,195.0,0.0,0.935,1.78,0.338,20.0,0.4,7.4,0.34,0.1
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6537595,73.8005502,0.0,26.0,399.0,0.0,1.792,0.928,0.31,26.0,0.41,8.54,0.142,0.307
UDAIPUR,Bhopa Khera,"12/15/23, 12:00 AM",24.551936666666663,74.11114500000001,0.0,46.0,187.0,0.0,0.236,1.392,0.248,22.0,0.8,7.97,4.594,0.292
UDAIPUR,Gurli,"12/26/23, 12:00 AM",24.629331666666666,73.83361333333333,0.0,27.0,187.0,0.0,1.102,1.56,0.788,20.0,0.41,7.71,0.404,1.231
UDAIPUR,Gurli,"12/21/23, 12:00 AM",24.66353833333333,73.83903833333333,0.0,29.0,198.0,0.0,0.088,2.736,0.408,21.0,0.42,8.31,0.108,0.904
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.559096666666665,73.79234666666666,0.0,36.0,160.0,0.0,1.258,1.1,0.128,16.0,0.59,8.44,0.272,0.19
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.57330984994769,73.78162069246173,0.0,33.0,185.0,0.0,0.578,2.186,1.752,21.0,0.48,8.4,1.442,0.404
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4775525,74.0077944,0.0,28.0,176.0,0.0,1.778,0.3292,0.578,14.0,0.54,7.85,4.1,0.325
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4962904,73.9574735,0.0,23.0,217.0,0.0,4.376,2.316,0.636,23.0,0.46,7.94,0.644,0.166
UDAIPUR,Gurli,"12/21/23, 12:00 AM",24.6296767,73.8340571,0.0,30.0,193.0,0.0,0.752,1.724,0.882,20.0,0.44,7.48,2.94,0.395
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4175439,74.0540633,0.0,28.0,166.0,0.0,3.13,1.098,0.398,20.0,0.38,8.25,3.976,0.11
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.56389165017754,73.7830223981291,0.0,26.0,391.0,0.0,1.242,2.422,1.716,36.0,0.52,8.05,2.274,0.365
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.36764833333333,74.06380333333333,0.0,24.0,250.0,0.0,10.12,3.946,0.232,34.0,0.43,8.42,1.614,0.14
UDAIPUR,Bhalon Ka Gurha,"12/19/23, 12:00 AM",24.56713333333333,73.84171666666666,0.0,14.0,204.0,0.0,11.27,1.266,0.296,43.0,0.38,8.18,1.56,0.11
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6459396,73.7950354,0.0,24.0,171.0,0.0,0.972,1.652,0.768,27.0,0.53,8.32,3.674,0.391
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61163546,73.82365125,0.0,30.0,217.0,0.0,0.708,2.926,0.756,24.0,0.48,7.7,0.198,0.39
UDAIPUR,Bhootala,"12/26/23, 12:00 AM",24.7959459,73.5945618,0.0,28.0,190.0,0.0,1.004,0.426,1.012,15.0,0.45,8.75,6.888,0.26
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6672677,73.9148629,0.0,25.0,255.0,0.0,7.384,5.048,0.6,27.0,0.42,8.17,3.446,0.25
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6940143,73.8851419,0.0,19.0,350.0,0.0,0.352,0.59,0.622,37.0,0.44,8.4,0.272,0.135
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.369196666666667,74.06528333333334,0.0,25.0,206.0,0.0,4.724,2.204,0.276,31.0,0.49,8.07,1.038,0.24
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.42114359,73.94397757,0.0,23.0,171.0,0.0,1.564,0.978,0.146,21.0,0.41,8.56,0.14,0.163
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.465514,73.973269,0.0,24.0,271.0,0.0,2.018,0.45,0.45,27.0,0.45,8.0,3.366,0.115
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.6180971,73.8501765,0.0,25.0,152.0,0.0,0.044,3.17,0.292,17.0,0.46,7.98,0.308,0.1
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.36888,74.06194333333333,0.0,22.0,233.0,0.0,10.49,3.162,0.296,30.0,0.45,8.33,0.37,0.17
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.39497844,73.93766786,0.0,19.0,261.0,0.0,1.058,0.708,0.418,36.0,0.35,8.58,0.076,0.145
UDAIPUR,Moti Khera,"12/21/23, 12:00 AM",24.6262883,73.84357,0.0,23.0,157.0,0.0,0.054,1.408,0.692,18.0,0.35,7.54,1.738,0.013
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.6132479,73.82186895,0.0,36.0,407.0,0.0,0.38,12.17,0.49,36.0,0.6,7.89,0.22,2.76
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.56622119061649,73.78528601489961,0.0,35.0,193.0,0.0,0.334,2.198,0.484,20.0,0.41,8.1,0.294,0.462
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6677245,73.9144555,0.0,24.0,231.0,0.0,12.13,4.34,0.688,29.0,0.38,8.09,3.314,0.35
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3580139,73.9469482,0.0,23.0,152.0,0.0,2.24,0.574,0.4,28.0,0.45,8.9,0.252,0.1
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4089691,74.0497343,0.0,28.0,163.0,0.0,1.74,3.598,0.286,19.0,0.43,8.05,2.152,0.1
UDAIPUR,Amarpura,"12/15/23, 12:00 AM",24.558623333333337,74.105435,0.0,43.0,157.0,0.0,0.942,0.638,0.712,16.0,0.73,8.11,0.252,0.18
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.6180971,73.8501765,0.0,25.0,163.0,0.0,0.55,2.378,0.662,18.0,0.32,8.23,0.1,0.15
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59521352,73.7948439,0.0,22.0,299.0,0.0,3.332,1.682,0.916,24.0,0.39,8.72,0.446,0.125
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6976563,73.914614,0.0,25.0,198.0,0.0,0.27,0.918,0.508,26.0,0.54,8.11,0.272,0.145
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,22.0,204.0,0.0,3.36,1.138,0.622,25.0,0.5,7.71,0.058,0.088
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6341558,73.8762178,0.0,30.0,180.0,0.0,0.368,1.488,0.332,17.0,0.31,8.32,0.22,0.105
UDAIPUR,Nawal Singhji Ka Gurha,"12/18/23, 12:00 AM",24.4561611,73.9802481,0.0,23.0,174.0,0.0,1.328,0.738,0.268,16.0,0.43,8.39,0.212,0.13
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4270069,74.0581021,0.0,24.0,337.0,0.0,1.644,2.598,0.578,27.0,0.45,8.12,3.82,0.11
UDAIPUR,Sagtari,"12/19/23, 12:00 AM",24.39376167,74.02669513,0.0,22.0,290.0,0.0,3.024,0.904,0.376,19.0,0.46,8.0,3.088,0.38
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6417846,73.8758519,0.0,28.0,177.0,0.0,1.544,1.792,0.484,16.0,0.49,8.27,1.386,0.118
UDAIPUR,Bhalon Ka Gurha,"12/19/23, 12:00 AM",24.565366666666662,73.84090333333333,0.0,19.0,402.0,0.0,9.02,3.282,0.21,30.0,0.41,8.21,0.088,0.1
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5312046,73.5308843,0.0,17.0,440.0,0.0,5.34,1.022,0.33,40.0,0.46,7.11,0.004,0.08
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,23.0,220.0,0.0,2.782,1.814,0.368,27.0,0.39,7.89,0.432,0.069
UDAIPUR,Basu,"12/18/23, 12:00 AM",24.36952666666667,73.94217666666667,0.0,23.0,155.0,0.0,0.422,0.52,1.636,18.0,0.45,8.34,0.348,0.34
UDAIPUR,Tulsidas Ji Ki Sarai,"12/21/23, 12:00 AM",24.62052,73.83474,0.0,25.0,195.0,0.0,0.614,1.244,0.522,25.0,0.49,8.1,5.18,0.845
UDAIPUR,Nandivela,"12/19/23, 12:00 AM",24.39550696,74.03814876,0.0,24.0,168.0,0.0,5.216,0.998,0.578,21.0,0.558,8.12,7.232,0.29
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.613619,73.81815693,0.0,28.0,316.0,0.0,0.324,7.494,0.224,28.0,0.44,8.11,0.15,0.78
UDAIPUR,Kasniyawad,"12/26/23, 12:00 AM",24.7359392,73.6478523,0.0,37.0,143.0,0.0,2.992,1.3,0.348,10.0,0.61,8.44,0.27,0.13
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.40137833,73.92503058,0.0,22.0,399.0,0.0,1.65,0.6,1.06,27.0,0.39,8.91,0.428,0.11
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6896104,73.9169285,0.0,25.0,204.0,0.0,0.764,0.59,0.49,27.0,0.27,8.05,0.394,0.178
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.56484366673976,73.78053389489651,0.0,22.0,175.0,0.0,1.418,4.318,1.298,16.0,0.37,8.32,1.608,0.123
UDAIPUR,Karakala,"12/11/23, 12:00 AM",24.358475,74.04358666666667,0.0,26.0,217.0,0.0,1.398,0.416,0.152,24.0,0.51,7.65,0.41,0.577
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.58899131,73.79303788,0.0,24.0,250.0,0.0,0.94,2.704,0.486,31.0,0.48,8.56,0.528,0.067
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.39566437,73.93708964,0.0,26.0,288.0,0.0,0.466,0.83,0.38,31.0,0.37,8.67,0.108,0.101
UDAIPUR,Basu,"12/18/23, 12:00 AM",24.36952666666667,73.94217666666667,0.0,23.0,312.0,0.0,0.608,0.648,1.402,33.0,0.44,8.26,0.452,0.35
UDAIPUR,Tulsidas Ji Ki Sarai,"12/21/23, 12:00 AM",24.6315845,73.8251811,0.0,24.0,160.0,0.0,1.278,2.232,1.394,27.0,0.39,8.17,10.36,0.24
UDAIPUR,Kalodiya,"12/11/23, 12:00 AM",24.35543333333333,74.01987166666666,0.0,27.0,190.0,0.0,1.148,0.508,0.318,20.0,0.51,7.79,0.38,0.585
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6672066,73.9091063,0.0,24.0,174.0,0.0,1.164,1.746,0.428,30.0,0.48,8.12,0.49,0.18
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.5902883,73.962249,0.0,26.0,163.0,0.0,0.822,1.76,0.268,18.0,0.51,8.15,0.05,0.15
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4490632,73.9780442,0.0,23.0,204.0,0.0,2.618,0.545,0.644,22.0,0.44,8.21,3.734,0.271
UDAIPUR,Bhootala,"12/26/23, 12:00 AM",24.7959047,73.5941938,0.0,24.0,217.0,0.0,2.734,0.118,0.88,23.0,0.37,8.01,0.152,0.115
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.347705,73.66809666666667,0.0,29.0,190.0,0.0,2.156,0.554,0.144,20.0,0.46,8.07,0.264,0.102
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.347986666666664,73.66800333333335,0.0,25.0,176.0,0.0,1.148,0.648,0.312,20.0,0.38,8.26,0.434,0.112
UDAIPUR,Gurli,"12/29/23, 12:00 AM",24.61821,73.81988833333334,0.0,35.0,204.0,0.0,1.172,2.146,0.862,27.0,0.45,7.81,4.662,0.98
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,26.0,212.0,0.0,3.222,1.818,0.446,26.0,0.46,7.42,0.502,0.134
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61172121,73.82365652,0.0,36.0,223.0,0.0,0.736,13.72,0.318,25.0,0.6,7.55,0.248,0.42
UDAIPUR,Heerawaton Ki Bhagal,"12/26/23, 12:00 AM",24.7959459,73.5945618,0.0,28.0,176.0,0.0,0.858,0.636,0.88,14.0,0.45,8.32,1.146,0.114
UDAIPUR,Kalodiya,"12/11/23, 12:00 AM",24.353536666666667,74.01890333333334,0.0,28.0,163.0,0.0,1.482,0.15,0.318,18.0,0.52,7.68,0.29,0.606
UDAIPUR,Basu,"12/18/23, 12:00 AM",24.36952666666667,73.94217666666667,0.0,25.0,160.0,0.0,0.422,0.746,1.466,19.0,0.43,8.29,0.486,0.34
UDAIPUR,Amarpura,"12/15/23, 12:00 AM",24.558766666666664,74.10554499999999,0.0,42.0,157.0,0.0,0.662,0.362,0.936,16.0,0.74,7.97,0.508,0.18
UDAIPUR,Dabok,"12/19/23, 12:00 AM",24.6142228,73.8773738,0.0,26.0,157.0,0.0,0.632,6.018,0.97,19.0,0.44,8.31,1.026,0.28
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.36906333333333,74.06624166666667,0.0,25.0,171.0,0.0,2.882,3.74,0.188,25.0,0.53,8.46,0.972,0.16
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5335628,73.5294118,0.0,24.0,190.0,0.0,2.672,1.072,0.252,15.0,0.33,7.16,0.35,0.06
UDAIPUR,Tulsidas Ji Ki Sarai,"12/21/23, 12:00 AM",24.6223633,73.8328019,0.0,25.0,168.0,0.0,0.018,2.756,0.39,20.0,0.41,7.59,0.054,0.337
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3706328,73.9438809,0.0,24.0,160.0,0.0,0.644,0.378,1.72,16.0,0.42,8.15,0.94,0.32
UDAIPUR,Basu,"12/18/23, 12:00 AM",24.36952666666667,73.94217666666667,0.0,25.0,250.0,0.0,0.83,0.428,1.402,32.0,0.55,8.33,0.416,0.34
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6705113,73.8731426,0.0,24.0,204.0,0.0,0.682,1.134,0.204,28.0,0.46,7.89,0.344,0.471
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.3950285,74.0327663,0.0,26.0,163.0,0.0,3.27,2.242,0.174,26.0,0.42,7.93,2.962,0.14
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6507453,73.7928294,0.0,22.0,198.0,0.0,1.846,0.712,0.186,20.0,0.39,8.18,3.192,0.275
