district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4790054,91.6990032,312.0,21.3,354.0,0.55,18.6,0.54,0.21,14.6,0.88,5.22,11.6,0.12
GOMATI,Tepania,"12/30/23, 12:00 AM",23.5378423,91.4489555,150.23,23.3,225.32,0.52,26.0,0.45,0.23,15.23,0.65,6.5,18.0,0.32
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53474795818329,91.47211792878808,190.6,33.0,170.6,0.55,29.7,0.19,0.3,16.0,0.56,6.67,16.0,0.19
GOMATI,Hadra,"12/30/23, 12:00 AM",23.52481049951166,91.45229246467352,180.12,32.09,32.0,0.56,25.65,0.55,0.2,220.76,0.65,6.67,16.0,0.18
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5424862,91.6404009,312.0,26.1,312.0,0.56,14.2,0.62,0.23,15.2,0.87,5.1,12.2,0.11
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49125,91.67563333333334,362.0,18.6,374.0,0.51,14.3,0.45,0.21,14.3,0.74,5.74,13.1,0.14
GOMATI,Rani,"12/19/23, 12:00 AM",23.4700402,91.4019582,396.0,37.09,211.0,0.54,19.32,0.69,0.41,24.07,0.48,4.76,17.09,0.21
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44553544,91.74006217,362.0,22.2,310.0,0.58,19.6,0.5,0.25,14.9,0.84,5.99,12.2,0.21
GOMATI,Hadra,"12/30/23, 12:00 AM",23.52472751867026,91.45265984348951,290.87,32.54,220.0,0.6,29.7,0.54,0.3,23.12,0.67,7.0,16.0,0.21
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5071535,91.6404009,365.0,22.6,374.0,0.84,16.2,0.54,0.22,16.4,0.85,5.1,12.5,0.11
GOMATI,Amarpur,"12/20/23, 12:00 AM",23.5296748,91.6561823,366.0,21.6,298.0,0.52,18.6,0.48,0.18,14.6,0.54,5.22,12.4,0.12
GOMATI,Dalak,"12/19/23, 12:00 AM",23.4995,91.67812666666666,362.0,21.3,375.0,0.45,14.3,0.74,0.21,22.1,0.78,6.12,13.2,0.11
GOMATI,Hadra,"12/22/23, 12:00 AM",23.53934530634433,91.47398231551053,321.0,32.01,32.01,0.54,22.0,0.43,0.23,16.06,0.66,6.9,18.0,0.16
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5253775,91.4505432,150.0,36.0,220.0,0.58,22.0,0.23,0.3,12.32,0.65,6.78,17.0,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5437095,91.4804854,320.0,185.0,150.68,0.56,22.0,0.56,0.32,19.5,0.6,6.86,11.0,0.28
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5268917,91.4493592,290.67,43.0,150.5,0.56,28.07,0.54,0.35,13.5,0.66,6.76,16.0,0.12
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45138206,91.46917806,384.0,22.6,310.0,0.84,18.9,0.56,0.21,18.6,0.84,6.23,12.6,0.21
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.487255,91.6730767,356.0,22.56,374.0,0.87,18.6,0.66,0.21,14.6,0.45,5.15,12.3,0.12
GOMATI,Salgara,"12/22/23, 12:00 AM",23.54278297629208,91.47606781683862,170.67,32.0,170.0,0.62,26.0,0.67,0.32,15.6,0.66,6.9,12.0,0.25
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5376131,91.6440423,341.0,24.6,314.0,0.59,15.2,0.45,0.21,14.6,0.86,4.98,12.3,0.15
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.549206,91.6379735,362.0,25.1,245.0,0.63,16.2,0.75,0.24,16.1,0.87,4.68,11.32,0.14
GOMATI,Dalak,"12/19/23, 12:00 AM",23.50012333333333,91.676745,341.0,26.1,371.0,0.41,15.8,0.74,0.23,14.2,0.78,5.89,13.1,0.16
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5362071,91.4475468,160.0,32.0,220.0,0.56,26.0,0.32,0.21,15.0,0.6,6.6,18.0,0.2
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53583509102464,91.47181819193064,290.23,32.26,226.32,0.56,26.56,0.32,0.2,15.26,0.59,6.9,11.56,0.24
GOMATI,Amarpur,"12/20/23, 12:00 AM",23.4973164,91.6206823,377.0,22.6,351.0,0.54,19.3,0.8,0.15,14.2,0.67,5.15,13.4,0.14
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.4506019,91.4125207,387.0,21.91,207.0,0.65,26.11,0.59,0.46,16.26,0.71,3.99,19.38,0.19
GOMATI,Hadra,"12/26/23, 12:00 AM",23.5396582,91.4752684,17.6,44.01,260.7,0.5,27.7,0.43,0.23,13.5,0.65,6.76,12.0,0.27
GOMATI,Salgara,"12/22/23, 12:00 AM",23.5467506,91.473533,30.5,32.0,178.0,0.44,23.0,0.54,0.2,15.0,0.57,6.5,11.0,0.17
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5431822,91.6449527,365.0,15.2,289.0,0.85,19.2,0.42,0.56,20.0,0.89,5.12,11.6,0.22
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5467506,91.473533,320.65,22.68,15.23,0.62,28.0,0.45,0.32,11.65,0.65,6.78,11.0,0.32
GOMATI,Hadra,"12/20/23, 12:00 AM",23.5403966,91.4481768,190.0,33.0,220.0,0.62,25.0,0.21,0.2,15.0,0.55,6.5,20.0,0.2
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5440624,91.4427139,220.0,34.09,220.09,0.62,26.0,0.54,0.21,19.05,0.65,6.7,11.12,0.22
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5458175,91.6419181,378.0,26.2,120.0,0.56,13.4,0.69,0.3,14.2,0.62,4.23,14.2,0.48
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44948005,91.74241563,317.0,22.6,310.0,0.85,18.6,0.56,0.21,9.3,0.88,5.96,12.2,0.22
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5419362,91.4485908,190.0,35.0,233.07,0.51,23.0,0.54,0.22,11.65,0.66,6.5,18.0,0.23
GOMATI,Salgara,"12/22/23, 12:00 AM",23.5420655,91.4756102,280.0,32.76,156.0,0.56,28.0,0.64,0.34,16.0,0.66,6.76,18.0,0.43
GOMATI,Amarpur,"12/20/23, 12:00 AM",23.5285687,91.6552717,395.0,22.6,351.0,0.9,19.6,0.51,0.21,12.6,0.88,5.23,12.6,0.12
GOMATI,Dalak,"12/19/23, 12:00 AM",23.491121666666665,91.67525499999998,287.0,20.3,289.0,0.62,16.3,0.41,0.21,12.3,0.48,5.1,11.6,0.13
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506231666666668,91.68756,311.0,22.6,342.0,0.55,18.3,0.49,0.22,11.6,0.77,4.88,15.2,0.11
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5418186,91.4488459,221.0,32.01,229.0,0.55,29.0,0.28,0.32,18.01,0.6,6.8,19.0,0.19
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49156333333333,91.675415,310.0,20.12,341.0,0.45,18.3,0.62,0.21,14.2,0.56,5.75,13.1,0.14
GOMATI,Bagma,"12/16/23, 12:00 AM",23.531425,91.65335833333332,345.0,36.4,286.0,0.45,14.23,0.45,0.45,16.2,0.69,4.86,13.2,0.23
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.506096666666668,91.68774333333334,299.0,16.2,321.0,0.66,15.9,0.54,0.2,12.6,0.74,5.1,12.1,0.22
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4974466,91.6789541,356.0,22.6,366.0,0.55,18.3,0.65,0.21,14.6,0.88,5.22,11.6,0.11
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5038247,91.6737915,358.0,19.9,301.0,0.56,18.9,0.85,0.21,14.8,0.88,5.65,16.2,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5437095,91.4804854,300.25,32.0,160.0,0.61,19.0,0.68,0.32,15.23,0.59,6.87,15.0,0.15
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5352292,91.4726262,290.45,32.45,330.0,0.61,29.06,0.62,0.32,13.45,0.65,6.86,12.32,0.23
GOMATI,Badurpathar,"12/21/23, 12:00 AM",23.4273328,91.3938117,297.0,29.53,243.0,0.56,19.51,0.35,0.44,19.53,0.49,5.1,21.09,0.21
GOMATI,Birganj,"12/16/23, 12:00 AM",23.531626666666664,91.65313333333332,356.0,23.6,235.0,0.23,15.23,0.75,0.28,18.26,0.75,5.13,12.35,0.16
GOMATI,Salgara,"12/22/23, 12:00 AM",23.54266131296754,91.47654147818685,110.0,33.0,139.0,0.65,28.0,0.65,0.54,15.6,0.54,6.7,18.0,0.17
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506618333333336,91.687615,365.0,22.6,345.0,0.85,16.9,0.15,0.21,12.6,0.87,5.54,11.3,0.12
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44239283,91.74995723,358.0,22.6,312.0,0.84,17.9,0.56,0.23,14.3,0.56,5.62,12.6,0.21
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5359652,91.6592179,345.0,21.3,289.0,0.85,15.6,0.12,0.23,15.6,0.98,5.1,11.62,0.12
GOMATI,Bampur,"12/16/23, 12:00 AM",23.53076833333333,91.65335833333332,317.0,28.23,286.0,0.86,16.23,0.65,0.36,16.3,0.75,4.23,14.23,0.19
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506846666666668,91.687765,262.0,15.6,295.0,0.54,17.9,0.51,0.21,12.6,0.45,5.22,12.6,0.13
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4476425,91.709943,398.0,22.6,312.0,0.45,18.6,0.55,0.21,12.6,0.55,5.11,12.6,0.12
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.4571064,91.47497006,345.0,22.6,310.0,0.21,18.4,0.84,0.2,15.6,0.56,5.74,12.63,0.21
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.487255,91.6730768,256.0,19.5,310.0,0.56,18.6,0.21,0.21,14.5,0.87,5.2,14.2,0.23
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506688333333333,91.687785,361.0,19.6,352.0,0.75,18.6,0.84,0.23,14.6,0.75,4.99,12.8,0.11
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44894731,91.74117069,356.0,22.6,321.0,0.55,19.6,0.51,0.21,15.6,0.88,5.96,12.6,0.22
GOMATI,Killa,"12/16/23, 12:00 AM",23.607506883333333,91.51354773333333,316.0,21.3,18.6,0.86,14.3,0.56,0.23,14.0,0.86,5.23,12.36,0.45
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5440624,91.4427139,220.09,34.09,165.5,0.66,29.0,0.21,0.23,11.05,0.67,6.7,7.0,0.33
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5352292,91.4726262,290.98,32.45,145.01,0.56,22.0,0.21,0.31,15.06,0.65,6.87,11.0,0.32
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5458175,91.6419181,345.0,24.8,245.0,0.53,16.3,0.45,0.25,16.2,0.55,5.23,12.1,0.13
GOMATI,Amarpur,"12/21/23, 12:00 AM",23.5083268,91.6701476,299.0,18.6,325.0,0.84,17.6,0.56,0.22,14.6,0.88,5.62,11.9,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5467506,91.473533,152.0,22.65,180.32,0.56,28.0,0.32,0.2,15.0,0.59,6.98,15.0,0.18
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5437095,91.4804854,300.25,33.26,150.0,0.59,32.0,0.32,0.32,15.2,0.68,6.9,18.0,0.22
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53516965173185,91.47243208251894,180.16,32.4,250.0,0.61,28.6,0.42,0.2,12.56,0.65,6.5,18.0,0.21
GOMATI,Hadra,"12/30/23, 12:00 AM",23.52461511734873,91.45219406113029,260.07,25.04,150.65,0.58,27.7,0.32,0.24,16.6,0.66,6.88,15.0,0.18
GOMATI,Paschim Duluma,"12/19/23, 12:00 AM",23.48762333333333,91.68902,310.0,20.1,320.0,0.45,16.2,0.75,0.21,11.2,0.85,4.98,11.2,0.14
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44294045,91.75040025,356.0,22.8,278.0,0.84,18.9,0.56,0.21,14.6,0.84,5.41,12.6,0.23
GOMATI,Badurpathar,"12/21/23, 12:00 AM",23.4205774,91.4004494,368.0,29.34,296.0,0.56,21.39,0.68,0.41,19.98,0.65,5.09,16.34,0.19
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5102543,91.6637716,315.0,20.6,348.0,0.86,19.6,0.57,0.2,14.8,0.58,5.2,12.6,0.23
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.4425681,91.4127075,296.0,47.61,269.0,0.69,19.93,0.61,0.41,10.36,0.71,5.6,10.99,0.19
GOMATI,Rani,"12/20/23, 12:00 AM",23.4726984,91.4014276,397.0,20.68,127.0,0.37,23.12,0.39,0.24,19.2,0.47,4.81,17.64,0.19
GOMATI,Hadra,"12/30/23, 12:00 AM",23.524957769550383,91.45335051231086,180.09,26.8,220.06,0.56,29.08,0.54,0.2,12.09,0.69,6.76,13.2,0.23
GOMATI,Dalak,"12/19/23, 12:00 AM",23.492975,91.67773,355.0,22.1,320.0,0.45,16.8,0.89,0.1,14.2,0.78,4.99,12.3,0.1
GOMATI,Salgara,"12/20/23, 12:00 AM",23.524278,91.4502184,220.0,34.0,211.0,0.6,22.0,0.31,0.2,13.0,0.61,6.7,16.0,0.32
GOMATI,Hadra,"12/20/23, 12:00 AM",23.5406722035259,91.4483371283859,321.0,32.0,220.0,0.6,23.0,0.32,0.2,11.0,0.65,6.5,17.0,0.21
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.43559478,91.74285777,356.0,22.8,310.0,0.85,17.9,0.45,0.22,14.9,0.84,5.66,12.6,0.25
GOMATI,Salgara,"12/22/23, 12:00 AM",23.5428364,91.4760739,322.76,32.0,167.0,0.32,28.0,0.65,0.43,17.4,0.54,6.7,11.23,0.18
GOMATI,Rani,"12/19/23, 12:00 AM",23.4711373,91.4040705,387.0,18.64,217.0,0.56,25.14,0.61,0.31,19.27,0.65,4.9,16.23,0.18
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5348334,91.4351636,180.0,32.0,220.0,0.56,29.0,0.43,0.32,18.0,0.58,6.65,19.0,0.17
GOMATI,Hadra,"12/26/23, 12:00 AM",23.5396582,91.4752684,134.0,32.0,290.0,0.65,29.0,0.65,0.23,11.65,0.56,6.87,10.07,0.21
GOMATI,Hadra,"12/18/23, 12:00 AM",23.52387868333608,91.45025549456476,350.0,36.0,326.0,0.68,45.0,0.2,0.3,19.0,0.62,6.0,26.0,0.25
GOMATI,Hadra,"12/18/23, 12:00 AM",23.52363766171038,91.45036387257278,500.0,25.0,230.0,0.7,33.0,0.15,0.3,18.1,0.6,4.0,10.0,0.4
GOMATI,Hadra,"12/30/23, 12:00 AM",23.535235533490777,91.47282008081676,340.0,32.0,220.0,0.56,29.6,0.43,0.32,12.54,0.65,6.87,14.0,0.16
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5359573,91.4713922,290.6,25.6,161.0,0.56,30.0,0.32,0.28,15.6,0.79,6.9,19.3,0.26
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53560794144869,91.47162264212966,220.0,25.6,250.35,0.56,26.0,0.23,0.2,15.23,0.65,7.35,15.23,0.19
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53554273024201,91.47130387835205,190.32,32.65,150.65,0.56,29.65,0.35,0.32,15.25,0.58,6.6,15.0,0.32
GOMATI,Jitendranagar,"12/20/23, 12:00 AM",23.4472984,91.4302201,357.0,22.89,294.0,0.69,23.56,0.61,0.33,17.39,0.61,4.56,13.74,0.14
GOMATI,Jitendranagar,"12/21/23, 12:00 AM",23.4345786,91.4155391,365.0,20.89,129.0,0.49,21.06,0.64,0.45,10.98,0.66,4.56,16.1,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45708785,91.47493533,356.0,22.4,312.0,0.55,18.6,0.54,0.21,15.6,0.88,5.64,12.6,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45696476,91.47456814,310.0,22.6,278.0,0.55,18.6,0.28,0.21,18.6,0.54,5.48,12.6,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45701065,91.47399383,312.0,21.6,245.0,0.54,19.4,0.36,0.21,15.6,0.56,5.77,13.1,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45667502,91.47432177,322.0,19.6,297.0,0.77,18.6,0.56,0.21,14.6,0.84,5.94,12.6,0.22
GOMATI,Rani,"12/20/23, 12:00 AM",23.4700402,91.4019582,299.0,29.17,209.0,0.68,24.18,0.76,0.41,19.56,0.49,4.74,19.56,0.17
GOMATI,Rani,"12/19/23, 12:00 AM",23.4700375,91.4022599,398.0,22.41,219.0,0.59,23.81,0.54,0.39,17.24,0.51,3.89,16.09,0.16
GOMATI,Rani,"12/19/23, 12:00 AM",23.4700402,91.4019582,318.0,22.1,298.0,0.84,15.6,0.78,0.22,12.76,0.67,5.47,11.6,0.11
GOMATI,Rani,"12/21/23, 12:00 AM",23.4733394,91.40739,384.0,46.09,203.0,0.38,19.35,0.43,36.78,0.09,0.64,3.65,13.26,0.26
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.5403068,91.4466406,365.0,41.26,298.0,0.63,21.91,0.69,0.4,19.06,0.71,4.89,21.84,0.17
GOMATI,Upendranagar,"12/21/23, 12:00 AM",23.4432301,91.4139389,266.0,20.36,140.0,0.61,21.096,0.47,0.44,13.49,0.59,5.02,15.02,0.19
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.4427777,91.4128856,371.0,30.89,288.0,66.48,22.85,0.57,0.36,18.93,0.65,5.09,21.09,0.18
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.4424386,91.4127076,328.0,21.98,277.0,0.42,20.91,0.54,0.41,18.36,0.59,3.96,19.86,0.28
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.4424618,91.4133575,328.0,31.54,288.0,0.36,24.85,0.65,0.34,16.79,0.49,5.63,19.61,0.18
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.4426127,91.4134171,409.0,49.81,289.0,0.61,23.19,0.59,0.39,16.42,0.61,3.64,18.69,0.17
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.4426171,91.4134087,362.0,51.09,210.0,0.61,21.63,0.58,0.46,16.29,0.69,4.36,11.89,0.19
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.4494041,91.4215764,365.0,49.21,266.0,0.68,24.48,0.69,0.41,19.65,0.61,3.58,19.89,0.19
GOMATI,Upendranagar,"12/21/23, 12:00 AM",23.4803609,91.4125207,412.0,54.19,198.0,0.7,27.36,38.94,0.44,19.87,0.7,3.79,20.89,0.19
GOMATI,Upendranagar,"12/21/23, 12:00 AM",23.4753775,91.4288224,317.0,26.12,153.0,0.5,20.17,0.61,0.42,9.91,0.54,5.69,22.87,0.15
GOMATI,Dakshin Chandrapur,"12/22/23, 12:00 AM",23.49108192,91.48824097,322.0,19.7,278.0,0.84,18.6,0.77,0.41,15.3,0.84,5.78,12.0,0.23
GOMATI,Badurpathar,"12/21/23, 12:00 AM",23.4265834,91.3944151,260.0,23.47,131.0,0.61,21.98,0.53,0.19,19.51,0.49,5.52,17.39,0.2
GOMATI,Tepania,"12/28/23, 12:00 AM",23.5361931,91.4490572,180.09,32.0,211.09,0.56,29.0,0.61,0.32,13.05,0.65,6.88,17.0,0.43
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5440624,91.4427139,227.0,35.0,254.0,0.65,28.0,0.11,0.23,12.05,0.68,6.9,19.0,0.43
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5419362,91.4485908,160.0,32.0,321.0,0.6,29.0,0.44,0.32,19.2,0.67,6.5,11.0,0.32
GOMATI,Salgara,"12/27/23, 12:00 AM",23.5423255,91.4757892,180.0,25.23,145.23,0.56,26.0,0.32,0.23,15.5,0.65,6.65,11.23,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5261002,91.454495,176.6,32.5,200.0,0.54,25.0,0.43,0.32,14.05,0.65,6.78,11.0,0.45
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5409678,91.4737943,165.0,34.0,207.08,0.59,30.01,0.43,0.32,14.5,0.56,6.8,15.0,0.33
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5426226,91.4753183,362.0,28.6,220.0,0.56,30.0,0.56,0.32,15.86,0.54,6.85,18.0,0.2
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5426287,91.4753184,320.0,32.35,28.45,0.61,32.0,0.55,0.32,15.2,0.65,6.54,18.0,0.32
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5426900209859,91.47554495371878,332.0,32.5,250.0,0.45,20.0,0.62,0.35,12.65,0.65,6.76,11.0,0.32
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5368512,91.4490311,180.0,32.0,138.0,0.68,29.0,0.42,0.28,15.0,0.62,6.5,19.0,0.32
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5368473,91.4490275,180.0,40.0,311.0,0.56,30.0,0.68,0.22,18.0,290.0,6.5,19.0,0.32
GOMATI,Salgara,"12/20/23, 12:00 AM",23.54097198229283,91.4480091445148,290.0,32.0,32.0,0.52,23.0,0.32,0.2,15.0,0.56,6.5,19.0,0.21
GOMATI,Dhwajanagar,"12/20/23, 12:00 AM",23.5086689,91.4490572,319.0,47.9,319.0,0.69,26.82,0.61,0.44,13.9,0.53,4.89,19.98,0.22
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.50682,91.68779666666666,345.0,22.3,341.0,0.85,16.3,0.45,0.21,11.6,0.57,5.11,10.9,0.11
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.506305,91.68776833333337,311.0,19.6,299.0,0.51,18.9,0.56,0.21,14.6,0.78,5.84,12.6,0.2
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506035,91.687405,351.0,20.1,345.0,0.47,18.1,0.48,0.21,12.6,0.74,5.3,12.6,0.11
GOMATI,Purba Taichhlong,"12/14/23, 12:00 AM",23.7416424,91.675361,452.0,25.6,196.0,0.65,16.5,0.78,0.33,16.0,65.0,5.19,11.0,0.16
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5391864,91.6710586,385.0,21.6,320.0,0.84,18.9,0.56,0.2,14.8,0.84,5.33,12.2,0.25
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5106101,91.6652896,321.0,18.9,288.0,0.56,18.9,0.84,0.21,15.2,0.85,5.22,12.6,0.23
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5106101,91.6652896,322.0,19.7,288.0,0.86,18.6,0.56,0.2,15.3,0.54,5.11,12.6,0.23
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5033257,91.6856361,356.0,21.6,341.0,0.44,18.9,0.75,0.21,14.6,0.86,5.66,12.8,0.2
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.496321,91.6798652,345.0,22.6,320.0,0.85,18.6,0.56,0.23,14.6,0.56,5.2,12.6,0.21
GOMATI,Rajkang,"12/21/23, 12:00 AM",23.5167344,91.6488979,356.0,19.6,310.0,0.56,21.6,0.69,0.22,14.8,0.58,5.66,13.1,0.22
GOMATI,Rajkang,"12/21/23, 12:00 AM",23.510113,91.6419181,396.0,18.6,320.0,0.86,18.6,0.52,0.2,14.2,0.89,5.22,12.6,0.23
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5570351,91.6361531,355.0,18.6,366.0,0.55,15.9,0.48,0.22,14.8,0.88,5.23,12.5,0.12
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5494253,91.6257929,322.0,18.6,274.0,0.85,19.6,0.47,0.22,14.2,0.84,5.78,12.4,0.23
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49261166666667,91.67678833333332,366.0,18.9,299.0,0.45,19.2,0.45,0.21,14.2,0.85,5.16,11.6,0.12
GOMATI,Dalak,"12/19/23, 12:00 AM",23.491695,91.67576333333334,351.0,22.0,362.0,0.45,16.2,0.95,0.23,14.2,0.62,4.99,11.6,0.15
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49172666666667,91.67572333333334,341.0,21.3,289.0,0.12,16.3,0.48,0.21,14.2,0.78,5.26,12.3,0.12
GOMATI,Dalak,"12/19/23, 12:00 AM",23.499016666666662,91.67812833333332,362.0,21.3,345.0,0.45,12.6,0.47,0.23,13.2,0.74,5.78,10.6,0.13
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49951,91.67819666666668,297.0,23.1,371.0,0.81,16.4,0.76,0.21,14.2,0.75,5.65,12.6,0.12
GOMATI,Amarpur,"12/21/23, 12:00 AM",23.5196008,91.6592179,356.0,18.6,344.0,0.88,15.6,0.66,0.2,16.2,0.58,5.12,12.6,0.22
GOMATI,Birganj,"12/16/23, 12:00 AM",23.530551666666664,91.653475,425.0,25.0,237.0,0.78,18.6,0.96,0.36,11.26,0.45,5.12,12.3,0.18
GOMATI,Birganj,"12/16/23, 12:00 AM",23.532096666666668,91.65429166666668,358.0,20.6,14.6,0.45,15.4,0.87,0.42,14.6,0.86,5.23,16.2,0.12
GOMATI,Bampur,"12/16/23, 12:00 AM",23.532265,91.65450333333337,386.0,14.23,345.0,0.62,14.56,0.68,0.24,12.6,0.78,5.12,12.6,0.23
GOMATI,Bampur,"12/16/23, 12:00 AM",23.530828333333336,91.65339166666666,346.0,26.8,236.0,0.86,23.12,0.78,0.26,16.23,0.95,5.23,13.23,0.22
GOMATI,Bampur,"12/16/23, 12:00 AM",23.53388333333333,91.65324166666666,326.0,28.0,428.0,0.23,12.36,0.28,0.23,16.0,0.68,4.23,11.36,0.26
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5428167,91.6443457,386.0,14.56,24.8,0.56,15.6,0.47,0.25,14.8,0.88,5.12,14.6,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5308643,91.6492014,345.0,21.6,315.0,0.75,15.6,0.12,0.21,14.3,0.86,5.1,12.0,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5365037,91.6434354,275.0,24.6,145.0,0.45,16.2,0.82,0.24,14.2,0.45,5.1,14.2,0.15
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5376163,91.6437388,349.0,26.1,356.0,0.54,15.2,0.86,0.24,10.6,0.85,5.1,10.5,0.12
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5397422,91.6537541,341.0,26.6,295.0,0.45,15.6,0.78,0.21,15.2,0.84,5.12,12.6,0.15
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5444999,91.6610393,385.0,22.6,14.6,0.45,15.2,0.89,0.25,12.6,0.75,5.23,10.45,0.12
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5367861,91.6519329,345.0,15.23,235.0,0.58,15.23,0.54,0.25,12.23,0.89,5.1,15.0,0.12
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5367861,91.6519329,349.0,23.4,245.0,0.59,18.2,0.63,0.21,14.6,0.78,5.23,11.6,0.12
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44875539,91.7421911,356.0,22.5,312.0,0.59,19.3,0.66,0.23,14.9,0.74,5.63,11.9,0.23
