district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
KATHUA,Thana,"11/11/23, 12:00 AM",32.5124454,75.733333,264.1,27.93,204.1,1.0,4.2,0.4,0.5,43.1,0.38,8.0,5.4,0.1741
KATHUA,Thana,"12/21/23, 12:00 AM",32.5124454,75.733333,695.0,73.65,3058.5,1.8,4.7,5.4,0.6,71.24,1.0,8.0,1.5,0.1401
KATHUA,Thana,"11/11/23, 12:00 AM",32.511669,75.7326062,250.2,38.59,126.2,0.8,5.4,1.5,1.6,12.45,0.36,8.2,3.6,0.895
KATHUA,Thana,"12/21/23, 12:00 AM",32.5117528,75.733333,298.85,25.22,127.8,0.7,4.4,0.5,1.4,23.05,0.43,7.5,3.6,0.1023
KATHUA,Thana,"11/11/23, 12:00 AM",32.5117528,75.733333,291.9,54.66,130.5,0.8,5.4,0.4,1.5,10.74,0.42,7.2,3.7,0.0875
KATHUA,Thana,"11/11/23, 12:00 AM",32.5117639,75.7304256,375.3,62.46,160.2,1.0,4.8,1.8,0.7,40.81,0.54,7.4,4.5,0.0913
KATHUA,Thana,"11/11/23, 12:00 AM",32.5117528,75.733333,486.5,64.11,201.4,0.6,3.4,0.6,1.5,14.91,0.7,7.5,4.5,0.1314
KATHUA,Thana,"11/25/23, 12:00 AM",32.4874503,75.7147971,403.1,71.02,180.5,3.8,9.6,8.6,6.9,22.93,0.58,6.0,8.6,0.1132
KATHUA,Thana,"12/16/23, 12:00 AM",32.51405,75.7282333,278.0,77.37,160.2,0.2,5.6,0.7,1.6,39.48,0.4,6.6,5.4,0.161
KATHUA,Preta,"12/21/23, 12:00 AM",32.5343364,75.7580439,333.6,16.06,58.1,1.7,4.8,5.6,0.4,2.28,0.48,7.4,1.4,0.213
KATHUA,Preta,"12/21/23, 12:00 AM",32.5431245,75.7473888,430.9,9.0,95.63,0.7,4.8,4.8,0.6,18.74,0.62,4.6,0.3,0.922
KATHUA,Preta,"12/21/23, 12:00 AM",32.5343062,75.7547736,291.9,29.0,115.5,1.6,3.7,5.6,0.7,82.02,0.42,5.2,1.5,0.532
KATHUA,Preta,"12/21/23, 12:00 AM",32.5358094,75.7467792,486.5,64.11,201.4,0.6,3.4,0.6,1.5,14.91,0.7,7.5,4.5,0.1314
KATHUA,Preta,"12/21/23, 12:00 AM",32.5356191,75.7511398,354.45,53.6,150.5,0.7,3.4,2.4,4.5,14.99,0.51,7.7,4.5,0.0612
KATHUA,Preta,"12/21/23, 12:00 AM",32.5413099,75.7344233,375.3,16.36,145.9,1.4,3.8,0.6,1.5,62.8,0.54,5.1,5.4,0.0735
KATHUA,Preta,"12/21/23, 12:00 AM",32.5413099,75.7344233,458.7,13.96,208.9,0.4,4.5,2.6,1.2,14.87,0.66,5.3,4.4,0.755
KATHUA,Preta,"12/21/23, 12:00 AM",32.5413099,75.7344233,278.0,34.46,178.6,0.8,4.5,1.4,0.6,48.1,0.4,7.2,3.5,0.0712
KATHUA,Nagali,"11/11/23, 12:00 AM",32.630745000000005,75.75172666666667,389.2,84.81,145.9,1.7,3.8,1.6,1.5,67.25,0.56,7.2,4.5,0.222
KATHUA,Nagali,"12/21/23, 12:00 AM",32.63096666666667,75.75155166666667,361.4,24.32,124.3,0.7,1.8,0.6,0.8,1.386,0.52,7.2,2.8,0.265
KATHUA,Nagali,"11/11/23, 12:00 AM",32.63062333333333,75.75183166666667,291.9,86.19,165.2,0.8,3.6,0.6,0.8,50.81,0.42,6.4,4.8,0.437
KATHUA,Nagali,"11/16/23, 12:00 AM",32.616171666666666,75.75825833333333,625.5,26.5,154.5,0.8,4.5,-1.0,1.5,1.24,0.9,6.5,4.6,0.1753
KATHUA,Godal,"12/9/23, 12:00 AM",32.62511244,75.74321843,222.4,71.02,145.5,1.8,5.8,1.6,2.5,8.1,0.32,7.6,5.6,0.1822
KATHUA,Godal,"11/9/23, 12:00 AM",32.62759221,75.73821142,291.9,893.0,187.6,0.7,4.6,0.5,1.5,14.05,0.42,6.9,4.6,0.482
KATHUA,Godal,"11/9/23, 12:00 AM",32.62846106,75.73593912,590.75,20.49,128.8,0.4,4.5,1.8,1.6,67.06,0.85,7.0,5.5,0.206
KATHUA,Godal,"12/16/23, 12:00 AM",32.62845027,75.74065619,472.6,24.4,140.3,0.5,4.7,1.7,0.6,98.77,0.68,7.2,6.4,0.314
KATHUA,Godal,"12/16/23, 12:00 AM",32.62893948,75.73994723,403.1,26.5,133.5,0.6,5.6,1.8,0.8,41.31,0.58,7.8,6.6,0.271
KATHUA,Godal,"12/16/23, 12:00 AM",32.62921916,75.7394471,47.75,175.5,9.6,1.7,6.7,0.6,1.6,83.42,625.5,0.0226,6.7,0.9
KATHUA,Godal,"12/16/23, 12:00 AM",32.62895296,75.73807844,514.3,20.57,185.3,1.4,5.4,1.6,0.7,61.82,0.074,7.0,4.5,0.262
KATHUA,Jandrali,"12/5/23, 12:00 AM",32.595394,75.8194394,389.2,19.22,155.5,1.8,4.5,3.4,2.5,181.2,0.56,5.9,5.4,0.1479
KATHUA,Jandrali,"12/4/23, 12:00 AM",32.5955735,75.8179866,278.0,24.92,155.4,2.7,10.5,3.4,1.6,78.44,0.4,6.7,7.8,0.1313
KATHUA,Jandrali,"12/13/23, 12:00 AM",32.6055648,75.8085427,528.2,30.59,140.8,0.4,3.7,1.6,0.8,43.44,0.76,7.0,6.4,0.0559
KATHUA,Jandrali,"12/13/23, 12:00 AM",32.6004444,75.812175,486.5,56.74,215.9,1.9,4.7,1.6,0.8,11.1,0.7,7.1,5.4,0.075
KATHUA,Jandrali,"12/29/23, 12:00 AM",32.6013367,75.80957,389.2,70.5,215.4,1.4,5.7,1.7,0.7,74.96,0.56,6.9,3.8,0.1046
KATHUA,Jandrali,"12/29/23, 12:00 AM",32.5954,75.8178417,333.6,79.3,150.5,1.5,4.8,1.5,1.3,51.57,0.48,6.9,5.7,0.0321
KATHUA,Jandrali,"12/29/23, 12:00 AM",32.5994478,75.8125383,556.0,51.9,135.5,1.6,5.6,1.6,1.6,44.5,0.8,6.8,5.8,0.115
KATHUA,Jandrali,"12/29/23, 12:00 AM",32.6045014,75.8143544,444.8,45.3,120.2,0.3,4.8,0.7,0.56,84.13,0.64,6.8,4.7,0.1398
KATHUA,Jandrali,"12/29/23, 12:00 AM",32.6001273,75.8154441,486.5,60.4,195.3,1.7,5.4,0.5,0.7,44.8,0.7,6.5,4.7,0.1055
KATHUA,Rehan,"12/18/23, 12:00 AM",32.5051569,75.8085427,667.2,150.98,145.2,0.5,9.6,5.6,0.5,80.12,0.96,5.9,0.4,0.1157
KATHUA,Rehan,"11/9/23, 12:00 AM",32.5030369,75.8081795,430.9,57.58,175.3,0.8,4.8,1.6,1.6,49.65,0.62,6.1,4.0,0.1401
KATHUA,Rehan,"11/10/23, 12:00 AM",32.5197827,75.7911063,556.0,27.93,170.6,0.6,5.8,1.8,0.7,39.26,0.8,6.4,3.6,0.1712
KATHUA,Rehan,"11/10/23, 12:00 AM",32.5243453,75.8067265,556.0,57.13,162.7,0.5,3.6,0.4,1.5,44.43,0.8,5.3,4.8,0.0612
KATHUA,Rehan,"11/10/23, 12:00 AM",32.4707546,75.8804454,569.9,69.97,175.3,0.6,2.4,0.5,1.6,52.79,0.82,5.1,4.5,0.0889
KATHUA,Rehan,"11/10/23, 12:00 AM",32.5305979,75.7827506,458.7,67.34,185.2,0.7,2.6,1.6,0.4,13.01,0.66,4.9,3.6,0.202
KATHUA,Rehan,"11/10/23, 12:00 AM",32.5201707,75.7892448,291.9,16.06,127.8,0.4,2.4,1.8,1.8,18.44,0.42,4.6,3.6,0.1875
KATHUA,Rehan,"12/19/23, 12:00 AM",32.5029846,75.8073901,347.5,19.74,250.4,1.8,4.8,1.6,0.3,23.4,0.5,4.7,5.6,0.1819
KATHUA,Rehan,"12/19/23, 12:00 AM",32.5026196,75.8073808,562.95,84.01,181.4,1.6,5.8,1.5,0.8,36.07,0.81,4.4,4.8,0.059
KATHUA,Rehan,"12/19/23, 12:00 AM",32.5243869,75.8070898,278.0,40.43,196.4,0.8,4.4,0.8,1.5,48.1,0.4,5.0,5.6,0.0468
KATHUA,Rehan,"12/19/23, 12:00 AM",32.5243869,75.8070898,542.1,29.22,166.7,0.6,5.7,0.6,1.2,36.07,0.78,4.7,4.6,0.0638
KATHUA,Rehan,"12/19/23, 12:00 AM",32.5175245,75.8097427,389.2,72.3,196.3,0.2,5.6,0.7,1.8,17.71,0.56,6.0,5.7,0.085
KATHUA,Rehan,"12/19/23, 12:00 AM",32.5243869,75.8070898,486.5,56.98,161.3,1.8,5.8,1.7,0.3,39.35,0.7,6.0,5.7,0.229
KATHUA,Rehan,"12/19/23, 12:00 AM",32.5175265,75.8097395,417.0,50.52,147.6,1.6,4.7,1.5,1.7,81.72,0.6,6.8,4.6,0.261
KATHUA,Rehan,"12/19/23, 12:00 AM",32.5243869,75.8070898,542.1,75.08,204.3,1.4,4.7,1.5,1.5,14.16,0.78,6.4,4.3,0.481
KATHUA,Dana,"11/13/23, 12:00 AM",32.6092692,75.8526699,264.1,47.45,170.9,1.3,3.4,1.7,1.4,56.37,0.38,6.4,3.8,0.235
KATHUA,Dana,"12/22/23, 12:00 AM",32.617813,75.8459512,583.8,30.06,278.6,0.1,2.5,0.6,1.3,47.71,0.84,7.6,3.4,0.1984
KATHUA,Dana,"11/11/23, 12:00 AM",32.6166373,75.856845,569.9,65.24,190.7,0.4,2.8,1.6,1.6,47.06,0.82,7.0,3.6,0.204
KATHUA,Dana,"11/11/23, 12:00 AM",32.617813,75.8459512,583.8,65.02,195.8,1.6,3.4,1.3,1.8,55.29,0.84,7.2,2.7,0.1873
KATHUA,Dana,"12/19/23, 12:00 AM",32.6167062,75.8513982,542.1,33.86,176.4,0.4,5.7,1.6,0.7,75.68,0.78,6.2,4.6,0.269
KATHUA,Dana,"12/19/23, 12:00 AM",32.6209674,75.8372355,319.7,70.12,133.9,4.8,0.4,1.5,0.4,80.86,0.46,5.5,5.4,0.215
KATHUA,Dana,"12/19/23, 12:00 AM",32.6209674,75.8372355,382.25,139.65,219.6,1.4,4.6,1.3,1.5,72.63,0.55,5.6,5.7,0.31
KATHUA,Bari,"12/4/23, 12:00 AM",32.7045961,75.7703978,500.4,28.0,170.4,0.8,3.8,0.61,0.1,50.21,0.72,6.7,1.3,0.0666
KATHUA,Duggan,"12/5/23, 12:00 AM",32.7199617,75.7624483,569.9,31.68,140.5,0.8,5.7,0.5,3.6,181.85,0.82,5.9,4.8,0.1575
KATHUA,Duggan,"12/4/23, 12:00 AM",32.7199617,75.7624483,569.9,31.68,140.5,0.8,5.7,0.5,3.6,81.85,0.82,5.9,4.8,0.1575
KATHUA,Duggan,"12/4/23, 12:00 AM",32.71943,75.7619167,653.3,60.21,195.4,0.8,6.9,2.8,1.4,17.88,0.94,6.2,3.4,0.1271
KATHUA,Duggan,"12/4/23, 12:00 AM",32.721919,75.7619744,472.6,62.46,230.5,2.6,4.7,3.4,2.6,91.63,0.68,6.9,5.8,0.1276
KATHUA,Duggan,"12/4/23, 12:00 AM",32.7229258,75.7555004,562.95,38.74,215.5,1.6,4.6,1.6,1.7,12.32,0.81,6.2,7.9,0.1885
KATHUA,Duggan,"12/4/23, 12:00 AM",32.7229677,75.7558637,528.2,19.91,250.5,0.7,5.8,2.6,2.8,39.48,0.76,6.3,4.8,0.1485
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.6811057,75.89017588,472.6,19.6,187.4,1.4,6.7,1.7,1.8,63.27,0.68,7.1,4.7,0.29
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.67999267,75.89285568,486.5,50.4,165.4,0.2,6.6,1.8,0.4,66.41,0.7,7.0,5.8,0.28
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.67943739,75.89258323,361.4,46.12,157.6,0.4,5.8,0.2,0.6,42.63,0.52,7.2,5.6,0.275
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.6857605,75.8532138,556.0,49.11,175.6,1.8,6.7,1.7,1.8,82.58,0.8,6.9,6.7,0.1622
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.68039411,75.89227102,444.8,66.11,145.6,0.7,5.8,1.6,1.7,47.06,0.64,6.4,6.4,0.1001
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.67903619,75.89063601,500.4,100.51,195.4,1.4,5.6,1.5,0.8,69.44,0.72,6.9,5.6,0.0726
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.67891652,75.89026945,583.8,105.09,175.4,1.3,5.7,1.6,0.7,85.38,0.84,7.2,5.5,0.0767
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.67967977,75.89254078,583.8,105.09,175.4,1.3,5.7,1.6,0.7,85.38,0.84,7.2,5.5,0.0767
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.679912,75.8923721,347.5,29.13,206.8,0.6,5.9,1.8,1.8,75.25,0.5,7.0,4.6,0.0412
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.67946233,75.8943495,486.5,48.11,265.5,1.7,5.6,1.8,1.6,93.79,0.78,7.3,4.9,0.0767
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.67925962,75.89445993,375.3,65.33,181.4,1.5,6.8,0.7,0.7,30.85,0.54,7.1,5.8,0.0603
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.67955718,75.89413684,681.1,25.25,175.7,0.8,6.7,0.6,0.6,30.69,0.98,7.0,5.9,0.0505
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.68253216,75.89615198,444.8,33.9,186.7,0.5,5.7,1.8,0.7,89.61,0.64,7.1,4.8,0.103
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.68097027,75.89023984,486.5,24.7,128.2,1.7,4.7,1.5,1.5,80.9,0.7,7.2,4.6,0.0449
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.68251752,75.89429229,333.6,44.6,137.9,1.8,5.4,1.7,1.5,85.17,0.48,6.5,6.7,0.1468
KATHUA,Sandhi,"12/15/23, 12:00 AM",32.67798972,75.8941641,417.0,40.81,185.4,1.6,4.6,1.7,1.3,29.46,0.6,6.9,5.7,0.371
KATHUA,Dhar Dugnoo,"12/18/23, 12:00 AM",32.6127354,75.6817172,583.8,28.0,150.5,0.8,5.5,1.6,0.7,18.91,0.84,6.6,3.6,0.0439
KATHUA,Batheri,"12/8/23, 12:00 AM",32.6462746,75.5806134,347.5,24.72,167.3,0.5,5.6,0.8,0.6,12.96,0.5,7.2,3.5,0.329
KATHUA,Batheri,"12/12/23, 12:00 AM",32.6310627,75.5806134,347.5,16.98,170.6,3.6,8.5,3.8,4.8,33.99,0.5,6.2,5.4,0.1328
KATHUA,Thana,"11/10/23, 12:00 AM",32.5120572,75.7329696,813.15,53.68,110.0,0.7,4.6,0.6,0.5,88.66,1.17,7.3,2.8,0.568
KATHUA,Thana,"12/19/23, 12:00 AM",32.5119209,75.7297675,257.15,42.94,105.9,0.9,5.7,1.6,1.4,46.24,0.37,5.4,2.7,0.297
KATHUA,Thana,"10/27/23, 12:00 AM",32.4683798,75.6966222,382.25,61.64,297.4,1.2,6.7,0.6,1.7,41.33,0.55,6.0,4.0,0.1092
KATHUA,Thana,"12/19/23, 12:00 AM",32.5127917,75.733333,611.6,107.88,155.2,1.0,4.6,1.8,1.5,42.15,0.88,6.3,3.6,0.1494
KATHUA,Thana,"11/18/23, 12:00 AM",32.5153944,75.7318793,341.6,11.56,145.6,0.6,5.6,1.0,1.4,101.6,0.5,6.7,1.8,0.1456
KATHUA,Thana,"11/9/23, 12:00 AM",32.5107139,75.733333,222.4,13.51,29.3,0.9,5.4,0.6,1.5,52.06,0.32,5.3,3.7,0.292
KATHUA,Thana,"11/9/23, 12:00 AM",32.4476028,75.7057099,250.2,33.86,190.2,0.7,5.7,0.5,1.4,80.48,0.36,5.2,3.8,0.374
KATHUA,Thana,"11/11/23, 12:00 AM",32.5117528,75.733333,243.25,37.54,102.4,0.5,4.6,0.5,0.6,52.06,0.35,8.1,4.8,0.098
KATHUA,Thana,"11/11/23, 12:00 AM",32.5117528,75.733333,347.5,38.89,140.8,0.9,4.5,1.5,0.6,18.74,0.5,7.6,3.8,0.1797
KATHUA,Thana,"11/11/23, 12:00 AM",32.5117528,75.733333,312.75,37.91,190.4,0.5,4.6,1.4,1.4,46.03,0.45,5.3,2.6,0.0696
KATHUA,Thana,"11/11/23, 12:00 AM",32.5124454,75.733333,333.6,54.65,187.3,0.7,3.6,2.2,4.6,16.12,0.48,0.72,4.6,0.1088
KATHUA,Thana,"12/9/23, 12:00 AM",32.5171798,75.6933505,500.4,48.27,116.8,4.5,9.8,8.4,3.6,91.46,0.72,5.9,7.6,0.1029
KATHUA,Thana,"12/4/23, 12:00 AM",32.5171798,75.6933505,458.7,61.64,162.2,3.6,10.6,3.6,3.9,13.49,0.66,5.3,7.6,0.0982
KATHUA,Thana,"12/16/23, 12:00 AM",32.5140967,75.728375,319.7,17.1,121.4,1.6,4.7,1.4,0.4,84.73,0.46,6.6,4.6,0.1202
KATHUA,Thana,"12/16/23, 12:00 AM",32.5140967,75.728375,271.05,25.4,158.9,1.7,4.6,1.7,0.5,23.53,0.39,6.5,5.8,0.1264
KATHUA,Preta,"12/21/23, 12:00 AM",32.5369622,75.7507765,423.95,13.33,197.3,0.8,4.6,0.7,0.5,22.84,0.61,7.2,2.8,0.1523
KATHUA,Preta,"12/21/23, 12:00 AM",32.5484817,75.7488067,291.9,84.61,187.4,0.9,4.8,0.8,0.6,3.1,0.42,5.2,2.9,0.1046
KATHUA,Preta,"12/21/23, 12:00 AM",32.5432475,75.7482328,250.2,18.48,100.5,1.8,2.7,5.7,1.0,13.1,0.36,6.8,1.5,0.1356
KATHUA,Preta,"11/11/23, 12:00 AM",32.5471771,75.7613142,257.15,55.25,165.9,1.0,3.7,0.6,0.7,7.84,0.37,7.5,4.2,0.1806
KATHUA,Preta,"12/21/23, 12:00 AM",32.5369622,75.7507765,347.5,25.15,124.3,1.9,3.9,3.7,0.5,23.05,0.5,4.7,0.5,0.607
KATHUA,Preta,"12/21/23, 12:00 AM",32.5418931,75.7515032,264.1,34.08,137.4,0.6,4.3,2.3,0.4,58.01,0.38,7.4,4.4,0.0734
KATHUA,Preta,"12/21/23, 12:00 AM",32.5351776,75.7533201,486.5,66.52,189.3,0.4,3.7,1.5,0.8,38.49,0.7,6.5,3.4,0.0874
KATHUA,Preta,"11/11/23, 12:00 AM",32.5421809,75.7329696,500.4,41.21,140.5,0.3,3.6,1.5,1.4,67.23,0.48,4.6,3.3,0.0842
KATHUA,Preta,"11/9/23, 12:00 AM",32.5450233,75.7366038,264.1,12.9,160.8,0.8,3.4,1.7,1.7,6.55,0.38,5.2,3.5,0.1635
KATHUA,Nagali,"12/21/23, 12:00 AM",32.631148333333336,75.75170666666666,250.2,32.44,170.8,0.8,3.5,1.6,0.7,47.97,0.036,6.4,2.8,0.215
KATHUA,Nagali,"11/11/23, 12:00 AM",32.62161666666667,75.75816,611.6,71.62,176.4,1.6,4.6,1.4,1.8,12.67,0.88,6.3,3.7,0.375
KATHUA,Nagali,"11/11/23, 12:00 AM",32.62150833333333,75.75817833333333,472.6,81.83,105.7,0.6,2.5,0.6,1.6,11.07,0.68,6.9,2.5,0.4
KATHUA,Godal,"12/9/23, 12:00 AM",32.62788648,75.7385103,291.9,8.7,141.7,1.6,4.8,0.7,2.7,19.31,0.42,7.9,4.8,0.1335
KATHUA,Godal,"12/9/23, 12:00 AM",32.62765874,75.73836074,291.9,8.7,141.7,1.7,5.6,1.5,2.6,17.81,0.42,7.9,5.7,0.1335
KATHUA,Godal,"11/9/23, 12:00 AM",32.62865375,75.73606665,264.1,17.71,147.5,0.8,5.8,1.6,1.3,11.46,0.38,7.0,3.6,0.452
KATHUA,Godal,"11/9/23, 12:00 AM",32.62707073,75.73848079,278.0,7.95,137.6,0.5,5.6,1.9,1.4,18.44,0.4,7.3,5.4,0.22
KATHUA,Godal,"11/11/23, 12:00 AM",32.62812243,75.73957245,569.9,38.59,120.3,1.8,4.7,0.6,2.8,18.53,0.82,7.1,4.7,0.229
KATHUA,Godal,"11/11/23, 12:00 AM",32.62816898,75.73975429,625.5,24.92,181.1,1.7,4.6,1.4,2.2,13.01,0.9,7.0,3.6,0.1405
KATHUA,Godal,"12/16/23, 12:00 AM",32.62761799,75.7403743,333.6,31.53,182.3,1.4,6.5,0.7,1.8,86.71,0.48,6.8,5.8,0.237
KATHUA,Jandrali,"12/5/23, 12:00 AM",32.5955735,75.8179866,340.55,20.57,185.0,3.6,8.9,2.6,2.7,170.41,0.49,6.2,4.5,0.245
KATHUA,Jandrali,"12/4/23, 12:00 AM",32.5955735,75.8179866,319.7,18.31,166.4,3.5,9.8,2.5,1.6,14.48,0.46,6.3,4.6,0.296
KATHUA,Jandrali,"12/5/23, 12:00 AM",32.6079621,75.8143544,430.9,12.08,117.3,3.6,8.7,3.6,1.8,144.35,0.62,6.0,8.6,0.265
KATHUA,Jandrali,"12/8/23, 12:00 AM",32.6080121,75.8027308,389.2,21.47,125.7,0.5,3.6,0.7,0.7,71.63,0.56,6.9,6.7,0.0321
KATHUA,Jandrali,"12/13/23, 12:00 AM",32.598714,75.812175,375.3,34.56,155.5,1.5,3.8,1.5,0.9,32.46,0.54,7.0,5.6,0.0752
KATHUA,Jandrali,"12/29/23, 12:00 AM",32.6064654,75.8103589,389.2,70.5,215.4,1.4,5.7,1.7,0.7,74.96,0.56,6.9,3.8,0.1046
KATHUA,Jandrali,"12/29/23, 12:00 AM",32.6059943,75.8092692,264.1,60.3,211.3,1.5,5.8,1.8,0.8,12.71,0.38,7.0,4.8,0.1155
KATHUA,Jandrali,"12/29/23, 12:00 AM",32.5961769,75.8157852,278.0,27.2,185.5,0.2,4.7,1.7,0.7,66.22,0.4,7.0,4.7,0.0876
KATHUA,Jandrali,"12/29/23, 12:00 AM",32.5933746,75.825977,417.0,50.3,147.8,0.5,4.5,1.5,1.8,61.16,0.6,7.1,4.8,0.0542
KATHUA,Jandrali,"12/29/23, 12:00 AM",32.5997812,75.8154441,458.7,61.3,163.3,1.7,5.8,1.7,1.7,66.71,0.66,6.6,5.9,0.0488
KATHUA,Jandrali,"12/29/23, 12:00 AM",32.59883394,75.809988,417.0,17.6,145.6,0.5,4.6,1.5,0.5,16.4,0.6,62.0,3.7,0.0121
KATHUA,Jandrali,"12/29/23, 12:00 AM",32.59922117,75.81009419,500.4,45.7,122.8,1.3,4.6,0.5,0.5,50.1,0.72,6.5,3.5,0.392
KATHUA,Rehan,"12/18/23, 12:00 AM",32.5051569,75.8085427,715.85,146.1,140.8,0.8,4.8,0.7,0.6,80.12,1.03,5.8,2.9,0.1557
KATHUA,Rehan,"12/18/23, 12:00 AM",32.5030369,75.8081795,611.6,107.88,155.2,1.0,4.6,1.8,1.5,42.15,0.88,0.7,3.6,0.1494
KATHUA,Rehan,"11/9/23, 12:00 AM",32.5200735,75.7634943,305.8,14.79,149.0,1.3,5.8,0.5,1.3,47.97,0.44,6.3,3.8,0.1317
KATHUA,Rehan,"11/9/23, 12:00 AM",32.5300216,75.7958289,458.7,54.05,150.7,1.2,5.7,0.6,1.2,44.09,0.66,6.2,3.9,0.1069
KATHUA,Rehan,"12/18/23, 12:00 AM",32.5267092,75.7911063,632.42,83.94,151.3,0.9,3.4,0.9,1.6,10.86,0.91,6.4,2.7,0.159
