district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
GUMLA,Haphu,"10/13/23, 12:00 AM",23.0309627,84.5398714,286.4,33.8688,131.6,0.78,26.5,1.46,1.9,10.1749027850762,0.43,5.68,13.9,0.08
GUMLA,Haphu,"10/13/23, 12:00 AM",23.0315899,84.5379048,182.3,8.8704,126.2,1.32,29.7,0.43,1.21,14.6814923804519,0.62,6.09,14.6,0.09
GUMLA,Kulburu,"11/4/23, 12:00 AM",22.9062961,84.8973381,180.4,16.18,263.4,0.96,24.5,1.32,2.03,26.25,0.676923076923077,6.26,29.3,0.42
GUMLA,Kulburu,"11/4/23, 12:00 AM",22.9062961,84.8973381,263.4,23.2848,132.6,1.01,45.7,0.97,2.9,15.7412487205732,0.42,5.85,15.2,0.36
GUMLA,Kulburu,"11/4/23, 12:00 AM",23.0309504,84.5398738,198.2,36.0192,109.5,1.01,46.4,0.59,1.52,15.5954964176049,0.29,5.12,24.2,0.32
GUMLA,Gara,"10/30/23, 12:00 AM",23.0405779,84.5358638,144.1,20.079012345679,276.9,1.63,26.5,1.21,3.21,15.3673339658444,0.693230769230769,6.06,31.9,0.37
GUMLA,Gara,"10/30/23, 12:00 AM",22.9062961,84.8973381,318.8,22.9408,118.8,1.64,28.5,1.01,2.26,21.6369512966477,0.430769230769231,5.55,26.5,0.39
GUMLA,Turbul,"11/10/23, 12:00 AM",22.9283887,84.9142266,283.4,20.7872,152.768,0.33,32.4,1.04666666666667,1.44,23.6024502784407,0.432989690721649,5.83,8.97,0.36
GUMLA,Turbul,"11/10/23, 12:00 AM",22.9283887,84.9142266,297.92,15.7553777777778,304.528,0.69,26.5,0.36,2.23,27.7452246857599,0.36,5.83,8.43,0.29
GUMLA,Kenaloya,"10/12/23, 12:00 AM",22.9062961,84.8973381,310.4,13.74912,130.6,0.78,46.3,1.44,2.58,18.5251177072671,0.52,6.16,12.9,0.32
GUMLA,Kenaloya,"10/12/23, 12:00 AM",23.0316168,84.5378433,344.6,10.64448,109.7,1.01,25.6,1.56,2.32,19.0352507676561,0.36,6.42,16.4,0.18
GUMLA,Barkoili,"10/13/23, 12:00 AM",22.9062961,84.8973381,260.3,11.2,126.3,1.01,21.6,0.98,2.03,13.7660721062619,0.62,6.2,28.6,0.15
GUMLA,Barkoili,"10/13/23, 12:00 AM",22.9062961,84.8973381,250.2,10.18,146.2,1.24,20.9,0.87,3.29,13.7740385831752,0.63,6.21,26.5,0.45
GUMLA,Barkoili,"10/13/23, 12:00 AM",23.0405232,84.5358112,246.3,12.18,278.6,1.44,32.9,1.41,3.29,16.5384060721063,0.59,5.85,28.6,0.58
GUMLA,Barkoili,"10/13/23, 12:00 AM",22.9062961,84.8973381,216.1,35.8251851851851,209.6,1.19,21.6,1.49,2.21,25.5962903225807,0.44,5.89,21.6,0.28
GUMLA,Barkoili,"10/13/23, 12:00 AM",23.0405232,84.5358112,216.1,31.8622222222222,246.3,1.42,20.9,0.78,3.29,17.6776122707147,0.39,5.87,26.5,0.48
GUMLA,Gurjumdih,"10/12/23, 12:00 AM",22.9062961,84.8973381,334.2,29.9376,126.2,0.78,40.3,0.38,1.11,14.8274093536521,0.63,6.14,22.9,0.36
GUMLA,Pakra,"11/6/23, 12:00 AM",22.9062961,84.8973381,367.8,19.64,153.2,0.57,25.2,1.30666666666667,1.76,29.64,0.52,6.42,31.3,0.46
GUMLA,Pakra,"11/6/23, 12:00 AM",22.85625034,84.93547646,383.7,35.92512,136.4,0.63,26.3,0.86,1.83,15.4634844868735,0.59,6.18,16.4,0.35
GUMLA,Pakra,"11/6/23, 12:00 AM",22.8563644,84.93513678,253.4,29.9376,109.5,1.42,27.6,0.39,1.82,21.4109785202864,0.63,6.18,13.2,0.29
GUMLA,Konsa,"11/4/23, 12:00 AM",23.0309472,84.5398775,204.1,21.96,120.5,1.32,38.54,1.21,2.03,26.18,0.32,5.64,28.3,0.43
GUMLA,Korekera,"11/7/23, 12:00 AM",22.9062961,84.8973381,288.4,13.08384,140.2,1.03,35.7,1.44,2.56,22.0523234390993,0.24,5.36,18.2,0.53
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9055362,84.9084055,289.6,12.21,126.5,0.52,27.3,1.17666666666667,2.22,29.06,0.42,6.39,29.6,0.53
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9055362,84.9084055,254.3,22.64,126.5,0.42,26.2,1.04666666666667,2.19,26.03,0.63,5.75,27.5,0.39
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9088155,84.9064526,250.4,24.06,107.3,1.52,37.03,0.851666666666669,1.21,27.52,0.59,6.16,28.6,0.46
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9088155,84.9064526,246.6,21.12,124.6,0.87,28.42,0.53,1.03,24.42,0.32,5.89,29.6,0.36
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9088155,84.9064526,220.4,20.19,107.9,0.96,21.54,1.23,1.32,24.03,0.42,5.74,30.6,0.36
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9088155,84.9064526,302.3,11.97504,120.9,0.67,25.7,1.03,1.24,22.2606205250597,0.63,6.13,9.87,0.24
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9088155,84.9064526,305.8,31.93344,140.899999999999,1.21,27.2,0.87,1.96,20.6463007159904,0.39,5.82,13.5,0.31
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9088155,84.9064526,331.1,17.51904,126.5,1.32,40.6,0.73,1.42,17.8934606205251,0.42,6.15,17.5,0.4
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,256.1,16.53,127.3,0.96,36.4,1.62,1.68,20.64,0.68,6.04,22.7,0.23
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,273.4,21.46,120.3,0.73,38.9,0.89,2.05,26.51,0.63,6.22,20.6,0.12
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,338.5,18.43,143.3,1.3,32.6,1.02,2.63,26.54,0.63,6.26,28.7,0.06
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9118898,84.9097075,304.192,33.3667555555555,170.128,1.01,36.9,1.21,1.63,23.4973428798727,0.42,6.18,10.8,0.24
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.906657,84.8970125,269.696,24.0145777777778,236.32,0.25,32.9,0.72,1.25,11.6730170777989,0.43,6.44,11.2,0.13
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.906657,84.8970125,304.192,21.9214222222222,194.88,0.38,36.4,0.74,2.71,13.6995825426945,0.4,5.82,16.3,0.12
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.906657,84.8970125,256.1,16.53,127.3,0.96,36.4,1.62,1.68,20.64,0.68,6.04,22.7,0.23
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.906657,84.8970125,190.9,16.84,126.2,0.59,26.4,1.63,1.56,28.54,0.56,5.96,20.9,0.16
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,272.832,25.2003555555556,150.528,0.5,26.9,1.43,1.44,25.9031344470963,0.67,6.14,7.48,0.28
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,279.104,20.9109333333333,129.92,0.43,32.9,0.32,2.61,13.0240607210626,0.46,5.5,10.9,0.28
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,288.512,19.9829333333333,166.88,0.52,36.5,0.46,3.55,11.6797722960152,0.51,5.99,11.3,0.32
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,163.2,25.1178666666667,124.3,0.86,17.1,0.86,1.76,19.8468311195446,0.56,6.24,19.1,0.46
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,177.9,11.87,126.2,0.63,28.5,0.86,2.67,26.05,0.52,6.03,25.0,0.29
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,273.4,21.46,120.3,0.73,38.9,0.89,2.05,26.51,0.63,6.22,20.6,0.12
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,269.696,27.5942111111112,116.592,1.0,28.4,1.26,2.56,30.5161813842482,0.52,6.16,9.32,0.32
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,275.968,25.0147555555556,115.024,0.98,20.9,1.26,2.24,23.5440572792363,0.36,6.32,12.9,0.36
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,279.104,21.9523555555556,128.016,0.68,28.4,1.03,2.22,33.0737947494033,0.29,5.54,13.2,0.46
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,288.512,18.9312,140.336,0.39,30.9,1.23,3.65,34.288369132856,0.31,6.18,13.5,0.56
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,304.192,12.5073777777778,124.768,0.66,36.5,1.54,2.65,33.0971519490851,0.39,6.14,16.2,0.12
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,294.784,17.9000888888889,180.32,0.63,15.0,0.56,3.45,10.9839848197344,0.63,5.03,20.2,0.26
GUMLA,Haphu,"10/13/23, 12:00 AM",22.9062961,84.8973381,229.6,17.21,107.3,0.75,26.54,1.24166666666667,3.02,23.16,0.39,5.96,21.3,0.42
GUMLA,Haphu,"10/13/23, 12:00 AM",23.0308609,84.5398567,346.1,22.68,120.9,1.01,35.42,0.916666666666669,2.03,30.13,0.6,5.85,25.4,0.46
GUMLA,Haphu,"10/13/23, 12:00 AM",22.9062961,84.8973381,162.6,20.89,107.9,0.87,28.12,0.786666666666669,1.21,28.6,0.71,5.96,26.3,0.21
GUMLA,Haphu,"10/13/23, 12:00 AM",23.0308771,84.5399287,268.8,23.19,120.5,0.86,24.6,0.36,1.24,27.42,0.42,5.85,29.6,0.52
GUMLA,Haphu,"10/13/23, 12:00 AM",23.0309502,84.5398686,318.1,20.19,121.3,0.78,30.9,1.54,0.96,31.29,0.63,6.36,27.5,0.26
GUMLA,Haphu,"10/13/23, 12:00 AM",22.9062961,84.8973381,367.8,19.64,120.9,0.57,25.2,1.26,2.22,26.03,0.59,6.42,28.6,0.28
GUMLA,Haphu,"10/13/23, 12:00 AM",23.0309636,84.5397425,263.4,18.96,140.2,1.42,32.06,1.26,1.29,21.23,0.42,6.36,29.8,0.12
GUMLA,Haphu,"10/13/23, 12:00 AM",23.0310568,84.5396898,278.3,25.14,121.9,0.85,24.23,0.72,1.52,28.17,0.52,6.33,26.5,0.16
GUMLA,Haphu,"10/13/23, 12:00 AM",22.9062961,84.8973381,263.4,21.64,121.7,1.21,20.92,0.32,1.54,26.18,0.42,5.66,21.6,0.12
GUMLA,Haphu,"10/13/23, 12:00 AM",23.0309892,84.5397782,288.4,17.12,141.5,1.03,27.05,0.96,3.03,22.16,0.62,5.36,24.5,0.46
GUMLA,Haphu,"10/13/23, 12:00 AM",23.0309892,84.5397782,336.4,16.24,129.3,0.69,29.08,0.83,3.02,27.3,0.6,5.36,25.4,0.47
GUMLA,Haphu,"10/13/23, 12:00 AM",22.9062961,84.8973381,295.1,28.4928,187.3,1.23,29.7,0.37,3.2,11.7238675775092,0.63,6.03,14.9,0.23
GUMLA,Haphu,"10/13/23, 12:00 AM",22.9062961,84.8973381,273.4,34.6752,108.2,2.01,26.5,1.03,1.85,14.2886389910667,0.63,6.16,22.3,0.12
GUMLA,Haphu,"10/13/23, 12:00 AM",22.9062961,84.8973381,243.0,27.9008,109.2,0.36,29.7,1.22,1.98,14.2381292695744,0.62,6.12,22.9,0.18
GUMLA,Haphu,"10/13/23, 12:00 AM",22.9062961,84.8973381,164.9,36.0192,143.3,1.98,30.5,1.42,1.78,15.9610719915922,0.66,6.14,23.3,0.16
GUMLA,Haphu,"10/13/23, 12:00 AM",22.9062961,84.8973381,225.7,23.3856,143.3,1.43,24.4,1.42,2.21,14.1090488702049,0.63,5.99,21.2,0.16
GUMLA,Kulburu,"11/4/23, 12:00 AM",23.0316156,84.5378438,143.6,16.94,286.4,0.98,28.3,1.44,1.54,22.19,0.584615384615385,6.16,26.4,0.26
GUMLA,Kulburu,"11/4/23, 12:00 AM",22.9062961,84.8973381,209.3,28.7616,126.3,0.96,42.3,0.65,1.62,23.4588331627431,0.31,5.62,20.9,0.43
GUMLA,Gara,"10/30/23, 12:00 AM",22.9062961,84.8973381,260.1,20.36,121.3,0.99,20.8,1.25,1.8,24.96,0.63,6.23,21.6,0.18
GUMLA,Gara,"10/30/23, 12:00 AM",23.0405236,84.5358139,273.4,18.84,148.2,0.98,28.3,1.23,2.02,21.23,0.59,6.2,28.7,0.21
GUMLA,Gara,"10/30/23, 12:00 AM",22.9062961,84.8973381,260.9,21.9896888888889,109.5,1.46,24.3,0.65,2.32,20.8164041745731,0.338461538461538,6.12,21.9,0.43
GUMLA,Gara,"10/30/23, 12:00 AM",22.9062961,84.8973381,257.1,13.4201777777778,180.32,1.74,21.6,0.98,2.63,23.9950284629981,0.338461538461538,6.19,29.5,0.49
GUMLA,Turbul,"11/10/23, 12:00 AM",22.9283887,84.9142266,243.2,20.7872,204.624,0.39,27.5,0.721666666666669,1.44,28.4926650755768,0.587628865979381,6.13,12.2,0.39
GUMLA,Turbul,"11/10/23, 12:00 AM",22.9283887,84.9142266,279.104,21.0552888888889,240.576,0.86,32.9,1.23,2.23,25.2460142198091,0.69,5.55,7.42,0.26
GUMLA,Kenaloya,"10/12/23, 12:00 AM",22.9062961,84.8973381,259.6,32.37696,120.5,0.86,40.2,1.03,3.42,15.1801023541453,0.42,6.13,18.4,0.19
GUMLA,Kenaloya,"10/12/23, 12:00 AM",23.0309426,84.5398858,339.1,16.41024,123.9,1.21,20.6,1.21,2.18,16.8781166837257,0.63,5.66,13.2,0.54
GUMLA,Kenaloya,"10/12/23, 12:00 AM",22.9062961,84.8973381,306.3,14.63616,209.3,0.98,20.9,1.42,2.26,15.4497441146366,0.24,6.26,15.4,0.39
GUMLA,Sonmer,"11/7/23, 12:00 AM",22.92089,84.9101367,225.9,23.3856,288.3,0.75,25.7,0.5,2.19,20.0846673490276,0.42,6.23,18.3,0.28
GUMLA,Sonmer,"11/7/23, 12:00 AM",22.92089,84.9101367,120.6,20.0512,129.5,1.01,30.7,0.78,3.08,18.4085158648925,0.36,6.26,30.2,0.36
GUMLA,Sonmer,"11/7/23, 12:00 AM",22.92089,84.9101367,140.2,36.8256,148.3,0.96,32.2,0.84,1.01,21.4693142272262,0.42,6.24,29.6,0.46
GUMLA,Barkoili,"10/13/23, 12:00 AM",22.9062961,84.8973381,143.6,18.23,132.3,0.81,18.3,0.75,1.06,20.12,0.57984126984127,6.15,30.9,0.16
GUMLA,Barkoili,"10/13/23, 12:00 AM",22.9062961,84.8973381,201.3,14.28,269.3,1.36,26.8,0.88,1.43,23.44,0.245238095238095,6.32,28.3,0.2
GUMLA,Barkoili,"10/13/23, 12:00 AM",23.0405204,84.5357971,174.9,32.6283950617283,278.6,1.52,26.5,1.51,3.44,18.2750980392157,0.585025641025646,5.88,26.5,0.57
GUMLA,Barkoili,"10/13/23, 12:00 AM",23.0405204,84.5357971,216.1,27.952098765432,209.3,1.92,36.9,0.88,2.86,15.4390322580645,0.456358974358969,6.28,28.4,0.41
GUMLA,Konsa,"11/4/23, 12:00 AM",23.0316168,84.5378433,155.5,18.12,132.5,1.32,21.54,1.3,1.32,26.1,0.49,6.26,27.6,0.36
GUMLA,Konsa,"11/4/23, 12:00 AM",23.0316279,84.5378162,277.7,16.09,126.5,0.75,28.0,1.32,3.05,23.18,0.71,5.84,20.3,0.46
GUMLA,Korekera,"11/7/23, 12:00 AM",22.9062961,84.8973381,348.5,27.47744,186.5,0.87,28.3,1.46,2.32,9.91115660184236,0.24,5.64,16.8,0.36
GUMLA,Korekera,"11/7/23, 12:00 AM",22.9062961,84.8973381,291.1,27.25568,203.4,0.88,42.3,1.34,2.42,22.1543500511771,0.26,5.96,11.2,0.46
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9088155,84.9064526,263.4,19.86,126.7,0.96,29.62,0.656666666666669,1.29,25.52,0.63,6.36,30.9,0.42
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9088155,84.9064526,267.5,16.85376,132.6,1.52,29.8,0.42,2.06,11.2152744630071,0.54,5.54,16.4,0.26
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9088155,84.9064526,359.2,29.9376,120.5,1.32,29.7,0.85,2.03,27.2650119331742,0.42,6.13,11.9,0.42
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.906657,84.8970125,177.9,11.87,126.2,0.63,28.5,0.86,2.67,26.05,0.52,6.03,25.0,0.29
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,170.3,17.62,243.2,1.29,19.8,1.46,0.98,21.18,0.661538461538462,6.14,28.4,0.42
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,198.2,17.18,121.3,1.96,15.9,1.46,0.82,30.12,0.584615384615385,6.42,26.5,0.26
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9118898,84.9097075,275.968,25.0147555555556,115.024,0.98,20.9,1.26,2.24,23.5440572792363,0.36,6.32,12.9,0.36
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,279.104,22.0039111111111,160.16,0.59,16.1,0.85,1.96,16.9961290322581,0.62,6.01,18.3,0.56
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,273.4,18.64,153.4,0.54,28.9,1.52,2.52,23.46,0.54,5.99,26.0,0.24
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.906657,84.8970125,243.0,19.89,108.2,1.03,31.9,1.23,1.67,28.74,0.39,5.88,20.6,0.07
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.906657,84.8970125,338.5,18.43,143.3,1.3,32.6,1.02,2.63,26.54,0.63,6.26,28.7,0.06
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.90707,84.8983147,198.2,17.18,121.3,1.96,15.9,1.46,0.82,30.12,0.584615384615385,6.42,26.5,0.26
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,269.696,27.5942111111112,116.592,1.0,28.4,1.26,2.56,30.5161813842482,0.52,6.16,9.32,0.32
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.906657,84.8970125,307.328,33.2120888888888,209.44,0.52,29.5,0.78,1.8,16.1855028462998,0.41,6.28,14.3,0.32
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,316.8,23.69,108.2,0.32,26.5,0.83,1.21,23.89,0.56,5.94,28.7,0.18
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,273.4,18.64,153.4,0.54,28.9,1.52,2.52,23.46,0.54,5.99,26.0,0.24
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,273.4,21.89,184.3,0.81,19.6,0.98,2.31,25.93,0.42,6.03,25.9,0.16
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,170.3,17.62,243.2,1.29,19.8,1.46,0.98,21.18,0.661538461538462,6.14,28.4,0.42
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,279.104,26.2314666666667,128.016,1.09,25.9,1.52,2.29,30.5512171837709,0.62,6.17,11.2,0.32
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,304.192,21.9214222222222,194.88,0.38,36.4,0.74,2.71,13.6995825426945,0.4,5.82,16.3,0.12
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,279.104,20.9109333333333,129.92,0.43,32.9,0.32,2.61,13.0240607210626,0.46,5.5,10.9,0.28
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,273.4,21.46,120.3,0.73,38.9,0.89,2.05,26.51,0.63,6.22,20.6,0.12
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,243.0,25.96,164.2,0.87,26.5,0.56,3.03,27.39,0.32,5.85,27.9,0.08
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,198.2,17.18,121.3,1.96,15.9,1.46,0.82,30.12,0.584615384615385,6.42,26.5,0.26
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,288.512,18.9312,140.336,0.39,30.9,1.23,3.65,34.288369132856,0.31,6.18,13.5,0.56
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,307.328,33.2120888888888,209.44,0.52,29.5,0.78,1.8,16.1855028462998,0.41,6.28,14.3,0.32
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9102486,84.9048251,177.9,11.87,126.2,0.63,28.5,0.86,2.67,26.05,0.52,6.03,25.0,0.29
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,279.104,26.2314666666667,128.016,1.09,25.9,1.52,2.29,30.5512171837709,0.62,6.17,11.2,0.32
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.8777645,84.8644484,279.104,22.0039111111111,160.16,0.59,16.1,0.85,1.96,16.9961290322581,0.62,6.01,18.3,0.56
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.906657,84.8970125,288.512,18.9312,140.336,0.39,30.9,1.23,3.65,34.288369132856,0.31,6.18,13.5,0.56
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,304.192,21.9214222222222,194.88,0.38,36.4,0.74,2.71,13.6995825426945,0.4,5.82,16.3,0.12
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,290.8,19.86,128.4,0.54,27.9,1.6,0.87,18.76,0.71,5.94,27.6,0.16
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9104566,84.9113348,186.6,21.96,139.3,0.86,21.6,0.86,1.56,26.54,0.34,6.15,28.2,0.43
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9100645,84.9106839,243.0,19.89,108.2,1.03,31.9,1.23,1.67,28.74,0.39,5.88,20.6,0.07
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9100645,84.9106839,338.5,18.43,143.3,1.3,32.6,1.02,2.63,26.54,0.63,6.26,28.7,0.06
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,120.6,18.61,288.3,1.01,16.9,1.12,1.21,23.24,0.507692307692308,6.3,24.3,0.29
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9104566,84.9113348,170.3,17.62,243.2,1.29,19.8,1.46,0.98,21.18,0.661538461538462,6.14,28.4,0.42
GUMLA,Koenjali,"11/4/23, 12:00 AM",22.8526604,84.6763533,174.3,28.4284,243.3,1.46,29.7,0.85,2.24,16.26,0.51,6.22,6.84,0.43
GUMLA,Bambiari,"10/27/23, 12:00 AM",23.03103,84.5397553,280.4,32.5248,124.6,0.32,30.7,0.85,1.82,24.9673694984647,0.66,5.84,27.3,0.16
GUMLA,Barkoili,"10/13/23, 12:00 AM",22.9062961,84.8973381,163.2,14.16,270.3,0.29,29.6,0.85,2.26,29.24,0.451587301587301,6.3,21.6,0.29
GUMLA,Buruhatu Alias Pahargaon Ali,"10/9/23, 12:00 AM",22.9097248,84.8985958,295.1,17.19,160.2,0.56,26.5,1.63,2.32,21.93,0.63,5.86,28.0,0.06
GUMLA,Gara,"10/30/23, 12:00 AM",22.9062961,84.8973381,286.9,15.5982222222222,114.24,1.17,28.4,1.5,3.29,16.0542188488298,0.535714285714286,6.39,29.6,0.28
GUMLA,Garai,"10/8/23, 12:00 AM",23.030969,84.5398864,217.0,28.1406217616581,132.9,0.67,32.9,0.83,2.32,19.1307779886148,0.63,6.09,13.2,0.16
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,163.2,25.1178666666667,124.3,0.86,17.1,0.86,1.76,19.8468311195446,0.56,6.24,19.1,0.46
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,273.4,21.89,184.3,0.81,19.6,0.98,2.31,25.93,0.42,6.03,25.9,0.16
GUMLA,Turbul,"11/10/23, 12:00 AM",22.9283887,84.9142266,267.3,20.7459555555556,192.192,0.52,32.9,0.53,3.29,34.1715831344471,0.695876288659794,6.03,13.5,0.43
GUMLA,Keluga,"11/6/23, 12:00 AM",23.0314773,84.5378809,255.4,19.19,195.7,0.3,20.3,1.24,1.56,25.32,0.65,6.27,11.3,0.25
GUMLA,Silaphari,"11/18/23, 12:00 AM",23.103973,84.6660564,287.2,30.29,173.9,0.888,27.3,1.2,2.27,24.16,0.52,5.44,6.5,0.24
GUMLA,Silaphari,"11/18/23, 12:00 AM",23.1198263,84.6850117,263.3,21.16,131.2,1.91,18.3,1.31,2.23,18.36,0.69,5.69,8.5,0.22
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,275.968,19.9829333333333,136.64,0.68,17.1,0.87,1.86,14.0238330170778,0.64,5.12,24.3,0.43
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,163.2,25.1178666666667,124.3,0.86,17.1,0.86,1.76,19.8468311195446,0.56,6.24,19.1,0.46
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,290.8,19.86,128.4,0.54,27.9,1.6,0.87,18.76,0.71,5.94,27.6,0.16
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,316.8,23.69,108.2,0.32,26.5,0.83,1.21,23.89,0.56,5.94,28.7,0.18
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,186.6,21.96,139.3,0.86,21.6,0.86,1.56,26.54,0.34,6.15,28.2,0.43
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,304.192,12.5073777777778,124.768,0.66,36.5,1.54,2.65,33.0971519490851,0.39,6.14,16.2,0.12
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,288.512,16.6421333333333,215.04,0.59,32.9,1.26,2.62,34.288369132856,0.33,6.13,14.3,0.13
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,256.1,16.53,127.3,0.96,36.4,1.62,1.68,20.64,0.68,6.04,22.7,0.23
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,230.0,21.69,139.3,0.59,24.3,0.96,0.67,21.84,0.43,5.01,21.6,0.12
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,303.2,17.96,246.9,0.78,26.3,1.44,1.32,21.26,0.646153846153846,6.32,28.4,0.38
