district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.196106666666665,88.37691000000001,401.4,6.3,40.74,0.39,17.6,0.97,0.52,48.47,1.6,6.2,1.03,0.887
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.197153333333336,88.37637166666667,250.8,30.1,332.1,0.6,17.3,0.88,0.78,48.51,1.2,5.5,2.19,0.221
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.19874333333333,88.37748666666667,238.3,7.37,312.03,0.42,19.56,3.47,0.27,60.33,1.8,5.5,3.09,0.172
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.19380333333333,88.37992000000001,301.0,5.65,175.18,0.29,10.98,7.38,0.22,42.6,1.0,5.7,2.5,0.29
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.200826666666664,88.37726166666668,275.9,23.24,373.6,0.68,17.5,1.99,0.57,71.69,1.5,5.8,1.29,0.056
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.200916666666664,88.37711833333333,291.6,4.15,360.3,0.22,11.1,0.39,1.72,16.47,1.2,5.7,1.63,0.033
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.200660000000003,88.37734333333334,401.4,6.3,237.1,0.77,13.8,2.25,2.29,49.31,2.5,6.1,2.58,0.104
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.1657883,88.3404784,203.8,20.77,375.8,0.3,6.64,1.73,2.25,61.92,1.8,5.8,1.51,0.087
NAMCHI,Tingrithang,"12/4/23, 12:00 AM",27.2023524,88.3881123,203.8,6.77,318.08,0.22,6.68,3.47,0.29,50.2,0.6,5.4,0.71,0.052
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1681746,88.3559576,316.7,20.3,394.91,0.62,0.02,3.03,0.44,42.26,0.6,5.1,0.93,0.034
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.20763192,88.37227148,310.4,13.77,560.0,0.23,1.3,3.25,0.41,41.47,1.2,5.5,1.28,0.14
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.20972324,88.37471162,11.43,1.43,165.3,0.23,9.64,1.97,0.2,7.72,244.6,5.9,3.21,0.6
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20981333,88.37354521,319.8,19.09,194.68,0.22,13.7,2.43,0.5,44.53,0.4,5.2,2.13,0.143
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20925128,88.37423064,301.0,15.26,296.94,0.37,18.0,7.0,0.56,57.03,0.4,6.2,0.89,0.22
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20373169,88.36651019,213.2,6.53,167.4,0.62,11.76,0.432,2.94,47.38,0.4,6.2,0.507,0.082
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20749622,88.37401837,294.7,9.19,174.49,1.67,33.08,0.17,3.16,46.47,0.6,5.5,0.93,0.206
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20739879,88.37395579,301.0,5.6,170.46,1.57,23.52,0.128,0.58,44.76,0.6,5.8,1.33,0.133
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.199045,88.37446999999999,282.2,17.25,308.89,0.28,2.44,8.37,0.65,45.33,2.85,5.8,0.64,0.186
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.20158,88.376315,294.7,16.1,367.9,0.29,4.4,2.42,3.8,16.0,1.11,6.8,1.61,0.146
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.19988166666667,88.37724000000001,260.2,9.61,401.96,0.37,7.88,0.25,2.21,7.26,1.2,5.4,1.46,0.215
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.199411666666663,88.37832833333331,257.1,16.1,306.32,0.25,11.06,1.77,0.41,50.44,0.7,5.9,2.28,0.14
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.199213333333333,88.37608999999999,310.4,27.94,319.4,0.23,6.82,0.95,0.62,41.72,0.6,5.9,0.32,0.532
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.1657883,88.3404784,376.3,22.82,271.8,0.23,2.04,1.83,2.25,66.81,1.6,5.5,3.13,0.077
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.1635762,88.3398713,288.5,4.33,292.76,0.28,13.0,2.43,0.62,25.26,1.2,6.0,3.08,0.093
NAMCHI,Tingrithang,"12/9/23, 12:00 AM",27.2023524,88.3881123,316.7,12.55,427.8,0.26,2.64,6.25,0.35,20.97,0.9,5.8,4.0,0.092
NAMCHI,Tingrithang,"12/9/23, 12:00 AM",27.1681746,88.3559576,260.2,21.65,538.27,0.24,19.8,6.23,0.39,37.53,1.5,5.4,1.24,0.13
NAMCHI,Tingrithang,"12/9/23, 12:00 AM",27.1980661,88.3720785,181.8,4.43,214.81,0.28,3.14,1.83,0.41,58.51,1.8,6.4,0.81,0.08
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1980383,88.3720533,238.3,6.77,324.9,0.26,17.7,1.83,1.84,57.94,1.6,5.5,3.11,0.057
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1757924,88.3474599,244.6,3.03,281.7,0.57,19.9,1.83,1.93,64.31,1.8,5.8,1.92,0.136
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1681746,88.3559576,268.6,6.77,404.3,0.23,9.36,2.42,0.64,37.38,1.62,5.8,3.94,0.048
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1681746,88.3559576,250.8,10.02,427.39,0.23,6.66,1.71,0.44,34.08,1.95,5.6,1.15,0.072
NAMCHI,Tingrithang,"12/4/23, 12:00 AM",27.1918617,88.3705212,185.0,20.3,444.3,0.23,3.14,4.43,1.19,40.44,0.4,5.7,3.03,0.095
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.199235,88.36924833333333,310.4,4.57,566.72,1.48,2.4,6.22,0.52,56.96,1.2,6.3,0.45,0.094
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.199235,88.36924833333333,260.2,4.99,433.5,0.62,9.82,4.33,0.21,14.99,1.6,5.6,2.14,0.086
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1681143,88.3507985,213.2,4.15,459.76,0.49,17.3,3.13,0.88,57.26,0.7,5.7,3.02,0.064
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1639616,88.3413891,307.3,19.46,443.6,0.37,5.32,1.93,0.29,61.69,1.5,5.8,1.02,0.226
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1757924,88.3474599,210.1,2.75,486.8,0.22,8.48,2.43,0.39,17.15,1.65,6.4,1.56,0.113
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1646429,88.3368355,301.0,4.43,358.17,0.29,4.0,2.42,0.33,15.1,2.1,6.0,2.57,0.14
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1757924,88.3474599,279.1,5.83,793.96,0.37,17.6,0.53,1.93,16.24,0.6,5.1,0.98,0.28
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.1899577,88.364757,197.5,7.23,625.9,0.69,16.3,3.01,0.61,50.22,1.7,6.0,1.28,0.37
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.21058436,88.37736062,282.2,6.91,317.9,0.39,9.22,0.26,1.23,16.07,0.9,6.0,0.15,0.079
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20350877,88.36402745,294.7,7.47,292.09,0.67,2.9,2.29,2.53,49.99,0.6,5.0,0.51,0.067
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20402186,88.36527675,275.9,7.65,174.8,1.57,7.62,0.29,1.11,52.83,0.3,6.2,0.068,0.042
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20765929,88.37429477,301.0,5.6,170.46,1.57,23.52,0.128,0.58,44.76,0.6,5.8,1.338,0.133
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20320283,88.36290661,275.9,7.09,219.4,0.6,21.26,0.146,1.77,45.67,0.9,5.3,0.92,0.192
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20333142,88.36202204,269.6,9.47,283.24,1.44,22.0,2.512,0.87,46.47,0.6,6.2,0.902,0.109
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20241869,88.36090859,275.9,11.3,355.04,0.68,4.36,6.972,0.192,48.17,0.3,6.0,0.322,0.27
NAMCHI,Salleybong,"12/28/23, 12:00 AM",27.15820191,88.38566417,206.9,18.97,281.6,0.37,2.08,2.94,1.71,34.08,2.85,5.3,3.36,0.06
NAMCHI,Salleybong,"12/28/23, 12:00 AM",27.15931425,88.38743298,269.6,53.23,283.02,0.28,2.31,3.3,2.09,17.15,2.4,5.9,1.83,0.022
NAMCHI,Salleybong,"12/28/23, 12:00 AM",27.15913062,88.38519059,269.6,14.73,211.0,0.42,2.13,2.28,1.48,58.51,1.9,5.5,3.18,0.1
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.16544599,88.38467862,178.7,18.67,250.7,0.37,5.8,2.99,0.79,50.1,1.4,5.2,2.51,0.081
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.16849401,88.38355116,175.6,19.73,312.7,0.96,3.39,1.14,0.5,39.88,1.5,6.0,3.37,0.088
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15631169,88.38115758,181.8,9.6,370.6,0.37,15.3,2.76,1.26,30.1,2.7,5.2,1.57,0.082
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15360463,88.38453083,181.8,10.56,379.6,0.27,9.42,1.02,0.89,16.35,1.14,6.0,0.1,0.076
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15458038263023,88.37521282956004,370.0,18.67,201.9,0.98,6.71,2.37,1.62,64.19,2.4,5.2,0.21,0.088
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15460061,88.38581136,206.9,10.56,296.35,0.26,2.4,2.25,0.77,59.67,2.1,5.0,3.5,0.073
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15527524,88.38441977,291.6,31.89,257.3,0.37,5.27,3.18,1.93,50.1,0.9,5.5,1.27,0.094
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.1548189,88.38255302,275.9,50.67,290.08,0.23,10.32,1.3,1.72,62.6,2.04,5.5,0.02,0.089
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.15499113779515,88.37646575644612,188.1,35.73,402.5,0.22,16.79,2.71,2.59,58.4,2.25,5.2,0.49,0.09
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.154928483068943,88.3780920971185,194.4,30.4,292.88,0.52,3.48,2.22,1.0,44.88,2.7,5.3,2.14,0.009
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.15651915874332,88.37705651298165,282.2,13.76,337.79,0.22,13.92,3.05,1.23,32.38,2.25,6.1,1.85,0.05
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.156415726058185,88.37698040530086,332.4,18.67,274.17,0.37,6.63,2.02,1.7,51.81,1.5,6.2,1.91,0.161
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.15642113238573,88.37697730399668,310.4,53.65,320.76,0.28,3.51,2.15,1.63,41.47,2.04,6.1,0.27,0.057
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.157811522483826,88.37701443582773,288.5,11.52,194.4,0.47,2.46,0.48,1.31,67.6,2.4,5.2,0.09,0.03
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.15503179002553,88.38287682272494,181.8,51.73,326.5,0.38,2.74,2.49,1.38,41.47,2.1,5.0,1.29,0.081
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.158041982911527,88.37907579727471,219.5,53.23,342.49,0.22,3.24,6.59,1.22,57.94,2.4,5.6,1.05,0.096
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1615455,88.3547438,307.3,13.07,472.86,0.36,12.38,0.9,0.17,77.33,1.0,5.9,1.11,0.076
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1646687,88.3705212,275.9,19.46,399.28,0.39,3.84,6.35,0.67,87.8,0.7,5.7,1.17,0.081
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1638067,88.3723358,310.4,16.33,275.85,0.67,0.68,7.64,0.59,17.17,1.3,6.4,0.69,0.08
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1635977,88.3732513,294.7,22.68,399.28,0.26,0.04,6.58,0.52,68.73,0.9,5.4,0.51,0.081
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1635977,88.3732513,313.6,8.4,413.61,0.18,0.08,3.1,0.43,59.83,2.5,5.4,0.64,0.104
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.164884,88.3707817,354.3,16.43,401.07,0.08,0.6,5.72,1.19,46.24,1.8,6.6,0.83,0.207
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.158676666666665,88.36952833333335,326.1,4.06,188.8,0.18,1.32,0.95,0.41,60.9,1.8,5.3,1.15,0.081
NAMCHI,Boomtar,"11/11/23, 12:00 AM",27.15404333333333,88.36793166666666,448.4,9.66,179.8,0.26,0.26,0.02,0.4,61.01,1.8,4.7,0.65,0.92
NAMCHI,Boomtar,"11/11/23, 12:00 AM",27.154298333333333,88.36910333333331,188.1,6.86,192.19,0.24,0.2,1.13,0.5,76.01,1.8,5.8,0.75,0.095
NAMCHI,Boomtar,"11/10/23, 12:00 AM",27.154370000000004,88.36702833333332,385.7,11.06,170.4,0.22,0.24,3.41,0.58,77.15,2.58,6.5,1.04,0.13
NAMCHI,Boomtar,"11/19/23, 12:00 AM",27.15773166666667,88.36862333333332,332.4,17.03,278.88,0.23,29.68,4.546,0.43,67.63,1.2,4.9,2.84,0.07
NAMCHI,Boomtar,"11/17/23, 12:00 AM",27.155206666666665,88.36876833333332,323.0,20.77,270.92,0.26,22.44,6.02,0.18,16.23,1.5,6.3,2.58,0.123
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.157215,88.36981666666667,238.3,4.06,235.53,0.13,15.2,12.08,4.0,49.46,0.4,6.2,0.11,0.048
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.157343333333333,88.369465,319.8,4.15,331.7,0.28,21.17,3.11,0.04,68.73,0.6,5.6,0.15,0.116
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.155085,88.36997166666667,213.2,10.69,332.19,0.22,4.49,1.17,1.68,15.61,0.4,6.0,0.92,0.084
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.15397412,88.38422451,323.0,41.73,301.6,0.49,3.38,3.27,2.11,64.76,2.7,5.5,0.5,0.091
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.15867716,88.38254836,291.0,38.67,517.7,0.3,3.66,2.13,1.26,30.1,2.0,6.0,0.63,0.088
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.15827543,88.38174854,338.6,50.67,457.85,0.36,14.91,5.97,1.27,46.01,1.2,4.9,0.43,0.122
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.16173679,88.3799715,238.3,14.72,304.3,0.97,5.88,2.05,2.02,50.1,2.1,5.8,0.57,0.863
NAMCHI,Salleybong,"12/28/23, 12:00 AM",27.1585013,88.38632995,228.9,51.73,277.08,1.18,20.4,2.17,0.43,20.9,1.35,5.4,2.21,0.055
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15485417,88.38443463,238.3,12.69,355.6,0.32,3.33,0.86,0.87,14.88,1.9,5.9,2.41,0.098
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.154399543069303,88.37596694938838,313.6,10.56,292.76,0.6,3.01,4.25,0.95,18.74,2.1,5.5,0.35,0.101
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.15440448839217,88.37602478452027,307.3,46.4,280.33,0.29,7.12,5.19,1.5,17.03,2.4,5.7,3.94,0.259
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.15644967276603,88.37695324793458,181.1,9.6,283.47,0.5,3.3,3.34,2.39,28.51,0.9,6.0,4.14,0.112
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.154931919649243,88.38780395686626,238.3,31.89,344.4,0.29,4.75,6.09,1.22,16.01,2.4,5.6,0.06,0.081
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.15538667980581,88.38022202253342,289.4,18.67,264.6,0.72,5.66,4.31,1.23,39.88,2.04,5.9,0.27,0.08
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.158069727011025,88.37887077592313,285.4,31.89,404.8,1.82,4.31,2.41,1.48,51.13,0.9,5.3,1.57,0.021
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.15796725824476,88.37878553196788,265.0,45.87,351.87,0.28,2.74,3.04,1.66,30.1,2.04,6.2,0.83,0.044
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1635977,88.3732513,244.6,17.27,409.92,0.59,17.08,6.32,0.46,67.95,2.7,5.1,0.72,0.267
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1661492,88.3714313,319.8,23.01,555.85,0.29,23.68,4.69,3.94,28.42,1.2,5.5,1.15,0.093
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1648925,88.3754653,219.5,15.63,393.12,0.21,8.18,1.18,0.1,64.2,0.3,5.6,0.15,0.115
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1635977,88.3732513,301.0,18.9,353.8,0.24,0.42,0.52,0.64,85.14,0.9,5.6,1.02,0.064
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.0551048,88.2757703,291.6,6.16,311.02,0.4,0.43,8.37,0.55,54.67,1.2,6.3,0.38,0.076
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1635977,88.3732513,301.0,30.29,306.09,0.34,3.94,2.83,0.45,75.77,2.2,4.9,0.8,0.07
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1662504,88.3698343,307.3,7.42,409.36,0.2,0.06,7.57,0.43,16.86,1.4,5.7,0.94,0.079
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.1635977,88.3732513,376.3,14.42,306.5,0.18,4.0,6.54,0.39,55.61,3.0,5.9,0.36,0.099
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.1662409,88.369827,332.4,18.62,440.8,0.02,0.04,7.38,0.28,23.27,1.5,6.3,0.24,0.11
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.158616666666664,88.36822833333332,244.6,9.47,180.76,0.2,0.16,1.95,0.84,48.4,2.2,5.1,2.29,0.022
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.1588,88.36969333333333,301.0,11.53,204.62,0.28,2.59,0.08,0.52,98.63,1.6,5.4,0.62,0.059
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.158065000000004,88.36988333333332,307.3,7.61,263.87,0.18,0.22,1.45,0.38,48.97,1.5,6.0,0.91,0.086
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.158065000000004,88.37015000000001,175.6,14.84,164.97,0.2,0.4,5.2,0.68,49.2,2.1,5.2,3.28,0.028
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.15573333333333,88.36608499999998,219.5,9.71,177.29,0.24,0.72,1.23,0.66,49.99,1.3,5.8,3.09,0.05
NAMCHI,Boomtar,"11/12/23, 12:00 AM",27.15477166666667,88.36668833333333,307.3,15.31,267.5,0.26,2.91,11.1,0.78,50.9,2.1,5.1,0.18,0.77
NAMCHI,Boomtar,"11/17/23, 12:00 AM",27.156960000000005,88.37029166666667,250.8,18.43,304.64,0.37,24.66,6.46,1.16,67.17,0.3,6.1,0.55,0.077
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.157245,88.36921499999998,219.5,6.25,316.84,0.33,21.19,0.33,0.13,63.11,0.4,4.8,0.89,0.11
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20949865,88.37397559,307.3,15.96,299.7,0.39,10.01,0.22,13.7,51.24,0.4,5.9,1.1,0.186
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1657847,88.3401749,213.2,4.57,203.16,0.28,13.2,0.93,0.44,53.4,1.2,6.0,0.51,0.072
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20768762,88.37486352,307.3,6.33,646.12,0.28,15.8,1.04,1.17,48.17,0.4,5.2,1.21,0.233
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.154776477254927,88.37858864106238,288.9,56.43,298.7,0.58,16.93,2.85,1.85,19.99,2.85,4.6,0.86,0.104
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.16201463,88.37984382,181.8,10.88,264.54,0.29,7.16,5.8,2.98,17.15,2.1,4.9,0.49,0.139
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.1650432,88.3711279,313.6,16.33,570.3,0.22,2.25,9.91,0.4,48.03,2.7,6.4,1.47,0.121
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.15915991924703,88.37793979793787,307.3,53.65,362.99,0.29,4.53,3.25,0.9,34.53,2.4,5.9,0.55,0.095
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.201073333333337,88.37795333333334,188.4,25.43,533.68,0.28,8.86,1.83,0.52,65.33,0.4,5.2,2.82,0.228
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1757924,88.3474599,401.4,13.49,360.4,0.42,8.48,4.0,0.71,43.4,0.9,6.3,2.0,0.211
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.1635977,88.3732513,307.3,10.22,606.7,0.02,0.04,7.38,0.28,59.83,2.1,6.0,0.24,0.128
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.20067,88.37805833333331,206.9,14.09,337.09,0.22,3.88,0.726,2.48,59.31,2.7,6.1,0.32,0.23
NAMCHI,Boomtar,"11/23/23, 12:00 AM",27.157601666666665,88.36764166666666,206.9,6.77,251.6,0.23,5.11,0.738,0.55,52.48,0.7,5.1,2.28,0.026
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.15467333333333,88.36741833333332,181.8,5.13,200.59,0.3,4.78,6.3,0.39,52.83,0.7,4.5,1.21,0.016
NAMCHI,Tingrithang,"12/9/23, 12:00 AM",27.2023524,88.3881123,294.7,13.62,415.63,0.23,2.68,4.29,0.5,16.35,1.35,5.9,2.89,0.1
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.21204565,88.37835933,301.0,12.09,618.5,0.29,3.36,0.43,0.77,31.25,0.5,5.8,0.45,0.143
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.2035198,88.36345212,250.8,7.33,213.6,0.55,23.1,0.54,0.33,19.15,0.6,5.3,0.42,0.104
NAMCHI,Boomtar,"11/11/23, 12:00 AM",27.154051666666668,88.36848166666665,338.6,8.4,193.87,0.36,0.32,0.85,0.39,59.88,1.5,6.2,0.43,0.75
NAMCHI,Boomtar,"11/17/23, 12:00 AM",27.15541166666667,88.36802666666667,244.6,3.47,465.8,0.29,5.34,2.28,0.06,73.58,0.6,5.8,0.79,0.078
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.163487034849823,88.37952858768404,257.1,14.83,307.1,1.72,2.66,9.49,4.89,50.67,2.1,5.3,0.91,0.079
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.19819,88.37728,301.0,16.75,328.27,0.62,3.3,5.39,0.14,50.1,0.6,6.0,1.89,0.36
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15628488,88.38116311,275.9,30.4,249.31,0.42,3.95,1.02,1.48,66.31,2.2,5.9,4.0,0.095
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1681746,88.3559576,313.6,30.05,404.9,0.62,12.3,1.93,0.29,63.06,0.9,6.2,1.95,0.068
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1635977,88.3732513,313.6,12.18,290.97,0.42,1.93,3.24,1.01,61.55,0.7,4.8,4.19,0.094
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15383485425264,88.37669198401272,272.8,30.61,411.26,0.25,16.2,3.97,1.16,30.1,2.1,5.4,0.23,0.074
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.19307666666667,88.38036166666667,316.7,12.97,307.21,0.42,17.14,5.18,0.6,37.6,0.6,6.0,0.47,0.3
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.16572652,88.38434159,301.0,30.4,300.6,0.23,6.24,0.3,1.41,47.94,1.8,6.1,3.34,0.085
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.15372166666667,88.36830499999999,206.9,15.59,215.04,0.2,17.65,1.46,0.45,75.77,0.3,6.0,0.75,0.023
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15653081,88.38102823,282.2,31.89,355.26,0.2,6.15,1.97,1.64,16.01,1.9,5.1,0.37,0.095
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1635977,88.3732513,323.0,30.75,308.11,0.23,1.87,5.31,0.47,19.36,1.6,6.6,0.99,0.097
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1615455,88.3547438,310.4,12.09,241.69,0.29,28.0,5.3,0.52,67.95,1.9,4.9,1.92,0.154
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.15659833333333,88.36889833333335,313.6,18.9,207.2,0.49,19.7,1.97,0.59,100.45,0.3,6.2,7.51,0.021
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.1646429,88.3368355,257.1,6.77,248.19,0.62,9.6,1.83,0.43,63.28,1.3,5.9,3.45,0.033
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.1665413,88.3550066,244.6,6.77,217.2,0.28,17.6,2.43,1.67,42.63,0.7,6.2,1.23,0.122
NAMCHI,Salleybong,"12/28/23, 12:00 AM",27.16421566,88.38395916,244.6,8.67,217.2,0.24,4.047,0.82,0.39,53.74,2.4,6.0,2.41,0.081
NAMCHI,Tingrithang,"12/9/23, 12:00 AM",27.1681746,88.3559576,344.9,16.1,471.8,0.39,13.2,2.44,0.5,40.22,0.6,6.3,0.71,0.111
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.21032595,88.37443799,328.0,12.09,210.6,1.44,9.02,0.69,0.37,50.22,0.3,5.8,2.7,0.116
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.1543403249234,88.37551248259842,319.8,50.67,320.3,0.42,20.5,2.53,0.74,52.83,1.5,5.5,1.16,0.201
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20880281,88.37470871,288.5,17.31,907.53,0.84,23.0,0.19,3.53,44.96,0.6,5.7,0.5,0.35
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1635977,88.3732513,282.2,3.64,446.5,0.29,22.93,0.28,0.27,84.5,1.5,5.5,0.69,0.231
NAMCHI,Boomtar,"11/10/23, 12:00 AM",27.15292833333333,88.37064000000001,307.3,12.93,382.9,0.27,1.24,0.8,0.39,64.94,1.8,5.4,2.5,0.074
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.1644129,88.3687096,294.7,6.39,623.05,0.28,2.0,8.11,0.2,41.47,2.1,4.9,12.28,0.124
NAMCHI,Boomtar,"11/19/23, 12:00 AM",27.156235,88.36788333333334,323.0,16.75,276.52,0.62,5.6,2.946,1.31,66.39,0.3,5.6,2.79,0.044
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1646429,88.3368355,269.6,6.77,269.13,0.67,2.92,7.23,0.21,39.06,2.1,5.9,1.09,0.076
NAMCHI,Salleybong,"12/28/23, 12:00 AM",27.16487501,88.38425003,275.9,31.89,338.12,0.33,2.96,3.52,2.16,18.17,1.8,6.2,0.55,0.095
