district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
GOMATI,Rani,"12/19/23, 12:00 AM",23.4711373,91.4040705,387.0,18.64,217.0,0.56,25.14,0.61,0.31,19.27,0.65,4.9,16.23,0.18
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5348334,91.4351636,180.0,32.0,220.0,0.56,29.0,0.43,0.32,18.0,0.58,6.65,19.0,0.17
GOMATI,Hadra,"12/26/23, 12:00 AM",23.5396582,91.4752684,134.0,32.0,290.0,0.65,29.0,0.65,0.23,11.65,0.56,6.87,10.07,0.21
GOMATI,Hadra,"12/18/23, 12:00 AM",23.52363766171038,91.45036387257278,500.0,25.0,230.0,0.7,33.0,0.15,0.3,18.1,0.6,4.0,10.0,0.4
GOMATI,Hadra,"12/30/23, 12:00 AM",23.535235533490777,91.47282008081676,340.0,32.0,220.0,0.56,29.6,0.43,0.32,12.54,0.65,6.87,14.0,0.16
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5359573,91.4713922,290.6,25.6,161.0,0.56,30.0,0.32,0.28,15.6,0.79,6.9,19.3,0.26
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53560794144869,91.47162264212966,220.0,25.6,250.35,0.56,26.0,0.23,0.2,15.23,0.65,7.35,15.23,0.19
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53554273024201,91.47130387835205,190.32,32.65,150.65,0.56,29.65,0.35,0.32,15.25,0.58,6.6,15.0,0.32
GOMATI,Jitendranagar,"12/20/23, 12:00 AM",23.4472984,91.4302201,357.0,22.89,294.0,0.69,23.56,0.61,0.33,17.39,0.61,4.56,13.74,0.14
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45708785,91.47493533,356.0,22.4,312.0,0.55,18.6,0.54,0.21,15.6,0.88,5.64,12.6,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45696476,91.47456814,310.0,22.6,278.0,0.55,18.6,0.28,0.21,18.6,0.54,5.48,12.6,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45701065,91.47399383,312.0,21.6,245.0,0.54,19.4,0.36,0.21,15.6,0.56,5.77,13.1,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45667502,91.47432177,322.0,19.6,297.0,0.77,18.6,0.56,0.21,14.6,0.84,5.94,12.6,0.22
GOMATI,Rani,"12/19/23, 12:00 AM",23.4700402,91.4019582,318.0,22.1,298.0,0.84,15.6,0.78,0.22,12.76,0.67,5.47,11.6,0.11
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.4424618,91.4133575,328.0,31.54,288.0,0.36,24.85,0.65,0.34,16.79,0.49,5.63,19.61,0.18
GOMATI,Badurpathar,"12/21/23, 12:00 AM",23.4265834,91.3944151,260.0,23.47,131.0,0.61,21.98,0.53,0.19,19.51,0.49,5.52,17.39,0.2
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5419362,91.4485908,160.0,32.0,321.0,0.6,29.0,0.44,0.32,19.2,0.67,6.5,11.0,0.32
GOMATI,Salgara,"12/27/23, 12:00 AM",23.5423255,91.4757892,180.0,25.23,145.23,0.56,26.0,0.32,0.23,15.5,0.65,6.65,11.23,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5409678,91.4737943,165.0,34.0,207.08,0.59,30.01,0.43,0.32,14.5,0.56,6.8,15.0,0.33
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5426226,91.4753183,362.0,28.6,220.0,0.56,30.0,0.56,0.32,15.86,0.54,6.85,18.0,0.2
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5426287,91.4753184,320.0,32.35,28.45,0.61,32.0,0.55,0.32,15.2,0.65,6.54,18.0,0.32
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5426900209859,91.47554495371878,332.0,32.5,250.0,0.45,20.0,0.62,0.35,12.65,0.65,6.76,11.0,0.32
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5368512,91.4490311,180.0,32.0,138.0,0.68,29.0,0.42,0.28,15.0,0.62,6.5,19.0,0.32
GOMATI,Salgara,"12/20/23, 12:00 AM",23.54097198229283,91.4480091445148,290.0,32.0,32.0,0.52,23.0,0.32,0.2,15.0,0.56,6.5,19.0,0.21
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.50682,91.68779666666666,345.0,22.3,341.0,0.85,16.3,0.45,0.21,11.6,0.57,5.11,10.9,0.11
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.506305,91.68776833333337,311.0,19.6,299.0,0.51,18.9,0.56,0.21,14.6,0.78,5.84,12.6,0.2
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506035,91.687405,351.0,20.1,345.0,0.47,18.1,0.48,0.21,12.6,0.74,5.3,12.6,0.11
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5391864,91.6710586,385.0,21.6,320.0,0.84,18.9,0.56,0.2,14.8,0.84,5.33,12.2,0.25
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5106101,91.6652896,321.0,18.9,288.0,0.56,18.9,0.84,0.21,15.2,0.85,5.22,12.6,0.23
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5106101,91.6652896,322.0,19.7,288.0,0.86,18.6,0.56,0.2,15.3,0.54,5.11,12.6,0.23
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5033257,91.6856361,356.0,21.6,341.0,0.44,18.9,0.75,0.21,14.6,0.86,5.66,12.8,0.2
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.496321,91.6798652,345.0,22.6,320.0,0.85,18.6,0.56,0.23,14.6,0.56,5.2,12.6,0.21
GOMATI,Rajkang,"12/21/23, 12:00 AM",23.5167344,91.6488979,356.0,19.6,310.0,0.56,21.6,0.69,0.22,14.8,0.58,5.66,13.1,0.22
GOMATI,Rajkang,"12/21/23, 12:00 AM",23.510113,91.6419181,396.0,18.6,320.0,0.86,18.6,0.52,0.2,14.2,0.89,5.22,12.6,0.23
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5570351,91.6361531,355.0,18.6,366.0,0.55,15.9,0.48,0.22,14.8,0.88,5.23,12.5,0.12
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5494253,91.6257929,322.0,18.6,274.0,0.85,19.6,0.47,0.22,14.2,0.84,5.78,12.4,0.23
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49261166666667,91.67678833333332,366.0,18.9,299.0,0.45,19.2,0.45,0.21,14.2,0.85,5.16,11.6,0.12
GOMATI,Dalak,"12/19/23, 12:00 AM",23.491695,91.67576333333334,351.0,22.0,362.0,0.45,16.2,0.95,0.23,14.2,0.62,4.99,11.6,0.15
GOMATI,Dalak,"12/19/23, 12:00 AM",23.499016666666662,91.67812833333332,362.0,21.3,345.0,0.45,12.6,0.47,0.23,13.2,0.74,5.78,10.6,0.13
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49951,91.67819666666668,297.0,23.1,371.0,0.81,16.4,0.76,0.21,14.2,0.75,5.65,12.6,0.12
GOMATI,Birganj,"12/16/23, 12:00 AM",23.530551666666664,91.653475,425.0,25.0,237.0,0.78,18.6,0.96,0.36,11.26,0.45,5.12,12.3,0.18
GOMATI,Bampur,"12/16/23, 12:00 AM",23.532265,91.65450333333337,386.0,14.23,345.0,0.62,14.56,0.68,0.24,12.6,0.78,5.12,12.6,0.23
GOMATI,Bampur,"12/16/23, 12:00 AM",23.530828333333336,91.65339166666666,346.0,26.8,236.0,0.86,23.12,0.78,0.26,16.23,0.95,5.23,13.23,0.22
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5428167,91.6443457,386.0,14.56,24.8,0.56,15.6,0.47,0.25,14.8,0.88,5.12,14.6,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5308643,91.6492014,345.0,21.6,315.0,0.75,15.6,0.12,0.21,14.3,0.86,5.1,12.0,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5365037,91.6434354,275.0,24.6,145.0,0.45,16.2,0.82,0.24,14.2,0.45,5.1,14.2,0.15
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5376163,91.6437388,349.0,26.1,356.0,0.54,15.2,0.86,0.24,10.6,0.85,5.1,10.5,0.12
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5397422,91.6537541,341.0,26.6,295.0,0.45,15.6,0.78,0.21,15.2,0.84,5.12,12.6,0.15
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5444999,91.6610393,385.0,22.6,14.6,0.45,15.2,0.89,0.25,12.6,0.75,5.23,10.45,0.12
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5367861,91.6519329,345.0,15.23,235.0,0.58,15.23,0.54,0.25,12.23,0.89,5.1,15.0,0.12
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5367861,91.6519329,349.0,23.4,245.0,0.59,18.2,0.63,0.21,14.6,0.78,5.23,11.6,0.12
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44875539,91.7421911,356.0,22.5,312.0,0.59,19.3,0.66,0.23,14.9,0.74,5.63,11.9,0.23
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44958959,91.74117389,356.0,22.6,310.0,0.85,18.6,0.38,0.22,14.5,0.84,5.66,12.6,0.23
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44718306,91.74073314,356.0,26.3,320.0,0.47,18.7,0.65,0.23,14.6,0.54,5.66,12.0,0.21
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44117607,91.74816359,356.0,22.6,362.0,0.85,18.9,0.54,0.25,12.6,0.77,5.89,12.6,0.22
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44075255,91.7471616,355.0,18.2,298.0,0.84,18.9,0.55,0.2,12.6,0.47,5.84,12.6,0.22
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4476425,91.709943,374.0,22.6,385.0,0.44,18.6,0.78,0.22,14.6,0.88,5.2,12.6,0.12
GOMATI,Uttar Chelagang,"12/26/23, 12:00 AM",23.4446856,91.70525175,322.0,25.6,310.0,0.56,18.6,0.84,0.2,14.6,0.88,5.55,12.6,0.2
GOMATI,Hadra,"12/27/23, 12:00 AM",23.5407951,91.474746,150.65,25.65,223.32,0.64,29.65,0.32,0.32,15.32,0.65,6.85,15.23,0.23
GOMATI,Hadra,"12/30/23, 12:00 AM",23.535448224283755,91.47233476862311,290.66,32.44,220.65,0.54,28.65,0.43,0.2,13.54,0.56,6.89,13.5,0.12
GOMATI,Hadra,"12/30/23, 12:00 AM",23.535004947334528,91.47272285073996,220.0,24.0,156.7,0.56,26.7,0.65,0.32,12.0,0.67,6.6,10.6,0.12
GOMATI,Hadra,"12/30/23, 12:00 AM",23.534834291785955,91.47202086634934,270.0,32.0,220.7,0.56,29.6,0.56,0.32,13.6,0.66,6.56,13.0,0.23
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5228199,91.4472447,180.09,34.6,150.67,0.52,26.09,0.54,0.32,15.0,0.56,6.9,15.0,0.21
GOMATI,Hadra,"12/30/23, 12:00 AM",23.52461511734873,91.45219406113029,290.45,32.05,220.0,0.57,29.87,0.43,0.32,14.5,0.67,6.88,16.0,0.13
GOMATI,Hadra,"12/30/23, 12:00 AM",23.535882532596588,91.47136917337777,226.0,25.6,220.0,0.56,29.3,0.56,0.32,15.5,0.56,6.69,10.0,0.26
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53553057648241,91.47152499295773,189.32,25.6,156.0,0.56,29.0,0.25,0.32,11.56,0.65,6.69,18.23,0.15
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53553057648241,91.47152499295773,190.65,25.6,189.0,0.56,26.0,0.21,0.23,11.5,0.58,6.65,16.0,0.16
GOMATI,Purba Magpushkarini,"12/29/23, 12:00 AM",23.45699868,91.47413225,351.0,19.6,320.0,0.84,18.6,0.56,0.2,14.6,0.84,6.22,12.4,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45694736,91.47498028,356.0,22.6,279.0,0.55,18.6,0.48,0.21,14.6,0.54,5.95,12.6,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45684879,91.47446766,354.0,19.6,310.0,0.56,18.6,0.27,0.21,15.6,0.84,5.96,12.6,0.19
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45685441,91.47426833,318.0,18.4,284.0,0.84,18.4,0.51,0.21,14.6,0.54,5.78,12.6,0.22
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45674806,91.4742115,354.0,22.1,310.0,0.55,18.6,0.41,0.21,14.2,0.88,5.64,12.6,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45659545,91.47414563,278.0,20.6,255.0,0.84,18.6,0.56,0.21,14.6,0.54,5.47,12.6,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45209315,91.4688029,321.0,19.1,178.0,0.64,18.9,0.51,0.13,14.6,0.84,5.77,12.6,0.23
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45175814,91.46885059,356.0,22.6,312.0,0.54,18.6,0.52,0.21,12.3,0.74,5.22,11.9,0.2
GOMATI,Dakshin Chandrapur,"12/22/23, 12:00 AM",23.49156559,91.48783754,359.0,23.1,174.0,0.56,19.6,0.84,0.22,12.6,0.84,5.99,12.5,0.22
GOMATI,Dakshin Chandrapur,"12/22/23, 12:00 AM",23.49092834,91.48789494,356.0,22.6,310.0,0.45,18.6,0.85,0.21,15.6,0.88,5.96,12.6,0.21
GOMATI,Dakshin Chandrapur,"12/22/23, 12:00 AM",23.49141876,91.48814386,372.0,22.6,312.0,0.55,18.9,0.74,0.22,15.3,0.84,5.89,12.6,0.22
GOMATI,Salgara,"12/27/23, 12:00 AM",23.5423255,91.4757892,300.0,25.25,220.0,0.6,28.23,0.23,0.23,15.25,0.54,6.67,10.0,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.525283,91.4506003,140.0,36.0,250.0,0.57,28.0,0.21,0.32,15.2,0.65,6.6,12.0,0.35
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5426032,91.4751357,160.0,33.56,15.23,0.56,28.0,0.56,0.28,11.23,0.65,6.86,19.0,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5425424,91.4751009,190.0,32.23,23.3,0.56,29.0,0.32,0.32,15.2,0.65,6.68,16.0,0.32
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5437095,91.4804854,156.0,26.23,136.35,0.56,28.0,0.61,0.23,11.56,0.65,6.66,19.0,0.1
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5478008,91.4804854,180.0,32.25,25.65,0.65,28.22,0.45,0.32,15.23,0.65,6.55,13.0,0.18
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5425872,91.475225,180.0,22.65,200.0,0.65,29.0,0.45,0.32,15.2,0.65,6.86,15.0,0.32
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5362071,91.4475468,190.0,24.0,220.0,0.54,26.0,0.23,0.22,15.0,0.61,6.6,18.0,0.21
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5362071,91.4475468,180.0,34.0,200.0,0.55,28.0,0.66,0.23,11.0,0.6,6.5,18.0,0.1
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5368241,91.4489801,220.0,32.0,136.0,0.6,25.0,0.21,0.22,11.0,0.65,6.5,17.0,0.3
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5238854,91.4526823,200.0,32.0,200.0,0.6,21.0,0.4,0.22,15.0,0.6,6.5,15.0,0.32
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5362071,91.4475468,230.0,32.0,300.0,0.56,24.0,0.21,0.23,15.0,0.56,6.6,18.0,0.15
