district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
ALLURI SITHARAMA RAJU,Billaputtu,"12/18/23, 12:00 AM",18.2872282,82.7912729,401.0,18.0,107.0,0.38,9.0,2.22,1.52,29.0,0.6,6.1,9.5,0.03
ALLURI SITHARAMA RAJU,Kandram,"12/23/23, 12:00 AM",18.2872146,82.7912554,363.0,18.0,148.0,0.19,41.7,1.05,1.06,10.0,0.7,5.4,4.5,0.02
ALLURI SITHARAMA RAJU,Chinna Gedda,"12/18/23, 12:00 AM",17.862918333333333,82.37689833333334,250.0,50.0,208.0,0.1,20.92,0.27,0.68,9.0,0.73,6.5,3.57,0.05
ALLURI SITHARAMA RAJU,Sanivaram,"12/18/23, 12:00 AM",17.873586666666665,82.56485833333333,238.0,55.0,121.0,0.2,3.44,0.22,0.72,7.9,0.67,5.3,7.45,0.03
ALLURI SITHARAMA RAJU,Rayavaram,"12/19/23, 12:00 AM",17.3613455,81.7484093,151.0,36.6,114.0,0.22,28.66,0.87,0.67,3.8,0.69,7.0,18.31,0.02
ALLURI SITHARAMA RAJU,Amudalabanda,"12/19/23, 12:00 AM",17.4124347,81.9118961,238.0,14.0,101.0,0.5,17.56,0.45,1.87,10.0,0.74,7.2,80.6,0.07
ALLURI SITHARAMA RAJU,Molleru,"12/19/23, 12:00 AM",17.327884674072266,81.98562622070312,251.0,59.0,62.0,0.5,33.89,0.59,0.81,11.0,0.66,5.1,35.21,0.03
ALLURI SITHARAMA RAJU,I. Polavaram,"12/19/23, 12:00 AM",17.403761666666664,81.80492833333332,276.0,64.1,7.0,0.11,20.45,0.79,0.8,2.8,0.74,7.0,51.7,0.09
ALLURI SITHARAMA RAJU,Tripura Penta Veedu,"12/19/23, 12:00 AM",17.6977481,80.9066152,288.0,27.0,67.0,0.17,35.94,0.04,0.47,19.0,0.4,8.2,66.2,0.13
ALLURI SITHARAMA RAJU,Musidiputtu,"12/18/23, 12:00 AM",18.285332,82.5873181,700.0,60.0,67.0,0.4,7.52,0.28,0.76,28.0,0.9,5.0,3.15,0.08
ALLURI SITHARAMA RAJU,Dathuru,"12/23/23, 12:00 AM",18.287208333333336,82.79116,439.0,41.0,181.0,0.17,26.5,0.83,0.47,10.0,0.6,5.9,2.0,0.02
ALLURI SITHARAMA RAJU,Vakapalle,"12/23/23, 12:00 AM",18.10662618621664,82.45456866539098,218.0,110.0,107.0,0.07,9.36,0.18,1.33,38.0,1.0,5.6,12.17,0.01
ALLURI SITHARAMA RAJU,Sanivaram,"12/18/23, 12:00 AM",17.873306666666668,82.56510666666667,225.0,9.0,87.0,0.3,31.46,0.12,0.8,9.2,0.68,5.2,3.14,0.03
ALLURI SITHARAMA RAJU,Kusumanapalle,"12/19/23, 12:00 AM",17.6978157,80.9065945,263.0,18.0,80.0,0.19,31.12,0.09,0.73,19.0,0.36,8.1,73.4,0.12
ALLURI SITHARAMA RAJU,Tripura Penta Veedu,"12/19/23, 12:00 AM",17.6978157,80.9065945,288.0,27.0,67.0,0.17,35.94,0.04,0.47,19.0,0.4,8.2,66.2,0.13
ALLURI SITHARAMA RAJU,Borlada @ Badama,"12/18/23, 12:00 AM",18.285481666666666,82.58729833333334,605.0,64.0,215.0,0.3,16.94,0.26,2.1,48.0,0.6,5.1,0.3,0.08
ALLURI SITHARAMA RAJU,Araku,"12/23/23, 12:00 AM",17.975418333333334,82.97023499999999,363.0,18.0,134.0,0.21,32.1,1.24,0.14,19.0,0.7,5.8,17.0,0.02
ALLURI SITHARAMA RAJU,Chilakalagedda,"12/18/23, 12:00 AM",17.7408201,83.3143558,276.0,9.0,60.0,0.33,20.3,0.17,0.85,5.0,0.66,6.3,18.26,0.01
ALLURI SITHARAMA RAJU,Tripura Penta Veedu,"12/19/23, 12:00 AM",17.6978157,80.9065945,288.0,27.0,67.0,0.17,35.94,0.04,0.47,19.0,0.4,8.2,66.2,0.13
ALLURI SITHARAMA RAJU,Jeenapadu,"12/18/23, 12:00 AM",17.7407409,83.3143328,263.0,18.0,0.71,0.15,14.25,0.17,0.51,1.0,0.1,8.4,15.23,0.04
ALLURI SITHARAMA RAJU,Demuduvalasa,"12/23/23, 12:00 AM",18.28726006,82.79125196,388.0,64.0,222.0,0.49,14.6,0.99,0.51,19.0,0.6,5.3,17.0,0.02
ALLURI SITHARAMA RAJU,Seekari,"12/18/23, 12:00 AM",18.29680833333333,82.65378000000001,410.0,124.0,87.0,0.7,22.82,0.31,0.93,5.0,0.46,5.1,0.5,0.09
ANAKAPALLI,Kodavatipudi,"10/10/23, 12:00 AM",17.49221,82.61285000000001,50.176,63.0,499.0,0.638,2.487,0.272,0.347,7.88,0.24,7.6,6.313,0.15
ANAKAPALLI,Thangedu,"10/10/23, 12:00 AM",17.5631704,82.6856384,37.632,10.0,532.0,1.216,8.915,0.244,0.041,4.27,0.27,6.7,5.368,0.09
ANAKAPALLI,Varada,"11/18/23, 12:00 AM",17.9494951,83.0461956,301.0,94.0,228.0,3.34,24.74,5.64,1.096,16.41,0.315,8.1,33.24,0.19
ANAKAPALLI,Ravikamatham,"10/10/23, 12:00 AM",17.7455333,82.82043,213.0,118.0,315.0,1.82,31.9,0.712,4.438,16.41,0.44,8.2,24.18,0.07
ANAKAPALLI,ANAKAPALLE NORTH,"10/7/23, 12:00 AM",17.6514215,82.9590614,589.0,70.0,370.0,1.22,3.148,5.476,1.384,16.41,0.66,7.9,17.05,0.07
ANAKAPALLI,Bapiraju Kothapalle,"10/10/23, 12:00 AM",17.5960726,82.6489099,25.088,88.0,526.0,1.064,0.851,0.096,0.09,3.28,0.21,7.7,6.591,0.13
ANAKAPALLI,Satyavaram,"10/27/23, 12:00 AM",17.570936666666668,82.49276833333333,62.72,37.52,337.032,1.216,34.78,3.024,1.07,26.25,0.33,8.2,19.5,0.36
ANAKAPALLI,Vommali,"10/10/23, 12:00 AM",17.85847775,82.77261679,263.0,129.0,228.0,1.82,22.66,3.896,1.304,23.0,0.3,8.3,7.966,0.23
ANAKAPALLI,Bapiraju Kothapalle,"10/10/23, 12:00 AM",17.5968873,82.6235262,62.72,71.0,467.0,1.763,2.254,0.068,0.009,4.59,0.21,8.4,4.423,0.6
ANAKAPALLI,ANAKAPALLE NORTH,"12/28/23, 12:00 AM",17.621106666666666,83.07241,87.81,31.1,532.9,0.85,11.17,2.55,0.902,21.01,0.3,8.7,1.892,0.31
ANAKAPALLI,ANAKAPALLE NORTH,"10/7/23, 12:00 AM",17.70881617,82.57588729,50.176,56.28,413.14,0.91,25.88,2.916,0.468,49.22,0.225,8.0,35.04,0.18
ANAKAPALLI,ANAKAPALLE NORTH,"9/30/23, 12:00 AM",17.4165974,82.7776894,589.6,101.84,228.31,0.61,44.82,0.464,1.54,49.22,0.98,7.9,6.224,0.28
ANAKAPALLI,Chinaboddepalle,"10/10/23, 12:00 AM",17.48908541,82.58899934,37.632,9.0,483.0,0.213,1.085,0.019,0.363,3.28,0.465,7.2,7.481,0.04
ANAKAPALLI,ANAKAPALLE NORTH,"12/28/23, 12:00 AM",17.60756884,83.12445378,100.35,15.6,558.6,1.44,16.0,3.254,0.61,13.43,0.3,7.9,6.532,0.14
ANAKAPALLI,Koruprolu,"10/6/23, 12:00 AM",17.4251901,82.7619956,288.5,54.4,282.67,1.22,31.0,2.208,1.122,19.69,0.63,8.2,8.094,0.32
ANAKAPALLI,ANAKAPALLE NORTH,"12/28/23, 12:00 AM",17.60166934,83.1226898,188.16,68.5,397.2,1.27,3.71,1.98,1.02,12.75,0.43,7.9,6.204,0.45
ANAKAPALLI,Marrivalasa,"10/11/23, 12:00 AM",17.9007103,83.0966942,615.0,51.0,391.0,1.22,3.906,4.55,0.6,29.53,0.45,6.6,19.83,0.05
ANAKAPALLI,ANAKAPALLE NORTH,"10/11/23, 12:00 AM",17.9359433,83.0442755,364.0,126.0,391.0,1.22,24.56,5.094,0.626,19.69,0.69,7.6,10.61,0.18
ANAKAPALLI,Yerravaram,"10/11/23, 12:00 AM",17.5299205,82.8272697,50.0,48.0,326.0,2.4,30.22,1.642,0.634,39.0,0.285,7.8,9.29,0.3
ANAKAPALLI,ANAKAPALLE NORTH,"10/7/23, 12:00 AM",17.714823333333335,83.00355833333333,452.0,83.08,239.18,2.74,13.9,1.246,2.365,22.97,0.645,7.0,0.929,0.21
ANAKAPALLI,Pogachetlapalem,"10/11/23, 12:00 AM",17.6596869,82.4855976,226.0,78.0,348.0,3.65,54.88,2.12,1.12,19.69,0.495,8.2,37.42,0.02
ANAKAPALLI,Antakapalle,"11/18/23, 12:00 AM",17.81523333333333,83.12046833333333,564.48,139.36,413.136,2.43,52.6,6.95,1.122,36.09,0.825,8.1,30.66,0.08
ANAKAPALLI,T.Arjapuram,"12/19/23, 12:00 AM",17.773925000000002,82.74254166666667,364.0,139.0,364.0,2.43,45.78,2.254,4.726,16.41,0.66,7.7,21.36,0.16
ANAKAPALLI,ANAKAPALLE NORTH,"12/28/23, 12:00 AM",17.61409577,83.09399176,326.14,127.6,376.8,1.04,9.524,2.668,1.176,18.6,0.35,8.0,4.034,0.16
ANAKAPALLI,ANAKAPALLI SOUTH - 2,"10/10/23, 12:00 AM",17.6035396,83.0299278,62.72,80.0,261.0,1.5,58.46,1.696,0.922,9.8,0.27,7.7,6.998,0.29
ANAKAPALLI,Rajala Agraharam,"10/12/23, 12:00 AM",17.465471666666666,82.87918499999999,263.0,37.52,375.0,1.82,103.6,2.124,2.696,13.0,0.32,7.7,67.8,0.17
ANAKAPALLI,Vaddadi,"10/10/23, 12:00 AM",17.8466047,82.8764425,87.81,56.0,283.0,0.91,56.38,0.3,1.252,13.0,0.345,7.2,10.35,0.12
ANAKAPALLI,ANAKAPALLE SOUTH,"10/11/23, 12:00 AM",17.8733287,83.0796828,401.0,115.0,348.0,1.52,20.58,4.168,0.73,22.97,0.69,8.2,17.7,0.14
ANAKAPALLI,Dharmavaram,"12/18/23, 12:00 AM",17.78970466,82.69295398,188.0,64.0,277.0,1.82,23.04,3.316,4.276,13.13,0.29,6.2,19.78,0.05
ANAKAPALLI,ANAKAPALLE NORTH,"10/10/23, 12:00 AM",17.7905215,82.7874603,113.0,48.0,304.0,0.49,39.56,2.918,3.644,13.78,0.21,8.2,13.17,0.11
ANAKAPALLI,ANAKAPALLE NORTH,"12/17/23, 12:00 AM",17.7697605,82.8959802,614.0,137.0,304.0,1.22,22.48,2.97,0.468,36.1,0.945,7.3,5.516,0.39
ANAKAPALLI,Varada,"11/18/23, 12:00 AM",17.9190199,83.0359612,640.0,172.0,337.0,0.91,35.36,5.258,0.94,16.41,0.855,8.2,23.56,0.11
ANAKAPALLI,ANAKAPALLE NORTH,"12/27/23, 12:00 AM",17.6161704,83.0648292,137.98,40.5,555.1,1.21,9.964,2.282,0.962,14.12,0.27,8.3,6.978,0.25
ANAKAPALLI,Mangalapuram,"11/8/23, 12:00 AM",17.7363777,83.2787557,188.16,80.0,429.0,3.04,2.202,4.278,0.496,26.3,0.435,6.6,4.29,0.3
ANAKAPALLI,Adivikamayya Agraharam,"11/28/23, 12:00 AM",17.4179264,82.6665597,50.176,24.0,370.0,0.61,101.4,2.536,3.256,19.4,0.36,7.3,85.92,0.5
ANAKAPALLI,Bodapalem,"10/10/23, 12:00 AM",17.5455876,82.6079893,62.72,25.0,456.0,0.638,6.461,0.413,0.814,3.94,0.165,7.8,8.065,0.11
ANAKAPALLI,Gunupudi,"12/1/23, 12:00 AM",17.4841657,82.4966806,188.0,59.0,370.0,0.6,16.79,5.422,0.522,49.2,0.825,5.9,27.56,0.04
ANAKAPALLI,Annavaram,"10/10/23, 12:00 AM",17.604726666666668,82.63105166666668,50.176,14.0,391.0,1.155,0.384,0.167,0.138,2.95,0.345,7.1,4.034,0.09
ANAKAPALLI,Pippalla Kothapalle,"10/10/23, 12:00 AM",17.5114814,82.5857664,388.864,62.0,260.0,1.307,0.735,0.033,0.009,13.13,0.645,6.5,0.725,0.15
ANAKAPALLI,Chodapalle,"10/21/23, 12:00 AM",17.5678866,82.9785488,62.72,75.0,342.0,0.9,44.34,1.748,1.246,16.4,0.225,7.3,9.908,0.19
ANAKAPALLI,Thummapala,"9/30/23, 12:00 AM",17.71500117,83.00345602,602.0,85.76,505.0,2.74,4.965,0.988,1.103,13.13,0.99,6.8,0.509,0.25
ANAKAPALLI,Kesavaram,"10/21/23, 12:00 AM",17.571095,82.49336999999998,87.808,101.8,309.852,0.912,23.22,3.95,0.574,45.938,0.225,7.6,16.22,0.17
ANAKAPALLI,ANAKAPALLE NORTH,"10/7/23, 12:00 AM",17.71452418,83.00750522,151.0,32.16,298.98,1.52,16.74,0.308,1.361,29.53,0.36,6.6,3.2,0.52
ANAKAPALLI,Gabbada,"10/7/23, 12:00 AM",17.71484,82.58963166666666,50.176,37.52,353.34,0.608,10.54,7.274,1.2,9.844,0.21,5.9,25.36,0.04
ANAKAPALLI,Butchampeta,"10/7/23, 12:00 AM",17.72048211,82.60433334,50.176,139.36,304.42,2.43,29.1,2.262,0.886,16.41,0.21,7.8,26.78,0.27
ANAKAPALLI,Rajavaram,"11/18/23, 12:00 AM",17.57209333333333,82.49335166666667,564.48,112.6,445.752,1.216,20.96,4.876,1.356,26.25,0.825,6.9,31.94,0.2
ANAKAPALLI,Valasampeta,"12/3/23, 12:00 AM",17.6723411,82.6063003,590.0,67.0,337.0,2.1,29.1,6.946,1.252,45.9,0.855,8.2,28.84,0.5
ANAKAPALLI,ANAKAPALLE NORTH,"9/30/23, 12:00 AM",17.4055852,82.7881341,577.0,35.38,462.06,0.61,26.08,0.954,1.07,13.13,0.93,7.7,9.64,0.3
ANAKAPALLI,ANAKAPALLE NORTH,"9/5/23, 12:00 AM",17.55778202,83.06621893,351.23,46.0,174.0,1.7,23.64,0.399,0.766,11.81,0.555,7.46,10.37,0.06
ANAKAPALLI,Adivikamayya Agraharam,"9/5/23, 12:00 AM",17.55413274,83.07799672,37.632,77.0,423.0,2.79,3.656,0.075,0.122,5.91,0.33,7.2,2.199,0.11
ANAKAPALLI,Yerravaram,"10/11/23, 12:00 AM",17.5299205,82.8272697,63.0,51.0,114.0,1.8,4.376,1.216,1.572,13.0,0.36,7.7,17.31,0.28
ANAKAPALLI,Kovvuru,"10/9/23, 12:00 AM",17.7270875,82.6640406,62.72,42.88,407.7,1.22,9.88,2.492,4.582,29.53,0.24,6.5,7.792,0.11
ANAKAPALLI,ANAKAPALLE NORTH,"10/9/23, 12:00 AM",17.6766672,82.702834,50.176,58.96,353.34,0.61,10.84,2.386,4.258,39.38,0.165,8.2,27.28,0.15
ANAKAPALLI,ANAKAPALLE NORTH,"10/10/23, 12:00 AM",17.5707234,82.9963513,50.176,123.0,250.0,1.2,39.32,2.068,0.49,26.3,0.21,6.1,5.324,0.14
ANAKAPALLI,Chodapalle,"11/16/23, 12:00 AM",17.5675069,82.9782129,564.48,86.0,294.0,1.8,37.64,2.784,0.544,19.7,0.825,7.4,6.646,0.14
ANAKAPALLI,ANAKAPALLE NORTH,"10/10/23, 12:00 AM",17.2754732,82.5364132,313.6,56.28,402.264,1.823,2.958,3.08,0.548,26.25,0.615,6.5,26.72,0.38
ANAKAPALLI,ANAKAPALLE NORTH,"10/9/23, 12:00 AM",17.492408333333334,82.96115,251.0,45.56,326.0,2.13,105.0,1.576,2.976,16.0,0.36,5.6,70.4,0.22
ANAKAPALLI,ANAKAPALLE NORTH,"10/10/23, 12:00 AM",17.80037447,82.81607239,338.0,59.0,451.0,0.91,26.26,2.208,1.252,23.0,0.615,7.5,2.164,0.08
ANAKAPALLI,ANAKAPALLE SOUTH,"11/16/23, 12:00 AM",17.5971536,82.9741814,50.176,64.0,353.0,2.4,12.51,1.802,0.166,9.8,0.21,8.0,12.2,0.17
ANAKAPALLI,ANAKAPALLE NORTH,"10/7/23, 12:00 AM",17.713898333333336,82.99886999999998,113.0,64.32,500.0,2.43,31.35,0.529,1.532,19.69,0.435,7.5,15.91,0.34
ANAKAPALLI,Butchayyapeta,"10/10/23, 12:00 AM",17.80358768,82.8148151,225.79,78.0,114.0,0.61,29.3,1.608,1.384,15.1,0.315,7.4,2.034,0.2
ANAKAPALLI,Chinapachila,"10/10/23, 12:00 AM",17.809388275724427,82.78466684188322,88.0,51.0,402.0,1.52,16.82,2.412,3.77,19.69,0.45,7.8,15.99,0.06
ANAKAPALLI,ANAKAPALLE NORTH,"10/7/23, 12:00 AM",17.72222166,82.6544473,564.48,32.16,353.34,1.52,14.14,2.208,0.678,9.84,0.9,8.6,29.18,0.25
ANAKAPALLI,Pamulavaka,"10/10/23, 12:00 AM",17.5593763,82.60326,25.088,5.0,402.0,0.699,1.202,0.11,0.168,3.28,0.21,6.8,0.92,0.04
ANAKAPALLI,Chettupalle,"10/7/23, 12:00 AM",17.686278333333334,82.63597833333333,313.6,139.36,347.904,1.52,55.82,6.892,0.496,26.25,0.645,8.4,31.56,0.08
ANAKAPALLI,Thummapala,"10/7/23, 12:00 AM",17.71464388,83.00738288,226.0,40.2,244.62,1.52,2.371,0.068,0.524,19.69,0.405,6.6,2.338,0.23
ANAKAPALLI,Yelamanchili (CT),"10/11/23, 12:00 AM",17.5722467,82.863894,577.0,70.0,364.0,1.2,11.08,0.552,0.346,13.0,0.765,7.3,11.32,0.24
ANAKAPALLI,Koruprolu,"12/4/23, 12:00 AM",17.4252186,82.7619835,62.72,13.94,347.9,1.82,21.14,1.226,1.462,9.84,0.33,8.2,6.74,0.28
ANAKAPALLI,ANAKAPALLE NORTH,"12/27/23, 12:00 AM",17.6161704,83.0648292,476.67,46.7,522.2,0.62,15.34,2.768,1.214,13.43,0.81,7.9,18.584,0.15
ANAKAPALLI,Rajam,"10/10/23, 12:00 AM",17.73684594,82.89540568,200.7,64.0,304.0,0.61,10.35,1.226,1.174,19.7,0.495,7.5,0.874,0.13
ANAKAPALLI,ANAKAPALLI SOUTH - 2,"10/10/23, 12:00 AM",17.6028749,83.0319418,301.056,70.0,261.0,1.2,42.9,2.598,0.742,26.3,0.63,6.4,12.82,0.21
ANAKAPALLI,Vedullavalasa,"10/21/23, 12:00 AM",17.727285109612477,82.65972089581562,62.72,12.16,391.39,1.82,15.62,2.438,3.842,13.13,0.39,7.4,6.382,0.13
ANAKAPALLI,Ummalada,"9/19/23, 12:00 AM",17.6766861,82.997023,200.7,75.0,370.0,1.82,17.17,3.46,1.514,13.13,0.45,8.1,33.56,0.19
ANAKAPALLI,Komira,"11/26/23, 12:00 AM",17.71846757,82.58781795,289.0,139.0,364.0,1.22,48.64,1.35,1.932,26.25,0.315,7.5,4.706,0.02
ANAKAPALLI,Thummapala,"10/6/23, 12:00 AM",17.7049982,83.027578,577.0,64.32,424.0,2.43,1.348,0.452,1.389,16.41,0.81,7.3,0.0,0.2
ANAKAPALLI,Thummapala,"10/7/23, 12:00 AM",17.71413359,83.00724922,163.0,107.0,570.0,0.33,2.02,0.371,0.637,19.69,0.375,7.0,4.729,0.24
ANAKAPALLI,Thotada,"10/7/23, 12:00 AM",17.646842896538054,83.00598736092742,602.0,75.0,370.0,2.13,13.38,5.966,1.566,13.45,0.645,7.8,25.82,0.29
ANAKAPALLI,ANAKAPALLE NORTH,"12/27/23, 12:00 AM",17.6014846,83.10309223,225.79,171.1,445.6,1.44,11.94,2.348,0.59,12.75,0.26,7.6,6.89,0.18
ANAKAPALLI,ANAKAPALLE NORTH,"10/10/23, 12:00 AM",17.72880609,82.89063607,275.97,24.0,495.0,1.22,23.42,2.862,0.912,23.0,0.435,7.8,6.032,0.15
ANAKAPALLI,Madugulakotapadu,"10/10/23, 12:00 AM",17.8784415,82.8265298,314.0,134.0,397.0,2.43,14.14,4.06,0.678,13.0,0.66,7.5,19.18,0.37
ANAKAPALLI,Varada,"11/18/23, 12:00 AM",17.9190199,83.0359612,238.0,126.0,413.0,1.22,44.64,4.658,0.84,19.69,0.405,8.6,19.44,0.2
ANAKAPALLI,Edatam,"10/21/23, 12:00 AM",17.571778333333334,82.494205,326.144,123.3,326.16,1.52,25.7,3.134,0.912,45.938,0.615,7.3,29.56,0.43
ANAKAPALLI,Dondapudi,"11/24/23, 12:00 AM",17.7630125,82.7257569,176.0,10.0,424.0,1.82,25.44,2.306,3.5,13.13,0.39,9.0,24.72,0.29
ANAKAPALLI,Vijayaramarajupeta,"10/10/23, 12:00 AM",17.8558253,82.8824001,75.26,11.0,353.0,1.52,37.62,2.534,1.33,42.7,0.48,7.4,9.448,0.26
ANAKAPALLI,Madugula,"12/3/23, 12:00 AM",17.69061,83.17552833333333,301.0,105.0,391.0,0.91,8.832,1.662,1.096,10.0,0.6,6.9,11.32,0.21
ANAKAPALLI,Balighattam,"10/7/23, 12:00 AM",17.65175432,82.61980578,50.176,61.64,228.312,2.431,28.92,4.06,0.886,6.563,0.27,8.0,36.0,0.09
ANAKAPALLI,Mokhasa Kothapatnam,"10/21/23, 12:00 AM",17.746000052079008,82.57728242617829,62.72,96.48,364.21,2.43,25.2,2.2,3.446,19.69,0.27,8.2,28.24,0.11
ANAKAPALLI,ANAKAPALLE NORTH,"12/28/23, 12:00 AM",17.60180183,83.12278856,225.79,105.8,599.5,1.18,4.038,1.828,1.038,16.19,0.68,7.9,4.42,0.26
ANAKAPALLI,Chowduvada,"10/10/23, 12:00 AM",17.5920413,82.7109396,37.632,37.0,521.0,0.243,1.436,0.371,0.347,7.22,0.015,7.3,7.898,0.05
ANAKAPALLI,Thummapala,"10/11/23, 12:00 AM",17.714241666666666,83.00761166666668,176.0,34.84,521.86,3.04,33.26,2.24,2.341,22.97,0.39,6.8,1.629,0.55
ANAKAPALLI,Teruvupalle,"10/11/23, 12:00 AM",17.5312268,82.8887919,38.0,38.0,304.0,1.5,10.36,1.216,0.634,20.0,0.36,7.2,8.762,0.17
ANAKAPALLI,ANAKAPALLE NORTH,"12/27/23, 12:00 AM",17.600411666666666,83.07068499999998,150.53,34.2,558.1,1.41,12.49,1.812,0.65,24.111,0.3,8.3,8.198,0.24
ANAKAPALLI,ANAKAPALLE NORTH,"10/10/23, 12:00 AM",17.304969933333332,82.61477823333334,50.176,69.68,337.032,3.647,21.52,2.154,0.574,49.219,0.21,7.2,9.384,0.6
ANAKAPALLI,ANAKAPALLE SOUTH,"9/30/23, 12:00 AM",17.4055852,82.7881341,564.5,67.54,255.49,1.82,16.22,0.518,1.226,19.69,0.96,8.0,4.162,0.33
ANAKAPALLI,Kinthali Vallapuram,"10/10/23, 12:00 AM",17.85995914,82.74073589,251.0,8.0,332.0,0.3,22.86,4.986,0.6,13.0,0.315,8.1,14.09,0.24
ANAKAPALLI,Chinadoddigallu,"11/21/23, 12:00 AM",17.406242152343772,82.67012766940579,37.63,70.0,457.0,0.91,95.8,0.892,3.536,20.3,0.96,7.3,87.28,0.14
