district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
BARAN,Jalwara,"12/31/23, 12:00 AM",24.99179073,76.67335475,0.0,46.0,260.0,0.0,2.35,0.76,1.17,0.0,0.63,7.76,1.8,0.45
BARAN,Jalwara,"12/31/23, 12:00 AM",24.95308642,76.68743315,0.0,27.0,164.0,0.0,3.27,2.02,1.17,0.0,0.63,7.58,1.86,0.42
BARAN,Khyawada,"12/31/23, 12:00 AM",24.99179073,76.67335475,0.0,46.0,272.0,0.0,1.57,1.44,1.24,0.0,0.39,7.41,2.28,0.65
BARAN,Jalwara,"12/31/23, 12:00 AM",24.99179073,76.67335475,0.0,20.0,364.0,0.0,1.9,0.83,0.73,0.0,0.42,7.72,2.14,0.48
BARAN,Jalwara,"12/31/23, 12:00 AM",24.95307785,76.68743098,0.0,29.0,272.0,0.0,2.68,1.89,1.5,0.0,0.42,7.63,1.63,0.32
BARAN,Jalwara,"12/31/23, 12:00 AM",24.95306951,76.68742842,0.0,20.0,204.0,0.0,3.27,1.64,1.47,0.0,0.42,7.62,1.83,0.38
BARAN,Khyawada,"12/31/23, 12:00 AM",24.99179073,76.67335475,0.0,38.0,220.0,0.0,2.94,0.85,1.43,0.0,0.48,7.81,2.39,0.5
BARAN,Jalwara,"12/31/23, 12:00 AM",24.95307981,76.68742138,0.0,47.0,340.0,0.0,2.81,0.61,1.38,0.0,0.27,7.52,2.0,0.4
BARAN,Jalwara,"12/31/23, 12:00 AM",24.95307995,76.68742848,0.0,58.0,280.0,0.0,2.88,2.02,1.52,0.0,0.69,7.7,1.71,0.35
BARAN,Jalwara,"12/31/23, 12:00 AM",24.99179073,76.67335475,0.0,43.0,308.0,0.0,2.22,0.45,1.08,0.0,0.42,7.72,1.71,0.46
BARAN,Jalwara,"12/31/23, 12:00 AM",24.99179073,76.67335475,0.0,30.0,340.0,0.0,1.96,0.91,0.8,0.0,0.48,7.66,1.8,0.42
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3675703,74.0727879,0.0,42.0,336.0,0.0,6.34,1.04,0.42,26.66,0.42,8.3,2.5,0.31
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3031987,74.1722545,0.0,54.0,376.0,0.0,6.34,0.51,0.46,26.66,0.73,7.9,6.69,0.1
BHILWARA,Karol,"12/30/23, 12:00 AM",25.35586333333333,74.05352333333333,0.0,78.0,240.0,0.0,7.13,1.27,0.58,35.6,0.94,8.4,2.12,0.62
BHILWARA,Karol,"12/30/23, 12:00 AM",25.355881666666665,74.05335666666666,0.0,60.0,240.0,0.0,7.13,0.9,0.37,37.6,0.28,8.4,4.82,0.49
BHILWARA,Karol,"12/30/23, 12:00 AM",25.35456166666667,74.05226333333333,0.0,66.0,576.0,0.0,6.66,1.57,0.34,37.5,0.93,8.3,6.85,0.28
BHILWARA,Karol,"12/30/23, 12:00 AM",25.36006,74.05397666666666,0.0,78.0,280.0,0.0,7.77,1.25,0.34,37.76,0.94,8.4,6.22,0.43
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3675703,74.0727879,0.0,42.0,280.0,0.0,5.87,1.31,0.44,25.25,0.36,8.2,3.04,0.4
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3682199,74.0525946,0.0,60.0,280.0,0.0,8.08,1.27,0.46,27.84,0.34,8.6,5.34,0.45
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3670572,74.0779277,0.0,42.0,280.0,0.0,6.02,1.12,0.3,28.08,0.51,8.4,2.83,0.29
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3857573,74.2779021,0.0,60.0,200.0,0.0,7.61,0.78,0.51,28.08,0.73,7.8,4.21,0.19
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.378306,74.2823028,0.0,66.0,344.0,0.0,7.29,0.9,0.34,25.9,0.48,8.1,3.15,0.1
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3857573,74.2779021,0.0,30.0,240.0,0.0,5.55,0.76,0.45,26.1,0.42,7.7,2.54,0.8
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3466198,74.1935356,0.0,66.0,424.0,0.0,6.34,1.19,0.59,27.14,0.5,7.9,6.61,0.17
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3229467,74.1814277,0.0,48.0,392.0,0.0,8.71,0.53,0.28,26.9,0.1,8.3,7.03,0.18
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.35388983786106,74.19237996451557,0.0,60.0,560.0,0.0,7.45,1.06,0.37,33.27,0.69,8.2,3.47,0.1
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.36701166536659,74.20485282316804,0.0,60.0,400.0,0.0,6.97,1.0,0.37,35.16,0.45,8.0,4.0,0.52
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2756082,75.1488907,0.0,30.0,304.0,0.0,5.75,1.53,0.23,25.96,0.49,7.9,3.25,0.64
BHILWARA,Nahargarh @ Jodhpuriya,"12/30/23, 12:00 AM",25.2686379,75.087943,0.0,18.0,312.0,0.0,2.98,2.15,0.2,21.47,0.85,8.3,4.98,0.4
BHILWARA,Daulji Ka Khera,"12/30/23, 12:00 AM",25.2022,75.1973383,0.0,48.0,360.0,0.0,4.48,2.27,0.63,31.86,0.73,7.8,5.37,0.1
BHILWARA,Bariya Khurd,"12/30/23, 12:00 AM",25.35515600815416,74.22845609486103,0.0,78.0,224.0,0.0,6.34,1.04,0.37,33.51,0.91,8.5,4.58,0.32
BHILWARA,Bariya Khurd,"12/30/23, 12:00 AM",25.35472978837788,74.23296505585313,0.0,60.0,200.0,0.0,6.66,1.21,0.44,34.22,0.46,8.3,3.84,0.25
BHILWARA,Karol,"12/30/23, 12:00 AM",25.355271666666667,74.05261,0.0,60.0,288.0,0.0,7.77,1.67,0.37,36.34,0.87,8.2,6.45,0.46
BHILWARA,Karol,"12/30/23, 12:00 AM",25.36078,74.05416833333334,0.0,78.0,244.0,0.0,5.39,0.94,0.41,37.52,0.42,8.5,4.34,0.42
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3706364,74.0158739,0.0,72.0,296.0,0.0,6.82,1.29,0.39,25.96,0.51,8.4,5.05,0.25
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3675703,74.0727879,0.0,30.0,360.0,0.0,8.24,1.47,0.44,23.83,0.31,8.5,3.36,0.26
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3609011,74.0841687,0.0,48.0,336.0,0.0,7.13,1.5,0.37,25.48,0.34,8.2,3.15,0.41
BHILWARA,Kot,"12/30/23, 12:00 AM",25.361108,74.0893082,0.0,72.0,240.0,0.0,8.08,0.76,0.27,22.89,0.4,8.4,5.42,0.3
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3670572,74.0779277,0.0,48.0,224.0,0.0,6.34,1.06,0.41,29.97,0.73,8.1,2.02,0.1
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3834337,74.2797358,0.0,48.0,256.0,0.0,7.45,0.69,0.41,25.96,0.25,8.0,2.57,0.19
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3041095,74.1509709,0.0,48.0,424.0,0.0,6.18,1.4,0.34,30.44,0.67,8.0,2.57,0.25
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3089878,74.0937133,0.0,42.0,448.0,0.0,6.82,1.18,0.44,32.09,0.72,8.0,2.41,0.86
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3229467,74.1814277,0.0,60.0,352.0,0.0,7.45,0.47,0.3,31.15,0.8,8.0,7.8,0.19
BHILWARA,Mohanpura,"12/30/23, 12:00 AM",25.2259367,75.1752567,0.0,30.0,352.0,0.0,5.25,1.2,0.2,33.04,0.87,8.3,3.15,0.3
BHILWARA,Karol,"12/30/23, 12:00 AM",25.356403333333333,74.05238,0.0,30.0,216.0,0.0,5.87,1.08,0.27,35.41,0.33,8.4,6.48,0.49
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3682199,74.0525946,0.0,72.0,336.0,0.0,8.87,1.12,0.36,26.43,0.82,8.5,5.05,0.28
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3675703,74.0727879,0.0,30.0,200.0,0.0,6.18,1.21,0.37,26.9,0.48,8.4,5.05,0.12
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3583472,74.0904095,0.0,42.0,520.0,0.0,6.82,1.08,0.37,28.79,0.97,8.3,6.61,0.1
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3834337,74.2797358,0.0,42.0,408.0,0.0,7.13,1.72,0.49,23.8,0.31,8.0,3.15,0.11
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3229467,74.1814277,0.0,30.0,360.0,0.0,7.92,1.16,0.34,28.79,0.31,8.5,3.59,0.19
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.35455992911011,74.191884258762,0.0,42.0,240.0,0.0,7.45,0.76,0.35,31.15,0.48,8.2,3.02,0.51
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.35369428806007,74.19249001890421,0.0,42.0,544.0,0.0,8.08,0.73,0.22,32.8,0.33,8.2,3.2,0.11
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.364801064133644,74.2050929646939,0.0,78.0,200.0,0.0,7.29,1.04,0.34,30.68,0.55,8.3,3.94,0.68
BHILWARA,Karol,"12/30/23, 12:00 AM",25.35506833333333,74.05203499999999,0.0,42.0,376.0,0.0,7.77,0.8,0.26,38.7,0.81,8.5,2.25,0.37
BHILWARA,Karol,"12/30/23, 12:00 AM",25.360491666666668,74.05328,0.0,72.0,216.0,0.0,6.82,1.45,0.51,37.99,0.61,8.6,6.93,0.42
BHILWARA,Karol,"12/30/23, 12:00 AM",25.3645,74.05457500000001,0.0,36.0,464.0,0.0,7.77,1.9,0.46,35.16,0.67,8.6,6.11,0.73
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3705187,74.0636094,0.0,60.0,288.0,0.0,7.92,0.86,0.49,25.72,0.31,8.2,5.9,0.3
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3841249,74.2840704,0.0,84.0,328.0,0.0,6.97,1.21,0.44,26.43,0.52,7.9,3.36,0.18
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3841249,74.2840704,0.0,60.0,496.0,0.0,7.61,1.72,0.49,23.6,0.54,7.9,3.41,0.1
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3183225,74.1458331,0.0,60.0,496.0,0.0,5.07,1.18,0.41,32.56,0.64,8.1,5.0,0.18
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3183225,74.1458331,0.0,48.0,384.0,0.0,6.02,0.78,0.41,29.26,0.73,8.0,6.43,0.23
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3031987,74.1722545,0.0,42.0,408.0,0.0,6.82,1.6,0.34,30.91,0.85,8.0,2.38,0.22
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3229467,74.1814277,0.0,42.0,424.0,0.0,7.13,1.38,0.44,33.04,0.7,8.1,2.33,0.47
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.286085,75.1663945,0.0,24.0,264.0,0.0,3.81,1.08,0.3,25.01,0.61,7.9,3.04,0.9
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2838288,75.1620168,0.0,48.0,296.0,0.0,9.18,1.08,0.67,25.72,0.88,7.9,5.72,0.37
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2753633,75.1499776,0.0,24.0,264.0,0.0,5.62,0.76,0.3,25.96,0.52,7.9,5.31,0.28
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2965394,75.1448698,0.0,42.0,264.0,0.0,5.12,0.72,0.33,22.9,0.79,8.1,5.82,0.33
BHILWARA,Karol,"12/30/23, 12:00 AM",25.36418,74.05453333333334,0.0,84.0,320.0,0.0,6.02,1.8,0.27,39.17,0.19,8.3,6.11,0.62
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3229467,74.1814277,0.0,42.0,448.0,0.0,7.13,0.58,0.39,30.2,1.0,8.4,4.14,0.19
BHILWARA,Bariya Khurd,"12/30/23, 12:00 AM",25.354908197186887,74.23150811344385,0.0,54.0,200.0,0.0,6.82,0.92,0.66,30.44,0.27,8.4,3.41,0.33
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3843176,74.2547969,0.0,60.0,392.0,0.0,6.34,0.8,0.34,27.8,0.28,8.1,3.1,0.28
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3609011,74.0841687,0.0,36.0,224.0,0.0,8.24,1.04,0.27,25.96,0.57,8.0,3.97,0.44
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3841249,74.2840704,0.0,54.0,288.0,0.0,6.34,1.12,0.44,26.9,0.34,7.9,3.6,0.17
BHILWARA,Daulji Ka Khera,"12/30/23, 12:00 AM",25.2016117,75.1965917,0.0,36.0,320.0,0.0,4.99,1.2,0.33,33.51,0.54,7.9,3.04,0.23
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3229467,74.1814277,0.0,42.0,400.0,0.0,8.4,1.25,0.28,29.26,0.42,8.1,6.06,0.19
BHILWARA,Kot,"12/30/23, 12:00 AM",25.361108,74.0893082,0.0,30.0,256.0,0.0,6.18,0.92,0.3,27.61,0.4,8.2,3.7,0.1
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.361195798031986,74.20813517645001,0.0,72.0,272.0,0.0,8.87,1.29,0.27,33.51,0.33,7.9,2.06,0.17
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.35547208972276,74.1935955081135,0.0,60.0,240.0,0.0,8.4,1.0,0.24,26.19,0.43,8.0,2.99,0.76
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2522193,75.1288156,0.0,30.0,280.0,0.0,3.95,1.34,0.43,27.84,0.76,8.1,7.66,0.48
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.2999657,74.1230784,0.0,48.0,432.0,0.0,6.97,1.48,0.37,30.44,0.76,8.1,5.18,0.11
BHILWARA,Karol,"12/30/23, 12:00 AM",25.35970166666667,74.05392,0.0,36.0,256.0,0.0,7.61,1.36,0.3,38.23,0.52,8.6,6.14,0.38
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.355450212955475,74.19321103021502,0.0,72.0,256.0,0.0,8.4,0.94,0.21,30.91,0.67,8.2,2.97,0.32
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3183225,74.1458331,0.0,30.0,400.0,0.0,7.13,1.21,0.3,29.26,0.85,8.4,2.85,0.17
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.361690958961844,74.20850289054215,0.0,48.0,288.0,0.0,6.97,1.04,0.66,32.56,0.57,8.1,2.59,0.28
BUNDI,Hattipura,"12/16/23, 12:00 AM",25.410866,75.5943448,0.0,16.0,90.0,0.0,2.1,0.3,0.46,0.0,0.3,7.5,2.0,0.26
CHITTORGARH,Narsa Kheri,"12/30/23, 12:00 AM",24.5203561,74.6651106,0.0,25.0,238.0,0.0,4.81,0.38,1.55,7.0,0.39,7.9,2.47,0.26
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.7015517,74.9013467,0.0,26.0,147.0,0.0,2.78,0.4,0.14,12.0,0.45,7.7,2.24,0.3
CHITTORGARH,Bangera Ghata,"12/30/23, 12:00 AM",24.73735866736925,74.87258322536945,0.0,19.0,113.0,0.0,3.85,0.046,0.25,7.0,0.62,7.7,4.42,0.93
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.7125973,74.8952601,0.0,16.0,204.0,0.0,2.52,1.65,0.46,8.0,0.18,8.1,2.07,0.25
CHITTORGARH,Mandla Charan,"12/30/23, 12:00 AM",24.5230011,74.5860534,0.0,18.0,204.0,0.0,2.86,1.77,0.36,11.0,0.66,8.2,1.38,0.84
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.7184166,74.8950426,0.0,10.0,204.0,0.0,2.32,1.35,0.44,10.0,0.26,7.7,2.56,0.31
CHITTORGARH,Veeriya Kheri,"12/30/23, 12:00 AM",24.5824008,74.6076514,0.0,25.0,215.0,0.0,3.64,1.94,1.15,11.0,0.44,7.9,2.42,0.18
CHITTORGARH,Narsingh Garh,"12/30/23, 12:00 AM",24.5295696,74.5900804,0.0,21.0,226.0,0.0,5.35,0.46,1.88,10.0,0.54,7.6,1.45,0.72
CHITTORGARH,Ranchhor Pura,"12/30/23, 12:00 AM",24.56563,74.59310166666667,0.0,32.0,204.0,0.0,1.92,0.8,1.19,8.0,0.41,8.1,1.46,0.14
CHITTORGARH,Ranchhor Pura,"12/30/23, 12:00 AM",24.565718333333333,74.59274666666667,0.0,15.0,113.0,0.0,3.82,0.28,1.43,16.0,0.54,7.6,1.73,0.18
CHITTORGARH,Bangera Ghata,"12/30/23, 12:00 AM",24.722233,74.8717289,0.0,18.0,147.0,0.0,2.84,0.35,0.79,8.0,0.66,7.9,1.75,0.41
CHITTORGARH,Bangera Ghata,"12/30/23, 12:00 AM",24.73844423966873,74.8695446178317,0.0,23.0,170.0,0.0,1.32,0.81,1.31,10.0,0.83,7.4,3.32,0.39
CHITTORGARH,Bangera Ghata,"12/30/23, 12:00 AM",24.73052893656238,74.87044986337423,0.0,24.0,170.0,0.0,4.67,1.42,0.45,7.0,0.78,7.7,3.55,0.91
CHITTORGARH,Bangera Ghata,"12/30/23, 12:00 AM",24.73724904383324,74.86754737794399,0.0,28.0,215.0,0.0,3.85,0.25,0.38,11.0,0.71,7.8,2.14,0.36
CHITTORGARH,Malakpura,"12/30/23, 12:00 AM",24.5099594,74.5823925,0.0,25.0,226.0,0.0,4.92,0.5,1.52,11.0,0.27,7.8,2.58,0.14
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.7139621,74.8994703,0.0,13.0,249.0,0.0,3.53,1.15,0.14,7.0,0.54,7.9,4.67,0.19
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.7254167,74.9110417,0.0,19.0,204.0,0.0,3.71,0.95,0.27,14.0,0.2,8.2,3.35,0.21
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.7253917,74.9107117,0.0,25.0,136.0,0.0,2.82,1.36,0.75,7.0,0.38,7.9,2.64,0.26
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.6972992,74.9144832,0.0,28.0,272.0,0.0,4.94,1.55,0.46,12.0,0.5,7.6,1.22,0.41
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.6972992,74.9144832,0.0,22.0,181.0,0.0,3.12,0.12,0.58,11.0,0.69,7.8,4.33,0.19
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.7050389,74.9016946,0.0,24.0,351.0,0.0,2.56,0.54,0.95,13.0,0.33,7.8,2.22,0.11
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.7069144,74.8922365,0.0,21.0,125.0,0.0,2.85,0.75,0.95,11.0,0.24,7.9,4.48,0.19
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.7011933,74.90111,0.0,27.0,136.0,0.0,4.84,0.47,0.24,11.0,0.45,7.9,3.36,0.41
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.6994097,74.8856161,0.0,15.0,226.0,0.0,3.11,0.65,0.28,15.0,0.44,7.9,4.96,0.1
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.6994097,74.8856161,0.0,15.0,226.0,0.0,3.11,0.65,0.28,15.0,0.44,7.9,4.96,0.1
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.7072479,74.891463,0.0,19.0,158.0,0.0,3.34,0.84,0.25,13.0,0.65,7.6,5.08,0.21
CHITTORGARH,Kanera,"12/30/23, 12:00 AM",24.7458096,74.886347,0.0,17.0,215.0,0.0,2.15,0.56,0.65,12.0,0.41,7.8,4.13,0.51
CHITTORGARH,Narsa Kheri,"12/30/23, 12:00 AM",24.516986,74.6640128,0.0,28.0,91.0,0.0,2.26,0.34,0.8,6.0,0.47,8.0,1.64,0.26
CHITTORGARH,Narsingh Garh,"12/30/23, 12:00 AM",24.5175202,74.6621832,0.0,24.0,192.0,0.0,2.29,0.57,1.18,11.0,0.56,7.6,3.12,0.81
CHITTORGARH,Narsingh Garh,"12/30/23, 12:00 AM",24.5230011,74.5860534,0.0,19.0,204.0,0.0,3.56,0.67,1.21,9.0,0.36,7.8,2.73,0.24
CHITTORGARH,Bari,"12/30/23, 12:00 AM",24.516986,74.6640128,0.0,32.0,158.0,0.0,2.29,0.052,1.31,14.0,0.6,7.9,2.52,0.29
CHITTORGARH,Makan Pura,"12/30/23, 12:00 AM",24.4947763,74.6347364,0.0,23.0,181.0,0.0,1.82,0.48,1.11,6.0,0.54,8.0,3.29,0.54
CHITTORGARH,Mandla Charan,"12/30/23, 12:00 AM",24.6041806,74.6222925,0.0,18.0,125.0,0.0,2.5,0.12,0.92,12.0,0.3,8.1,2.54,0.74
CHITTORGARH,Mandla Charan,"12/30/23, 12:00 AM",24.565795,74.592935,0.0,29.0,204.0,0.0,4.15,0.77,1.74,9.0,0.6,8.0,1.56,0.72
CHITTORGARH,Mandla Charan,"12/30/23, 12:00 AM",24.56581833333333,74.59303333333334,0.0,16.0,192.0,0.0,1.17,0.42,1.41,17.0,0.54,7.8,1.39,0.48
CHITTORGARH,Mandla Charan,"12/30/23, 12:00 AM",24.56566666666667,74.59317166666666,0.0,11.0,260.0,0.0,1.19,0.35,1.21,11.0,0.54,8.0,1.21,0.92
CHITTORGARH,Veeriya Kheri,"12/30/23, 12:00 AM",24.57629,74.6080174,0.0,15.0,238.0,0.0,2.02,1.34,2.61,13.0,0.48,7.8,1.86,0.66
CHITTORGARH,Ranchhor Pura,"12/30/23, 12:00 AM",24.5653,74.59357666666666,0.0,9.0,170.0,0.0,2.34,0.67,0.73,10.0,0.35,8.0,1.38,0.71
CHITTORGARH,Bangera Ghata,"12/30/23, 12:00 AM",24.735093,74.856013,0.0,30.0,204.0,0.0,1.36,0.51,1.61,10.0,0.75,7.9,3.47,0.41
CHITTORGARH,Bangera Ghata,"12/30/23, 12:00 AM",24.737794419969365,74.87117808312178,0.0,16.0,136.0,0.0,3.25,1.05,0.85,15.0,0.9,7.9,5.64,0.73
CHITTORGARH,Bangera Ghata,"12/30/23, 12:00 AM",24.740869005504766,74.8784213885665,0.0,14.0,158.0,0.0,2.52,1.24,0.37,13.0,0.57,7.8,2.8,0.55
CHITTORGARH,Bangera Ghata,"12/30/23, 12:00 AM",24.72979807103197,74.87003277987242,0.0,25.0,248.0,0.0,3.04,1.25,0.38,10.0,0.63,7.8,2.95,0.45
CHITTORGARH,Bangera Ghata,"12/30/23, 12:00 AM",24.74422486674644,74.87310659140348,0.0,15.0,204.0,0.0,4.12,0.38,0.67,10.0,0.71,7.9,5.42,0.27
