district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,225.79,34.944,264.99,0.71,3.48,1.0,0.83,95.0,0.32,8.31,1.44,0.399
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6331681,82.0180639,213.24,44.8,477.12,0.5,3.64,0.8,0.93,106.25,0.63,8.21,3.3,0.495
BALODA BAZAR,Aamakhoha,"12/14/23, 12:00 AM",21.654341666666664,82.37841333333333,188.16,27.77,676.48,0.3,13.44,0.52,1.07,25.0,0.79,6.9,33.88,0.332
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6646535,82.0419055,238.33,43.904,679.84,0.3,0.81,0.54,1.08,50.0,0.55,7.78,1.2,0.537
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,225.79,28.672,740.32,0.38,3.61,0.45,0.65,1.25,0.99,7.92,2.66,0.543
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6331681,82.0180639,225.79,36.736,784.0,0.7,1.24,1.05,0.61,88.75,0.69,8.1,1.47,0.4
BALODA BAZAR,Bagubuda,"12/13/23, 12:00 AM",21.6011768,82.3290806,250.8,27.77,324.8,0.5,2.14,0.36,0.59,35.0,0.86,7.4,15.72,0.657
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6505703,82.0568876,188.16,45.696,459.2,0.3,1.16,0.42,1.05,43.75,0.65,7.69,1.94,0.374
BALODA BAZAR,Bagubuda,"12/13/23, 12:00 AM",21.6055567,82.327724,313.6,18.81,346.08,0.77,21.0,0.49,0.78,52.5,0.1,7.44,17.6,0.643
BALODA BAZAR,Bagubuda,"10/30/23, 12:00 AM",21.6062502,82.3267065,225.79,4.48,585.76,0.5,21.69,0.41,0.82,21.25,0.2,7.1,45.81,0.186
BALODA BAZAR,Aamakhoha,"12/13/23, 12:00 AM",21.64544,82.36841000000001,188.16,30.46,538.72,0.26,9.63,0.44,0.98,22.5,0.65,6.9,30.42,0.801
BALODA BAZAR,Bagubuda,"12/13/23, 12:00 AM",21.6302976,82.3263673,250.88,27.77,375.2,0.6,1.93,0.38,0.67,38.75,0.94,7.3,15.22,0.639
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6355497,82.0677818,188.16,34.04,754.88,0.66,4.02,0.71,0.94,42.5,0.62,7.52,4.37,0.836
BALODA BAZAR,Bagubuda,"12/12/23, 12:00 AM",21.6111097,82.327724,313.6,19.71,360.64,0.43,22.58,0.4,0.88,45.0,0.96,7.66,16.78,0.151
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,225.79,43.904,611.2,0.6,2.1,0.47,1.06,47.5,0.53,7.85,1.06,0.392
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,188.16,46.592,635.04,0.3,0.27,0.5,0.7,57.5,0.73,7.49,0.97,0.456
BALODA BAZAR,Bagubuda,"12/11/23, 12:00 AM",21.6212875,82.3236538,263.42,13.44,366.24,0.28,2.67,0.35,0.64,36.25,0.58,7.39,15.69,0.116
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6331681,82.0180639,200.7,37.632,696.75,0.6,2.26,0.87,0.82,86.25,0.46,8.3,4.61,0.447
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6331681,82.0180639,150.32,34.944,404.32,0.5,1.67,0.87,0.95,35.0,0.74,7.88,1.2,0.394
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6950661,82.0510995,200.7,37.632,957.6,0.82,1.17,0.82,1.39,77.5,0.7,7.54,2.93,0.649
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,175.16,39.424,683.53,0.95,3.4,0.64,0.81,103.75,0.67,8.21,2.64,0.597
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,200.7,51.96,499.52,0.23,0.11,0.52,1.35,57.5,0.77,7.85,0.92,0.387
BALODA BAZAR,Akaltara,"12/13/23, 12:00 AM",21.64546333333333,82.16127333333334,250.88,32.25,352.57,0.33,8.83,0.39,0.86,52.5,0.75,7.2,25.25,0.768
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6622919,82.0466729,263.42,34.304,622.72,0.66,2.73,0.89,0.86,63.75,0.48,8.05,3.69,0.587
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6656204,82.0235141,188.16,37.63,675.69,0.51,3.84,0.72,0.94,38.75,0.58,7.44,3.98,0.728
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6751773,82.0453108,225.79,47.48,750.4,1.04,4.92,0.47,0.66,36.25,0.54,6.95,1.61,0.401
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6355497,82.0677818,175.61,38.52,685.44,0.79,12.36,0.67,0.87,51.25,0.5,7.32,20.14,0.638
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6751773,82.0453108,200.7,46.59,810.08,0.66,1.16,0.58,0.87,60.0,0.58,7.0,1.08,0.775
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6355497,82.0677818,225.79,34.94,485.29,0.62,8.6,0.5,1.12,38.75,0.58,7.41,2.62,0.655
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6355497,82.0677818,188.16,44.8,355.04,0.96,2.71,0.52,0.66,30.0,0.52,7.35,6.35,0.336
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6331681,82.0180639,213.24,39.42,588.0,0.5,1.43,0.72,0.67,56.15,0.62,7.32,2.51,0.532
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6331681,82.0180639,225.79,46.592,454.72,0.8,8.9,0.28,0.6,87.5,0.81,7.9,2.3,0.311
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6505703,82.0568876,225.79,34.944,896.0,0.8,9.91,0.71,0.86,92.5,0.77,7.32,1.45,0.542
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6579976,82.0265796,225.7,33.152,547.45,0.3,8.83,0.38,0.56,41.25,0.8,8.04,8.14,0.619
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6331681,82.0180639,213.24,36.736,809.78,0.6,1.08,1.03,0.91,86.25,0.25,8.23,0.89,0.417
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,175.61,38.528,628.32,0.51,2.98,0.64,0.77,103.75,0.75,8.15,3.67,0.587
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,200.7,60.28,542.08,0.7,0.37,0.39,0.62,71.25,0.75,7.75,0.87,0.54
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,188.16,44.8,535.36,0.2,0.98,0.52,1.03,71.25,0.67,7.79,9.23,0.389
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,288.51,36.736,444.64,0.8,6.91,0.91,0.85,66.25,0.59,7.49,17.38,0.604
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,250.88,41.216,556.64,0.63,1.78,0.7,0.99,65.0,0.65,7.82,1.99,0.532
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,213.24,38.528,647.36,0.4,11.8,0.53,0.85,50.0,0.51,7.69,1.12,0.385
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,238.33,57.344,626.08,0.63,1.29,0.41,0.61,58.75,0.5,7.49,1.71,0.635
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6626019,82.0531424,288.51,50.176,608.16,0.86,4.53,0.57,0.94,55.0,0.5,7.81,6.56,0.623
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,250.88,43.904,613.76,0.5,2.15,0.78,0.71,61.25,0.44,7.54,5.73,0.558
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,275.96,44.8,604.8,0.85,3.75,0.77,0.76,58.75,0.56,7.79,2.63,0.432
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,250.88,48.384,695.4,0.67,2.87,0.93,0.76,50.0,0.44,7.54,6.58,0.389
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,213.24,39.414,580.16,0.92,3.44,0.71,0.65,72.5,0.38,7.74,2.28,0.604
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6950661,82.0510995,238.33,55.552,607.04,0.66,1.27,0.38,0.55,40.0,0.14,7.42,1.08,0.447
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6950661,82.0510995,200.7,34.944,408.68,0.65,10.55,0.85,1.14,92.5,0.27,7.92,4.82,0.381
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,213.24,27.776,326.81,0.82,1.29,0.99,0.82,90.0,0.46,8.32,0.94,0.448
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,200.7,42.11,589.12,0.87,4.12,0.77,0.61,51.25,0.58,6.97,6.01,0.632
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,163.07,37.632,564.48,0.2,0.33,0.53,0.73,62.5,0.67,7.53,0.81,0.389
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,175.61,55.552,517.44,0.2,0.26,0.42,0.91,61.25,0.79,3.98,0.95,0.481
BALODA BAZAR,Champa,"12/11/23, 12:00 AM",21.5857036,82.1246086,238.33,32.25,318.08,1.1,7.9,0.35,0.88,16.25,0.9,8.45,14.08,0.146
BALODA BAZAR,Aamakhoha,"12/14/23, 12:00 AM",21.64617833333333,82.37500999999999,238.33,25.98,341.82,0.44,9.64,0.43,0.98,52.5,0.96,7.1,29.87,0.432
BALODA BAZAR,Aamakhoha,"12/14/23, 12:00 AM",21.6499,82.36760000000001,238.33,34.04,666.4,0.62,12.24,0.53,1.06,23.75,0.82,7.31,31.27,0.447
BALODA BAZAR,Aamakhoha,"12/14/23, 12:00 AM",21.65422333333333,82.37706333333333,275.96,30.46,715.68,0.48,13.56,0.51,1.09,28.75,0.92,7.3,32.83,0.321
BALODA BAZAR,Aamakhoha,"12/14/23, 12:00 AM",21.654371666666663,82.37657166666668,263.42,32.25,164.64,0.66,8.89,0.44,0.95,48.75,0.45,7.2,30.45,0.393
BALODA BAZAR,Aamakhoha,"12/13/23, 12:00 AM",21.65439333333334,82.37698833333334,213.24,32.25,129.92,0.51,8.62,0.39,0.83,50.0,0.88,7.0,25.37,0.413
BALODA BAZAR,Bagubuda,"12/13/23, 12:00 AM",21.6005771,82.332133,225.79,20.6,364.0,0.7,2.37,0.39,0.64,47.5,0.94,7.4,16.07,0.63
BALODA BAZAR,Bagubuda,"12/12/23, 12:00 AM",21.6055199,82.3295226,263.42,25.08,145.6,0.25,4.09,0.36,0.81,40.0,0.84,7.77,21.36,0.16
BALODA BAZAR,Bagubuda,"12/12/23, 12:00 AM",21.608272,82.3150694,188.16,22.4,394.24,0.45,19.48,0.32,0.98,52.5,0.63,7.32,42.26,0.156
BALODA BAZAR,Bagubuda,"12/12/23, 12:00 AM",21.6212875,82.3236538,250.88,24.19,164.64,0.55,11.07,0.41,0.75,52.5,0.25,8.32,18.44,0.148
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,213.24,49.28,659.68,0.25,5.12,0.84,0.61,36.25,0.3,7.82,2.25,0.549
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,213.24,37.632,614.8,0.66,7.36,0.61,0.68,60.0,0.36,7.82,3.34,0.583
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6584875,82.0599518,213.24,42.11,576.8,0.57,1.27,0.71,0.93,63.75,0.5,7.56,1.53,0.725
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6584875,82.0599518,225.79,45.69,517.44,0.62,4.91,0.76,0.73,66.25,0.44,7.54,3.81,0.715
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6584875,82.0599518,238.33,42.11,590.24,0.45,1.82,0.65,0.64,66.25,0.57,7.43,1.27,0.389
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6580148,82.050078,213.24,34.94,796.32,0.73,0.8,0.88,0.95,53.75,0.78,7.44,2.16,0.537
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6624877,82.050759,213.24,37.632,485.63,0.3,1.37,0.65,1.34,51.25,0.58,8.12,1.17,0.552
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6580148,82.050078,163.07,34.048,232.16,0.8,3.05,0.96,0.94,40.0,0.5,7.47,6.69,0.774
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,250.88,37.632,474.32,0.6,5.01,0.99,0.98,92.5,0.81,8.23,6.5,0.383
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,213.24,68.992,590.24,0.5,4.52,0.62,0.85,71.25,0.28,7.49,2.33,0.432
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,238.33,58.24,570.08,0.48,3.81,0.81,0.77,67.5,0.49,7.84,2.87,0.387
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,250.88,38.528,528.64,0.8,1.61,0.43,1.28,53.75,0.61,8.01,2.0,0.687
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,288.51,47.488,408.68,0.9,2.9,0.64,1.09,71.25,0.75,7.54,1.12,0.527
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.7199542,81.9993256,238.33,51.968,676.48,0.45,11.74,0.99,1.47,58.75,0.6,7.49,13.88,0.637
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,263.42,45.696,628.32,0.75,4.78,0.58,0.72,55.0,0.3,6.95,2.75,0.483
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,238.33,47.488,557.76,0.67,5.15,0.45,0.81,61.25,0.52,7.63,7.18,0.543
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,213.24,56.448,627.2,0.87,7.81,0.75,0.97,50.0,0.5,7.52,16.3,0.584
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,238.33,57.344,613.76,0.85,1.04,0.66,0.81,48.75,0.36,7.38,1.9,0.577
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,200.7,43.08,490.56,0.59,16.57,0.88,1.36,72.5,0.67,7.82,21.62,0.604
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6950661,82.0510995,213.24,17.024,674.24,0.61,4.05,0.65,0.85,70.0,0.34,7.87,5.97,0.495
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,213.24,37.632,374.79,0.7,7.35,0.34,0.94,93.75,0.44,8.21,2.13,0.563
BALODA BAZAR,Champa,"12/11/23, 12:00 AM",21.5926013,82.090586,213.24,9.85,232.96,0.6,9.92,0.45,0.44,51.25,0.7,8.13,21.53,0.153
BALODA BAZAR,Champa,"12/11/23, 12:00 AM",21.5926013,82.090586,238.33,12.54,310.24,0.85,7.87,0.38,0.46,16.25,0.7,8.45,10.38,0.149
BALODA BAZAR,Aamakhoha,"12/14/23, 12:00 AM",21.649361666666664,82.36781,250.88,32.25,687.68,0.77,12.67,0.51,1.09,23.75,0.64,7.8,32.3,0.343
BALODA BAZAR,Aamakhoha,"12/14/23, 12:00 AM",21.64597666666667,82.36822833333332,213.24,33.15,486.08,0.49,9.6,0.41,1.06,51.25,0.61,7.0,32.71,0.349
BALODA BAZAR,Aamakhoha,"12/13/23, 12:00 AM",21.648318333333336,82.36812333333334,313.6,29.56,612.41,0.45,9.09,0.41,0.86,45.0,0.34,7.0,26.62,0.661
BALODA BAZAR,Bagubuda,"12/8/23, 12:00 AM",21.6217853,82.3249983,250.88,10.75,557.76,0.61,17.97,0.45,0.79,28.75,0.76,7.1,16.43,0.181
BALODA BAZAR,Bagubuda,"12/12/23, 12:00 AM",21.6048364,82.3121205,275.96,20.6,161.28,0.83,18.78,0.46,0.98,51.25,0.6,8.41,42.75,0.151
BALODA BAZAR,Bagubuda,"12/13/23, 12:00 AM",21.606276,82.3192442,213.24,25.08,316.96,0.82,3.79,0.48,0.85,67.5,1.0,7.5,16.64,0.614
BALODA BAZAR,Mohtara,"12/21/23, 12:00 AM",21.66352333333333,82.58143,238.33,15.23,343.84,0.3,18.69,0.38,0.68,11.25,0.23,6.89,38.1,0.527
BALODA BAZAR,Champa,"12/11/23, 12:00 AM",21.5933899,82.0916069,188.16,9.85,301.28,0.62,8.59,0.29,0.44,51.25,0.5,8.44,36.3,0.341
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6751773,82.0453108,200.7,40.32,713.44,0.47,4.51,0.55,0.69,36.25,0.37,7.37,1.15,0.343
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6656204,82.0235141,288.59,33.152,445.76,0.6,1.77,0.4,0.92,66.25,0.77,8.03,2.42,0.576
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6331681,82.0180639,188.16,34.94,577.76,0.96,17.26,0.48,1.48,76.25,0.5,7.81,23.48,0.432
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6624877,82.050759,200.7,34.944,506.57,0.5,12.23,0.6,0.92,36.25,0.64,7.73,17.64,0.297
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6624877,82.050759,200.7,34.04,913.92,0.41,4.13,1.02,0.84,52.5,0.52,7.41,10.89,0.956
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6624877,82.050759,175.61,34.94,729.12,0.87,3.84,0.47,0.88,56.25,0.68,7.38,9.71,0.537
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6331681,82.0180639,175.61,38.528,384.16,0.6,2.37,0.32,0.6,35.0,0.39,7.89,0.97,0.199
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6331681,82.0180639,238.33,34.944,795.87,0.8,6.91,0.9,0.62,95.0,0.79,8.31,4.61,0.338
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,200.7,36.736,376.32,0.74,4.32,0.69,0.93,12.25,0.84,7.92,3.44,0.555
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6624877,82.050759,263.42,52.864,521.92,0.43,2.14,0.52,0.82,65.0,0.75,7.69,0.86,0.263
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6624877,82.050759,200.7,57.344,551.04,0.2,3.21,0.52,0.69,73.75,0.57,7.89,0.93,0.632
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,238.33,34.048,571.76,0.8,3.52,0.65,1.23,72.5,0.71,7.39,0.9,0.543
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,263.42,32.256,641.76,0.72,3.56,0.72,0.7,63.75,0.57,7.54,4.7,0.631
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6624877,82.050759,263.42,33.152,692.16,0.4,2.01,0.57,0.66,56.25,0.77,7.63,1.05,0.477
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,200.7,51.968,742.56,0.2,1.91,0.68,1.1,70.0,0.59,7.57,1.05,0.421
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6626019,82.0531424,225.79,46.592,471.52,0.79,2.03,0.62,0.76,62.5,0.56,7.57,3.11,0.543
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.7199542,81.9993256,275.96,47.488,589.12,0.68,2.48,0.8,0.66,55.0,0.5,7.63,2.16,0.744
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,200.7,48.384,546.56,0.76,3.87,0.71,0.65,47.5,0.46,6.95,5.73,0.374
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,263.42,57.344,674.24,0.4,7.3,0.61,0.99,66.25,0.5,7.42,9.27,0.485
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,263.42,28.672,679.84,0.56,2.14,0.58,0.71,63.75,0.71,8.01,3.5,0.542
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,238.33,29.568,623.84,0.6,5.71,0.73,0.81,65.0,0.28,7.85,7.35,0.727
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6626019,82.0531424,163.07,28.68,816.36,0.68,9.62,0.6,1.23,55.0,0.76,7.43,1.92,0.447
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6751937,82.0456513,263.42,43.008,610.4,0.87,6.19,0.93,1.09,33.75,0.26,6.95,9.58,0.321
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6329552,82.0136353,213.24,37.632,354.48,0.3,1.72,0.41,1.16,55.0,0.68,7.56,14.65,0.153
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,188.16,45.69,552.16,0.38,1.69,0.64,0.56,71.25,0.46,7.42,1.81,0.605
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,301.05,34.944,573.66,0.8,8.3,0.94,1.03,101.25,0.44,8.21,5.51,0.359
BALODA BAZAR,Bagubuda,"12/8/23, 12:00 AM",21.6011768,82.3290806,288.51,13.44,359.52,0.74,21.66,0.42,0.79,40.0,0.4,7.0,14.1,0.171
BALODA BAZAR,Champa,"12/11/23, 12:00 AM",21.5926013,82.090586,200.7,25.98,313.6,0.76,3.91,0.29,0.97,50.0,0.94,7.49,19.87,0.201
BALODA BAZAR,Achankpur,"11/4/23, 12:00 AM",21.64294333333333,82.16003666666666,326.14,10.75,368.48,0.31,22.01,0.41,0.69,52.5,0.48,6.5,4.49,0.19
BALODA BAZAR,Aamakhoha,"12/14/23, 12:00 AM",21.646395,82.37148166666665,275.96,28.67,335.93,0.49,9.09,0.41,0.86,51.25,0.59,6.9,26.62,0.432
BALODA BAZAR,Bagubuda,"11/4/23, 12:00 AM",21.6062502,82.3267065,213.24,12.54,362.88,0.9,16.65,0.41,0.82,56.25,0.3,7.1,13.51,0.171
BALODA BAZAR,Bagubuda,"12/13/23, 12:00 AM",21.6062502,82.3267065,238.33,16.12,377.12,0.23,22.03,0.5,0.84,55.0,0.81,7.54,17.67,0.643
BALODA BAZAR,Bagubuda,"11/1/23, 12:00 AM",21.6062502,82.3267065,213.24,9.85,352.8,0.77,11.56,0.4,0.83,37.5,0.18,7.1,13.83,0.196
BALODA BAZAR,Bagubuda,"12/13/23, 12:00 AM",21.6044662,82.3121205,250.88,26.88,216.16,0.66,17.6,0.37,0.84,58.75,0.18,6.9,45.41,0.498
BALODA BAZAR,Akaltara,"12/14/23, 12:00 AM",21.64544833333333,82.16051833333334,163.07,8.06,608.16,0.44,1.1,0.49,1.18,40.0,0.34,7.54,6.32,0.321
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6498302,82.0568876,250.88,37.63,464.8,0.88,2.81,0.81,0.7,52.5,0.6,7.34,9.32,0.63
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6355497,82.0677818,238.33,41.21,804.16,0.55,2.93,0.61,0.69,50.0,0.35,7.42,3.56,0.395
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6355497,82.0677818,188.16,40.32,747.04,0.8,2.83,0.88,0.95,52.5,0.68,7.43,2.3,0.642
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6329552,82.0136353,163.07,34.048,839.1,0.5,1.7,0.95,0.97,38.75,0.72,6.57,2.74,0.317
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6331681,82.0180639,188.11,37.63,888.16,0.52,6.35,1.08,0.8,51.25,0.49,7.39,1.39,0.102
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6331681,82.0180639,263.42,48.384,722.4,0.8,0.96,0.54,1.13,42.5,0.63,7.81,1.0,0.589
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6624877,82.050759,263.42,34.94,546.56,0.54,6.79,0.95,1.06,55.0,0.46,7.28,9.16,0.589
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6331681,82.0180639,188.16,37.632,608.38,0.5,1.29,0.43,0.78,71.25,0.84,8.11,4.88,0.357
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6331681,82.0180639,263.42,36.736,392.22,0.6,4.72,1.0,0.87,96.25,0.67,8.1,6.33,0.448
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6331681,82.0180639,213.24,40.32,514.64,0.7,7.79,0.85,0.67,102.5,0.55,8.03,2.44,0.42
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,250.88,52.864,483.84,0.2,1.3,0.41,0.71,71.25,0.2,7.87,2.92,0.449
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,225.79,45.696,536.48,0.2,1.26,0.31,0.6,61.25,0.65,7.54,1.88,0.543
