district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
GARHWA,Majhiganwan,"7/4/23, 12:00 AM",24.08502333333333,84.015515,104.0,12.9,194.2,0.41,5.54,0.33,2.73,9.6,0.18,7.21,2.17,0.14
GARHWA,Sangbaria,"8/10/23, 12:00 AM",24.21986437,83.69941928,150.0,20.6,209.3,0.39,7.45,0.32,3.31,9.64,0.27,7.01,24.18,0.22
GARHWA,Sangbaria,"8/12/23, 12:00 AM",24.22560825,83.7044485,151.0,25.6,204.1,0.28,5.72,0.37,2.76,8.77,0.27,7.17,23.44,0.23
GARHWA,Sangbaria,"8/12/23, 12:00 AM",24.21903741,83.69957163,164.0,18.3,191.3,0.47,7.14,0.46,2.88,7.76,0.29,7.24,22.35,0.36
GARHWA,Sangbaria,"8/11/23, 12:00 AM",24.22355133,83.69980382,147.0,21.6,211.5,0.36,6.19,0.46,2.31,11.38,0.26,7.39,11.44,0.22
GARHWA,Sangbaria,"8/10/23, 12:00 AM",24.21935185,83.69862934,145.0,13.1,201.7,0.39,9.18,0.26,3.82,8.5,0.26,7.01,33.34,0.1
GARHWA,Sangbaria,"8/11/23, 12:00 AM",24.22555707,83.70311543,151.0,18.5,187.6,0.43,7.11,0.41,3.12,9.32,0.27,7.01,21.37,0.18
GUMLA,Bandua,"6/29/23, 12:00 AM",23.1650749,84.1291661,273.4,19.86,116.5,1.44,24.3,0.98,2.09,30.96,0.53,5.32,24.3,0.13
GUMLA,Kaimba,"7/24/23, 12:00 AM",22.91596797,84.71161569,198.3,16.13,144.2,1.42,24.5,0.26,0.83,18.27,0.64,6.13,14.2,0.31
GUMLA,Tetartoli,"11/5/23, 12:00 AM",22.8593587,84.6058045,202.3,12.18,123.9,0.52,26.5,1.11,3.21,14.4432226438963,0.55,6.36,21.9,0.42
GUMLA,Gurjumdih,"10/12/23, 12:00 AM",22.9062961,84.8973381,243.1,32.37696,127.3,0.63,47.7,0.44,1.84,13.2952811350499,0.49,6.18,24.2,0.54
GUMLA,Haphu,"10/13/23, 12:00 AM",22.9062961,84.8973381,325.7,19.89,147.3,0.76,37.54,1.17666666666667,0.87,24.2,0.62,5.36,24.5,0.36
GUMLA,Haphu,"10/13/23, 12:00 AM",22.9062961,84.8973381,289.6,12.21,209.3,0.52,27.3,1.52,2.19,28.4,0.49,6.39,31.2,0.24
GUMLA,Ichagutu,"10/17/23, 12:00 AM",22.9097248,84.8985958,254.3,33.04224,142.3,0.73,28.6,1.46,2.52,22.0013101330604,0.42,5.85,17.3,0.32
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,275.968,19.9829333333333,136.64,0.68,17.1,0.87,1.86,14.0238330170778,0.64,5.12,24.3,0.43
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,273.4,21.89,184.3,0.81,19.6,0.98,2.31,25.93,0.42,6.03,25.9,0.16
GUMLA,Salegutu,"11/10/23, 12:00 AM",22.9062961,84.8973381,221.3,20.7459555555556,173.264,0.52,32.9,0.87,1.46,19.8890322580645,0.541237113402062,6.24,6.1,0.39
GUMLA,Salegutu,"11/10/23, 12:00 AM",22.9062961,84.8973381,223.5,25.7707772020726,109.3,0.96,24.5,0.75,2.32,10.3489943074004,0.39,6.2,12.9,0.53
GUMLA,Silaphari,"11/18/23, 12:00 AM",23.1198263,84.6850117,285.2,18.2,127.3,1.07,20.9,0.78,1.4,19.37,0.67,5.76,8.8,0.27
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,304.192,18.8899555555556,154.56,0.59,18.1,0.74,1.96,10.3219734345351,0.55,5.03,25.2,0.32
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,338.5,18.43,143.3,1.3,32.6,1.02,2.63,26.54,0.63,6.26,28.7,0.06
GUMLA,Khora,"11/18/23, 12:00 AM",23.0674,84.6052268,163.8,16.21,140.6,1.2,28.4,1.49,1.32,29.56,0.45,5.18,8.95,0.56
GUMLA,Kurochhatarpur,"7/16/23, 12:00 AM",22.9496076,84.4075817,206.6,18.7,160.5,0.72,20.5,1.18,2.4,30.29,0.68,5.85,24.2,0.25
GUMLA,Kulburu,"11/4/23, 12:00 AM",22.9062961,84.8973381,286.7,19.9584,141.5,0.86,42.2,1.26,2.86,13.7735926305015,0.44,5.86,20.6,0.2
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.906657,84.8970125,304.192,18.8899555555556,154.56,0.59,18.1,0.74,1.96,10.3219734345351,0.55,5.03,25.2,0.32
GUMLA,Telgaon,"11/29/23, 12:00 AM",23.0316004,84.5378256,284.4,19.44,180.5,0.48,26.5,1.26,2.27,25.44,0.58,5.86,32.4,0.24
GUMLA,Tetartoli,"11/5/23, 12:00 AM",22.8558996,84.6090436,294.3,12.16,167.1,0.75,26.5,0.98,1.44,14.5945857052498,0.66,6.01,26.5,0.28
GUMLA,Kisni,"11/9/23, 12:00 AM",22.9062961,84.8973381,223.2,19.8615544041451,164.2,0.64,20.5,0.83,2.36,13.7266034155598,0.43,5.83,26.5,0.38
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.8777645,84.8644484,177.9,11.87,126.2,0.63,28.5,0.86,2.67,26.05,0.52,6.03,25.0,0.29
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,316.8,23.69,108.2,0.32,26.5,0.83,1.21,23.89,0.56,5.94,28.7,0.18
GUMLA,Khora,"11/14/23, 12:00 AM",23.06679166666667,84.60865166666666,308.9,25.2272,146.2,0.72,20.9,0.63,1.32,21.36,0.48,5.69,18.9,0.43
GUMLA,Khora,"11/16/23, 12:00 AM",23.069876666666666,84.612325,163.8,15.84,211.7,1.21,27.5,1.61,3.32,20.16,0.63,5.28,21.9,0.28
GUMLA,Sikoi,"8/26/23, 12:00 AM",22.988405,84.50091666666667,227.0,28.2868292782285,109.3,1.09,29.6,0.97,2.09,17.651385199241,0.59,5.4,12.4,0.28
GUMLA,Salkaia,"10/25/23, 12:00 AM",22.8913308,84.4282625,201.3,17.44,145.6,0.38,16.5,1.16,2.56,25.16,0.35,6.4,20.9,0.22
GUMLA,Bambiari,"10/27/23, 12:00 AM",23.0316256,84.5378386,190.8,36.288,132.9,1.01,27.5,0.63,2.32,19.9826407369498,0.24,5.86,28.9,0.42
GUMLA,Nathpur,"11/5/23, 12:00 AM",22.86843717,84.7088237,194.3,13.2,133.9,1.43,26.5,1.34,2.21,20.86,0.54,6.18,16.3,0.58
GUMLA,Konrekera,"11/11/23, 12:00 AM",22.82981666666667,84.611475,241.5,18.2232888888889,109.3,1.03,28.4,1.46,2.45,27.967210626186,0.68,5.55,26.5,0.23
GUMLA,Panruloya,"11/2/23, 12:00 AM",23.0316168,84.5378433,214.2,26.21,115.2,1.23,24.2,0.64,1.21,16.14,0.64,5.24,30.0,0.12
GUMLA,Jurmu,"7/14/23, 12:00 AM",23.1660005,84.1341139,260.3,24.18,113.3,1.2,20.9,0.91,0.82,19.26,0.63,5.84,21.3,0.13
GUMLA,Bandua,"6/29/23, 12:00 AM",23.1650749,84.1291661,312.5,21.78,117.2,0.99,26.5,1.61,2.09,21.23,0.54,5.69,26.5,0.21
GUMLA,Lohri,"10/27/23, 12:00 AM",23.0309505,84.5398658,198.2,28.4928,126.5,1.03,22.9,0.81,1.81,19.2684544524053,0.24,6.14,28.3,0.39
GUMLA,Tetartoli,"11/5/23, 12:00 AM",22.8567366,84.6119536,170.3,18.23,124.3,1.84,26.8,1.36,1.42,23.26,0.24,5.32,28.4,0.56
GUMLA,Buruhatu Alias Pahargaon Ali,"10/9/23, 12:00 AM",22.9097248,84.8985958,313.5,27.54,128.4,0.46,19.69,0.72,2.12,26.57,0.62,6.03,28.7,0.16
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9118898,84.9097075,304.192,12.5073777777778,124.768,0.66,36.5,1.54,2.65,33.0971519490851,0.39,6.14,16.2,0.12
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,304.192,18.8899555555556,154.56,0.59,18.1,0.74,1.96,10.3219734345351,0.55,5.03,25.2,0.32
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9104566,84.9113348,288.512,18.9312,140.336,0.39,30.9,1.23,3.65,34.288369132856,0.31,6.18,13.5,0.56
GUMLA,Salegutu,"11/10/23, 12:00 AM",22.9062961,84.8973381,135.2,25.056,225.904,1.2,36.5,1.62,3.21,21.5975205566098,0.428571428571429,6.13,15.5,0.32
GUMLA,Salegutu,"11/10/23, 12:00 AM",22.9064836,84.9031976,292.0,27.0839378238343,132.9,1.01,28.6,0.98,2.36,24.5889943074004,0.63,6.23,16.3,0.46
GUMLA,Khora,"11/14/23, 12:00 AM",23.0808113,84.6176596,206.3,36.288,173.9,1.36,25.8,0.68,2.86,15.2748413510747,0.67,5.46,30.9,0.56
GUMLA,Jamdih,"11/29/23, 12:00 AM",22.9097248,84.8985958,290.8,34.6752,109.6,1.63,25.5,0.72,1.62,14.838633736206,0.43,6.16,13.9,0.09
GUMLA,Akhrakona,"7/15/23, 12:00 AM",22.88565368,84.5039774,243.7,18.54,139.5,1.29,18.6,1.01,2.03,21.33,0.45,5.86,29.1,0.34
GUMLA,Konrekera,"11/11/23, 12:00 AM",22.834233333333334,84.61288333333331,163.2,20.0512,196.2,1.44,24.5,0.78,3.29,15.6100716479017,0.56,6.12,24.2,0.46
GUMLA,Kullukera,"11/12/23, 12:00 AM",22.785371666666663,84.58348666666667,143.2,14.13,181.2,0.84,26.5,0.88,2.72,21.7166160657812,0.56,5.84,28.4,0.17
GUMLA,Tetartoli,"11/5/23, 12:00 AM",22.8632722,84.6067582,170.3,17.21,109.5,1.76,28.3,1.03,3.29,21.2,0.44,6.21,24.3,0.43
GUMLA,Gara,"10/30/23, 12:00 AM",22.9062961,84.8973381,163.6,20.8293333333333,163.52,1.09,21.6,1.49,2.61,17.9948387096774,0.367346938775511,6.13,24.2,0.46
GUMLA,Kothi,"7/25/23, 12:00 AM",23.1650749,84.1291661,306.2,21.64,109.5,1.39,38.2,1.28,2.06,30.56,0.42,5.47,28.5,0.52
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,243.0,19.89,108.2,1.03,31.9,1.23,1.67,28.74,0.39,5.88,20.6,0.07
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,288.512,24.0145777777778,148.624,1.21,21.3,1.04,1.08,28.18046141607,0.26,6.18,12.4,0.34
GUMLA,Salegutu,"11/10/23, 12:00 AM",22.9064836,84.9031976,254.5,24.857720207254,132.9,0.87,28.2,1.02,1.42,16.4557115749526,0.32,6.11,16.3,0.26
GUMLA,Keluga,"11/6/23, 12:00 AM",23.0314053,84.5385631,298.2,18.23,138.88,0.6,44.7,0.96,1.21,23.69,0.64,6.21,24.3,0.16
GUMLA,Karaunda,"11/5/23, 12:00 AM",23.0309797,84.5397908,206.4,21.5,180.5,0.68,16.9,1.1,1.44,25.46,0.47,6.22,18.6,0.33
GUMLA,Kurochhatarpur,"7/16/23, 12:00 AM",22.9453523,84.4029734,266.9,23.6,170.6,0.73,16.4,1.26,0.96,29.26,0.7,6.16,16.5,0.25
GUMLA,Lohri,"10/27/23, 12:00 AM",23.0316347,84.5378162,228.6,24.192,130.9,0.99,32.1,0.95,1.84,27.8095394063459,0.32,6.2,21.2,0.35
GUMLA,Tetartoli,"11/5/23, 12:00 AM",22.8568777,84.6032668,174.9,23.857037037037,132.9,0.56,21.6,1.21,2.88,23.3895762175838,0.59,6.22,26.5,0.32
GUMLA,Konsa,"11/4/23, 12:00 AM",23.0316156,84.5378438,264.3,18.16,120.9,0.86,26.52,0.53,1.04,21.23,0.59,6.42,28.4,0.28
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9088155,84.9064526,294.2,31.93344,142.9,0.42,25.5,0.72,1.72,18.0124105011933,0.34,6.17,11.3,0.46
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,338.5,18.43,143.3,1.3,32.6,1.02,2.63,26.54,0.63,6.26,28.7,0.06
GUMLA,Samsera,"11/6/23, 12:00 AM",23.0309643,84.5391955,297.3,13.12,109.6,1.21,18.5,0.78,2.27,21.26,0.67,6.2,24.0,0.26
GUMLA,Bharda,"11/7/23, 12:00 AM",23.052414,84.590173,118.7,13.2,161.5,0.86,18.6,1.34,2.72,23.22,0.68,5.48,14.2,0.26
GUMLA,Silaphari,"11/18/23, 12:00 AM",23.1198263,84.6850117,297.3,13.12,109.6,1.21,18.5,0.78,2.27,21.26,0.67,6.2,24.0,0.26
GUMLA,Khora,"11/17/23, 12:00 AM",23.069536666666668,84.61224333333332,206.4,17.1485333333333,182.5,1.23,24.3,0.78,1.96,25.6524053224156,0.45,5.88,28.4,0.32
GUMLA,Khora,"11/16/23, 12:00 AM",23.066293333333338,84.60643499999999,152.7,16.32,145.4,1.72,19.8,1.37,1.72,32.96,0.52,5.46,26.5,0.28
GUMLA,Jariya,"11/28/23, 12:00 AM",22.9097248,84.8985958,209.6,19.18,120.9,1.22,24.6,0.71,0.98,17.2,0.36,5.42,26.1,0.28
GUMLA,Jariya,"11/28/23, 12:00 AM",22.9097248,84.8985958,309.6,13.18,179.3,1.54,20.9,1.2,1.36,23.14,0.43,6.43,24.2,0.24
GUMLA,Sakhu,"6/26/23, 12:00 AM",23.163751,84.1334542,280.4,32.52,124.6,0.32,30.7,0.87,1.56,19.98,0.66,5.55,27.3,0.16
GUMLA,Batawal,"6/29/23, 12:00 AM",23.057765000000003,84.59336833333333,232.7,16.11,176.2,1.96,40.2,1.37,2.61,29.26,0.54,5.44,29.3,0.25
GUMLA,Akhrakona,"7/15/23, 12:00 AM",22.8854657,84.5031452,322.1,14.19,126.2,0.96,26.4,1.11,0.63,24.3,0.65,6.2,26.2,0.36
GUMLA,Kura,"11/13/23, 12:00 AM",22.85627245903015,84.64250206947327,254.3,17.21,163.9,1.3,31.6,0.78,0.96,28.06,0.63,6.15,20.8,0.42
GUMLA,Korekera,"11/7/23, 12:00 AM",22.9062961,84.8973381,260.5,16.85376,132.9,0.96,29.9,1.46,1.84,19.2393039918117,0.32,5.85,16.2,0.39
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,279.104,22.0039111111111,160.16,0.59,16.1,0.85,1.96,16.9961290322581,0.62,6.01,18.3,0.56
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,288.512,16.6421333333333,215.04,0.59,32.9,1.26,2.62,34.288369132856,0.33,6.13,14.3,0.13
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,307.328,17.8279111111111,208.32,0.82,25.6,1.36,1.62,33.0737947494033,0.36,6.12,12.5,0.16
GUMLA,Karaunda,"11/5/23, 12:00 AM",23.0316246,84.5378329,263.2,21.22,160.5,0.37,16.3,1.21,1.36,30.2,0.65,5.48,16.9,0.23
GUMLA,Jurmu,"7/14/23, 12:00 AM",23.1650749,84.1291661,360.2,18.43,176.5,1.26,36.4,0.21,1.21,24.2,0.56,5.86,26.5,0.21
GUMLA,Jurmu,"7/14/23, 12:00 AM",23.163751,84.1334542,243.4,19.63,108.6,1.23,25.9,1.01,1.36,17.31,0.56,5.4,23.9,0.05
GUMLA,Kurochhatarpur,"7/16/23, 12:00 AM",22.9421496,84.4171024,282.3,19.6,180.5,0.48,16.5,1.23,1.42,28.26,0.6,6.03,17.9,0.36
GUMLA,Bambiari,"10/27/23, 12:00 AM",23.0316222,84.5378325,220.3,23.5256,126.4,1.01,48.7,0.68,2.19,25.3347572815534,0.615384615384615,6.19,24.3,0.46
GUMLA,Tetartoli,"11/5/23, 12:00 AM",22.863639,84.6086086,187.3,20.18,132.9,0.54,25.4,0.78,3.29,21.6369512966477,0.42,6.22,23.9,0.27
GUMLA,Pimpi Alias Pipi,"11/6/23, 12:00 AM",22.9088155,84.9064526,302.2,26.83296,136.4,0.31,27.6,0.88,1.63,19.7116945107399,0.63,6.18,9.89,0.39
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,279.104,21.9523555555556,128.016,0.68,28.4,1.03,2.22,33.0737947494033,0.29,5.54,13.2,0.46
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,177.9,11.87,126.2,0.63,28.5,0.86,2.67,26.05,0.52,6.03,25.0,0.29
GUMLA,Silaphari,"11/18/23, 12:00 AM",23.103973,84.6660564,243.2,20.19,176.8,0.99,18.6,1.58,2.26,30.12,0.69,6.1,7.01,0.26
GUMLA,Silaphari,"11/18/23, 12:00 AM",23.1198263,84.6850117,253.2,15.29,175.9,0.88,21.6,0.82,2.46,18.23,0.59,5.44,7.41,0.23
GUMLA,Salegutu,"11/10/23, 12:00 AM",22.9062961,84.8973381,287.3,20.0448,138.32,0.42,30.6,1.01,3.0,27.0110562924852,0.634020618556701,6.1,16.5,0.36
GUMLA,Chauli,"11/8/23, 12:00 AM",23.0316095,84.5379892,254.2,17.29,130.6,1.01,29.3,1.16,2.03,18.26,0.44,5.42,21.6,0.26
GUMLA,Jurmu,"7/14/23, 12:00 AM",23.163751,84.1334542,161.3,29.24,109.5,1.03,26.5,0.76,2.78,18.54,0.28,6.18,31.4,0.39
GUMLA,Bandua,"6/29/23, 12:00 AM",23.1650749,84.1291661,283.5,19.36,185.9,0.72,21.6,1.21,1.46,19.36,0.7,5.84,13.0,0.44
GUMLA,Bambiari,"10/27/23, 12:00 AM",23.0316222,84.5378325,260.4,28.976,152.9,0.39,46.5,0.95,2.32,21.7329512563105,0.630769230769231,6.115,27.5,0.28
GUMLA,Kullukera,"11/12/23, 12:00 AM",22.785351666666664,84.58402166666669,290.8,16.84,126.5,1.44,21.9,0.75,1.32,28.92,0.59,6.29,21.9,0.13
GUMLA,Pimpi Alias Pipi,"11/9/23, 12:00 AM",22.9088155,84.9064526,304.192,18.9312,189.28,0.36,36.5,1.56,2.8,17.9418595825427,0.39,6.2,16.2,0.24
GUMLA,Salegutu,"11/10/23, 12:00 AM",22.9062961,84.8973381,243.2,21.1377777777778,188.608,0.52,28.4,1.01,1.44,24.2531056293485,0.38265306122449,6.16,6.87,0.13
GUMLA,Tati,"11/7/23, 12:00 AM",22.9089506,84.9106839,232.7,23.2848,190.6,1.09,28.1,1.42,1.62,14.152548618219,0.43,5.87,21.2,0.32
GUMLA,Rakamsera,"11/6/23, 12:00 AM",23.0316256,84.5378386,146.2,17.29,109.76,0.85,18.5,1.21,1.43,25.36,0.62,6.21,8.5,0.22
GUMLA,Khora,"11/16/23, 12:00 AM",23.070785,84.61695999999999,346.6,16.24,196.4,1.76,36.5,1.24,1.72,29.36,0.59,6.21,21.9,0.5
GUMLA,Jurmu,"7/14/23, 12:00 AM",23.1660005,84.1341139,262.3,20.89,144.3,1.03,26.3,1.41,1.86,23.24,0.52,5.44,28.2,0.24
GUMLA,Majhgaon,"7/26/23, 12:00 AM",23.1661875,84.1291661,163.4,29.57,109.5,0.76,26.7,0.23,3.02,27.42,0.68,6.1,30.7,0.44
GUMLA,Lathatoli,"6/28/23, 12:00 AM",23.1661875,84.1291661,206.4,17.15,182.5,1.23,24.3,0.78,1.96,25.65,0.45,5.88,28.4,0.32
GUMLA,Nathpur,"7/16/23, 12:00 AM",22.87115869,84.70856452,277.7,29.21,126.5,1.47,24.3,0.41,3.29,26.52,0.47,6.12,14.2,0.59
GUMLA,Khursuta,"7/19/23, 12:00 AM",23.05428333333333,84.318835,202.3,18.03,210.5,1.0,20.9,1.27,2.56,29.76,0.36,6.32,24.2,0.26
GUMLA,Konrekera,"11/11/23, 12:00 AM",22.832741666666667,84.61144166666666,163.6,28.9232888888889,176.9,1.03,29.3,0.88,1.21,20.7405527123848,0.56,6.18,26.4,0.34
GUMLA,Kullukera,"11/12/23, 12:00 AM",22.78532,84.58404666666665,269.1,17.03,109.6,1.03,28.9,0.95,1.43,27.96,0.66,6.42,28.4,0.14
GUMLA,Tetartoli,"11/5/23, 12:00 AM",22.8558996,84.6090436,202.3,12.18,123.9,0.52,26.5,1.11,3.21,14.4432226438963,0.55,6.36,21.9,0.42
GUMLA,Gurjumdih,"10/12/23, 12:00 AM",22.9062961,84.8973381,338.5,30.38112,126.2,1.01,28.3,1.41,2.88,23.4588331627431,0.63,5.94,18.3,0.48
GUMLA,Haphu,"10/13/23, 12:00 AM",22.9062961,84.8973381,262.7,17.2,130.6,0.96,36.4,0.53,1.52,26.5,0.52,5.14,31.3,0.46
GUMLA,Rekma,"11/7/23, 12:00 AM",23.0312329,84.5389842,296.2,16.32,183.68,0.95,15.2,0.78,1.41,20.44,0.6,6.03,28.5,0.2
GUMLA,Kothi,"6/28/23, 12:00 AM",23.159546666666664,84.13227333333334,165.3,28.49,109.5,0.76,34.2,0.76,1.26,22.85,0.36,5.78,31.9,0.38
GUMLA,Kothi,"6/28/23, 12:00 AM",23.1650749,84.1291661,144.2,28.43,121.9,0.75,20.5,0.69,1.86,15.61,0.39,5.68,24.3,0.36
GUMLA,Jurmu,"7/14/23, 12:00 AM",23.1652711,84.1344438,138.2,22.2,132.9,0.73,45.7,0.86,2.45,13.38,0.26,6.12,28.4,0.48
GUMLA,Sakhu,"6/26/23, 12:00 AM",23.1652711,84.1344438,163.5,28.49,124.6,0.33,21.6,0.85,1.82,19.83,0.58,5.55,29.6,0.24
GUMLA,Kisni,"11/9/23, 12:00 AM",22.9062961,84.8973381,259.5,30.120621761658,124.6,0.56,29.5,1.05,1.69,12.375559772296,0.49,5.16,18.3,0.48
GUMLA,Khora,"11/16/23, 12:00 AM",23.0808113,84.6176596,286.9,27.952098765432,124.2,1.03,29.5,0.98,1.52,23.3895762175838,0.54,6.12,31.9,0.39
GUMLA,Khora,"11/14/23, 12:00 AM",23.069371666666665,84.61512333333333,309.6,12.19,209.6,0.87,32.9,0.78,1.46,20.12,0.65,5.65,23.5,0.26
GUMLA,Panso,"11/21/23, 12:00 AM",23.0309527,84.5398665,268.8,23.19,107.9,0.86,24.6,1.06,0.96,24.3,0.59,5.42,20.5,0.48
GUMLA,Kamta,"11/29/23, 12:00 AM",23.0309553,84.5398086,209.3,22.0070642201835,132.9,0.75,34.3,0.83,2.62,20.3467172675522,0.53,6.06,6.54,0.46
GUMLA,Dina,"6/26/23, 12:00 AM",23.1652711,84.1344438,269.3,18.43,183.6,0.98,17.3,1.48,1.27,26.12,0.63,5.64,18.21,0.28
GUMLA,Sikoi,"8/26/23, 12:00 AM",22.984,84.505505,254.5,32.5588775510204,109.5,0.75,25.2,1.63,1.26,21.5896774193548,0.63,5.46,14.2,0.24
GUMLA,Salkaia,"10/25/23, 12:00 AM",22.89847166666667,84.44919333333334,267.2,16.21,174.1,0.68,21.2,1.43,2.23,18.36,0.58,5.76,5.84,0.23
