district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
ANANTNAG,Magraypora,"11/13/23, 12:00 AM",33.6995198,75.2185522,298.6,16.2,408.6,0.0,9.17,1.62,1.27,0.0,0.69,7.28,4.0,0.28
ANANTNAG,T.B. Shah,"12/10/23, 12:00 AM",33.735078333333334,75.11353333333334,120.5,22.8,600.3,0.0,8.11,0.42,0.35,0.0,0.24,7.45,5.32,0.52
ANANTNAG,Kawrigam,"12/2/23, 12:00 AM",33.7259804,75.2619428,320.9,17.9,223.4,0.0,13.25,0.95,0.65,0.0,1.0,7.77,2.26,0.55
ANANTNAG,Hardituroo,"12/2/23, 12:00 AM",33.7259804,75.2619428,175.2,14.3,180.3,0.0,10.15,0.33,0.58,0.0,0.33,7.42,3.2,0.48
ANANTNAG,Hassan Noor,"11/26/23, 12:00 AM",33.8128007,75.2907417,110.8,8.3,408.3,0.0,37.29,1.68,1.35,0.0,0.2,6.7,17.67,0.25
ANANTNAG,Chanigam,"11/26/23, 12:00 AM",33.830586,75.2798061,285.1,24.9,248.6,0.0,7.15,0.48,0.65,0.0,0.6,6.95,7.21,0.57
ANANTNAG,Chanigam,"11/26/23, 12:00 AM",33.8287717,75.2811567,280.8,18.2,278.4,0.0,7.15,0.48,0.85,0.0,0.58,6.9,6.22,0.6
ANANTNAG,Chanigam,"11/26/23, 12:00 AM",33.828648333333334,75.28110833333334,210.7,15.9,195.7,0.0,6.3,0.37,0.6,0.0,0.42,7.13,7.18,0.37
ANANTNAG,Batkoot,"11/24/23, 12:00 AM",33.9431831,75.2895796,403.6,20.4,503.2,0.0,5.43,0.37,0.44,0.0,1.0,7.1,4.22,0.4
ANANTNAG,ARWANI,"10/11/23, 12:00 AM",33.7858623,75.0649475,378.3,18.6,152.4,0.0,4.78,0.95,0.62,0.0,1.0,7.12,3.26,0.32
ANANTNAG,ARWANI,"11/13/23, 12:00 AM",33.7856111,75.0656776,190.2,12.7,150.2,0.0,4.44,0.36,0.4,0.0,0.44,7.35,3.9,0.37
ANANTNAG,ARWANI,"11/13/23, 12:00 AM",33.7856111,75.0656776,196.3,12.5,300.2,0.0,1.8,0.65,0.3,0.0,0.45,7.2,4.8,0.35
ANANTNAG,ARWANI,"11/13/23, 12:00 AM",33.7856111,75.0656776,195.6,17.3,137.5,0.0,3.9,0.8,1.95,0.0,0.35,7.18,4.9,0.26
ANANTNAG,Opzan,"11/22/23, 12:00 AM",33.8122062,75.1320995,215.7,23.4,255.4,0.0,10.33,1.0,0.98,0.0,0.35,7.1,2.49,0.6
ANANTNAG,Opzan,"11/22/23, 12:00 AM",33.8126262,75.1383024,380.9,9.4,95.6,0.0,1.86,0.27,0.35,0.0,1.0,6.39,0.86,0.55
ANANTNAG,Bijbehara,"10/19/23, 12:00 AM",33.7969864,75.1078915,248.6,26.6,197.7,0.0,2.38,0.45,0.18,0.0,0.54,7.33,2.9,0.6
ANANTNAG,Bijbehara,"10/16/23, 12:00 AM",33.7955191,75.0993056,229.6,18.8,190.4,0.0,2.19,0.23,0.12,0.0,0.45,8.0,0.19,0.75
ANANTNAG,Katritang,"10/19/23, 12:00 AM",33.8195989,75.106191,294.7,20.3,152.3,0.0,3.72,0.53,0.23,0.0,0.65,6.95,0.25,0.5
ANANTNAG,Katritang,"12/15/23, 12:00 AM",33.8013339,75.1146566,290.6,26.2,236.9,0.0,8.33,1.22,0.95,0.0,0.81,7.66,2.65,0.56
ANANTNAG,Moman Danjipora,"12/6/23, 12:00 AM",33.800822,75.0700579,350.1,8.2,290.4,0.0,0.04,1.85,0.56,0.0,0.78,7.37,0.41,0.54
ANANTNAG,Tulkhan,"12/13/23, 12:00 AM",33.7927874,75.0740731,285.9,8.6,502.8,0.0,8.33,1.85,1.3,0.0,0.65,7.29,0.52,0.4
ANANTNAG,Jablipora,"12/13/23, 12:00 AM",33.7748266,75.1082896,603.9,8.8,372.5,0.0,0.88,0.12,1.16,0.0,0.74,7.25,0.42,0.32
ANANTNAG,Jablipora,"12/13/23, 12:00 AM",33.77279,75.1029065,352.2,7.6,600.8,0.0,2.65,0.99,0.53,0.0,0.78,7.24,0.24,0.46
ANANTNAG,Naian Gund Baba Khalil,"12/6/23, 12:00 AM",33.8186883,75.0766282,396.6,6.2,430.4,0.0,2.65,1.22,0.87,0.0,1.0,7.44,0.27,0.56
ANANTNAG,Mirgund,"11/22/23, 12:00 AM",33.746455,75.13054833333334,542.9,10.3,400.3,0.0,17.55,1.7,1.59,0.0,0.73,7.17,1.76,0.65
ANANTNAG,L.G. Pora,"11/23/23, 12:00 AM",33.7237087,75.1064777,318.6,15.3,167.1,0.0,3.2,0.39,2.5,0.0,0.75,7.65,1.39,0.44
ANANTNAG,L.G. Pora,"11/24/23, 12:00 AM",33.7242859,75.1054611,251.4,14.6,115.2,0.0,6.4,0.6,0.82,0.0,0.5,7.38,2.55,0.25
ANANTNAG,Uttersonajigund,"12/26/23, 12:00 AM",33.7246874,75.1592182,208.4,11.7,230.5,0.0,1.13,2.64,2.35,0.0,0.41,7.17,0.56,0.39
ANANTNAG,Urhanhall,"11/22/23, 12:00 AM",33.7655354,75.1233544,224.3,12.5,110.2,0.0,10.38,0.9,0.38,0.0,0.4,7.0,4.7,0.51
ANANTNAG,Urhanhall,"11/22/23, 12:00 AM",33.7652941,75.1215,216.5,11.6,200.7,0.0,11.16,0.85,0.32,0.0,0.35,6.9,4.65,0.38
ANANTNAG,Muniward,"11/20/23, 12:00 AM",33.717785000000006,75.12209166666666,140.4,21.3,410.5,0.0,22.38,0.9,1.5,0.0,0.4,7.28,1.55,0.41
ANANTNAG,Hanji Danter,"11/18/23, 12:00 AM",33.719636666666666,75.12978666666666,570.4,13.5,210.7,0.0,1.77,0.6,0.9,0.0,0.73,8.03,2.36,0.55
ANANTNAG,Magraypora,"11/13/23, 12:00 AM",33.70506,75.214475,275.8,21.3,204.6,0.0,31.27,0.74,1.35,0.0,0.53,6.15,0.52,0.27
ANANTNAG,Lidroo,"11/24/23, 12:00 AM",33.9817825,75.3173485,320.1,15.6,215.9,0.0,4.55,0.8,2.45,0.0,0.76,7.3,2.33,0.4
ANANTNAG,Lidroo,"12/21/23, 12:00 AM",33.9323733,75.2921997,360.2,28.5,410.8,0.0,10.15,0.25,0.58,0.0,1.0,7.03,1.17,0.45
ANANTNAG,Lidroo,"12/21/23, 12:00 AM",33.9014768,75.2484529,335.7,17.6,230.4,0.0,1.15,0.6,0.57,0.0,0.95,6.8,0.24,0.35
ANANTNAG,Batkoot,"11/24/23, 12:00 AM",33.9335156,75.2925906,120.6,22.7,600.6,0.0,8.12,0.42,0.35,0.0,0.24,7.45,5.23,0.52
ANANTNAG,Katritang,"9/20/23, 12:00 AM",33.7995403,75.1178686,340.5,30.2,302.2,0.0,5.71,0.56,0.67,0.0,1.0,7.1,2.74,0.47
ANANTNAG,Marhama,"9/20/23, 12:00 AM",33.8533523,75.0645825,245.6,20.7,501.3,0.0,11.15,0.92,0.77,0.0,0.5,7.37,3.0,0.5
ANANTNAG,Gadiser,"12/21/23, 12:00 AM",33.7917767,75.1147283,284.6,20.2,201.6,0.0,40.32,0.66,2.55,0.0,0.6,6.3,2.0,0.66
ANANTNAG,Jablipora,"12/13/23, 12:00 AM",33.77279,75.1029065,136.4,8.7,311.6,0.0,1.9,1.96,0.65,0.0,0.27,7.3,0.15,0.48
ANANTNAG,Muniward,"11/20/23, 12:00 AM",33.7151945,75.120423,296.2,20.5,138.7,0.0,25.6,0.5,0.5,0.0,0.7,7.19,1.81,0.4
ANANTNAG,Muniward,"11/20/23, 12:00 AM",33.71785166666667,75.122135,132.4,22.6,190.3,0.0,31.3,0.68,1.55,0.0,0.35,7.22,1.6,0.4
ANANTNAG,Muniward,"11/20/23, 12:00 AM",33.7178728,75.1221143,379.4,29.15,190.3,0.0,18.66,1.55,1.9,0.0,0.9,7.18,2.7,0.4
ANANTNAG,Muniward,"11/17/23, 12:00 AM",33.716703333333335,75.12399833333333,382.1,26.1,143.2,0.0,8.3,1.22,1.0,0.0,0.97,7.87,1.45,0.4
ANANTNAG,Mirgund,"12/10/23, 12:00 AM",33.742828333333335,75.14252333333334,553.8,20.6,503.8,0.0,5.42,0.36,0.43,0.0,1.0,7.1,5.32,0.4
ANANTNAG,Hapratnard,"10/21/23, 12:00 AM",33.83683333333333,75.33060833333334,284.8,9.4,408.3,0.0,37.29,1.68,1.35,0.0,0.55,7.3,17.67,0.44
ANANTNAG,ARWANI,"11/13/23, 12:00 AM",33.7856111,75.0656776,385.3,11.5,152.4,0.0,4.78,0.95,0.62,0.0,1.0,7.12,3.26,0.32
ANANTNAG,ARWANI,"11/13/23, 12:00 AM",33.7856111,75.0656776,204.6,11.7,300.6,0.0,2.95,1.0,1.44,0.0,0.42,7.17,3.7,0.36
ANANTNAG,ARWANI,"11/13/23, 12:00 AM",33.7856111,75.0656776,185.6,16.5,185.6,0.0,3.44,0.3,1.44,0.0,0.32,7.22,2.22,0.3
ANANTNAG,Bijbehara,"11/22/23, 12:00 AM",33.7996854,75.1067992,275.9,25.6,277.5,0.0,2.84,1.0,0.53,0.0,0.55,7.9,2.86,0.44
ANANTNAG,Katritang,"10/19/23, 12:00 AM",33.8195989,75.106191,122.9,24.6,444.3,0.0,1.1,0.34,0.26,0.0,0.18,7.25,2.7,0.4
ANANTNAG,Adder,"11/29/23, 12:00 AM",33.788085,75.093735,378.6,28.3,264.5,0.0,4.22,1.23,0.39,0.0,1.0,6.84,1.23,0.48
ANANTNAG,Marhama,"9/20/23, 12:00 AM",33.8479925,75.0791832,305.2,21.6,300.2,0.0,8.53,0.28,0.55,0.0,0.67,7.22,4.33,0.62
ANANTNAG,Semthan,"11/25/23, 12:00 AM",33.8012926,75.0904978,318.8,17.5,280.3,0.0,4.68,0.46,1.39,0.0,0.97,7.23,0.44,0.3
ANANTNAG,Gadiser,"12/21/23, 12:00 AM",33.7917487,75.1138375,381.2,20.5,159.6,0.0,11.2,1.44,0.44,0.0,1.0,6.38,1.6,0.4
ANANTNAG,Jablipora,"12/13/23, 12:00 AM",33.7832533,75.0908628,281.2,7.4,290.2,0.0,0.3,1.85,0.4,0.0,0.65,7.4,0.3,0.36
ANANTNAG,L.G. Pora,"11/23/23, 12:00 AM",33.7242859,75.1054611,300.4,14.3,164.9,0.0,1.23,0.47,1.6,0.0,0.7,7.69,0.8,0.37
ANANTNAG,Urhanhall,"11/22/23, 12:00 AM",33.7582384,75.1225302,220.6,12.6,120.9,0.0,2.74,0.57,0.4,0.0,0.39,6.85,0.58,0.51
ANANTNAG,Magraypora,"11/13/23, 12:00 AM",33.7047023,75.20930996,287.4,19.6,469.9,0.0,0.24,0.61,1.27,0.0,0.62,7.19,1.24,0.42
ANANTNAG,Magraypora,"11/13/23, 12:00 AM",33.705045000000005,75.21427833333334,282.3,13.7,520.8,0.0,11.26,1.35,0.36,0.0,0.6,7.15,0.32,0.37
ANANTNAG,Magraypora,"11/13/23, 12:00 AM",33.70527178,75.21619852,290.3,22.6,248.7,0.0,0.62,0.61,0.41,0.0,0.65,7.2,0.94,0.44
ANANTNAG,Furrah,"9/26/23, 12:00 AM",33.6987835,75.1175037,180.7,25.8,121.3,0.0,6.92,0.45,0.65,0.0,0.4,8.25,3.22,0.52
ANANTNAG,Brah,"9/22/23, 12:00 AM",33.7332034,75.3045924,285.3,23.5,192.8,0.0,7.24,0.81,1.1,0.0,0.71,6.19,4.51,0.7
ANANTNAG,Srundoo,"11/1/23, 12:00 AM",33.69862652,75.1883933,492.5,10.2,310.6,0.0,6.85,1.9,2.6,0.0,0.83,5.12,22.9,0.4
ANANTNAG,Tailwani,"11/13/23, 12:00 AM",33.71132333333333,75.23742166666666,360.9,29.2,242.1,0.0,0.85,0.65,1.23,0.0,1.0,7.41,0.74,0.59
ANANTNAG,Tailwani,"11/13/23, 12:00 AM",33.71065,75.23596500000001,330.8,19.3,235.7,0.0,5.23,0.96,0.82,0.0,0.87,7.16,1.81,0.44
ANANTNAG,Chirhama,"9/26/23, 12:00 AM",33.7117957,75.1233422,327.5,24.5,443.2,0.0,12.24,0.92,0.88,0.0,0.78,8.25,4.11,0.63
ANANTNAG,Palpora,"11/26/23, 12:00 AM",33.80406745,75.27605551,284.4,9.4,408.3,0.0,37.29,1.68,1.35,0.0,0.55,7.3,17.67,0.44
ANANTNAG,Chichripora,"11/18/23, 12:00 AM",33.7093326,75.1482681,382.4,16.4,300.4,0.0,19.5,0.4,1.38,0.0,0.97,7.16,1.1,0.5
ANANTNAG,Zudder,"9/26/23, 12:00 AM",33.6987835,75.1175037,190.8,14.7,502.2,0.0,11.45,0.64,0.78,0.0,0.18,8.7,2.85,0.62
ANANTNAG,Zudder,"9/26/23, 12:00 AM",33.6948299,75.1186697,177.5,18.6,242.3,0.0,6.88,2.2,0.57,0.0,0.35,8.45,5.34,0.53
ANANTNAG,Zudder,"9/27/23, 12:00 AM",33.6994831,75.120423,330.5,20.3,189.5,0.0,13.24,1.22,0.72,0.0,0.82,7.82,3.64,0.45
ANANTNAG,Zudder,"9/26/23, 12:00 AM",33.6992311,75.1211528,290.8,26.5,178.3,0.0,7.22,1.24,0.67,0.0,0.81,7.9,4.21,0.56
ANANTNAG,Kridi,"9/22/23, 12:00 AM",33.7299748,75.308966,282.6,14.6,155.5,0.0,6.53,0.55,0.97,0.0,0.61,7.22,4.35,0.62
ANANTNAG,Chaklipora,"12/7/23, 12:00 AM",33.800727,75.3800203,159.6,12.3,330.2,0.0,5.23,1.12,0.88,0.0,0.31,6.33,4.22,0.55
ANANTNAG,Dethunagnarian,"12/8/23, 12:00 AM",33.7255844,75.2896482,552.3,26.9,320.9,0.0,13.25,0.14,0.5,0.0,0.49,7.15,3.26,0.42
ANANTNAG,Khulchohar,"9/22/23, 12:00 AM",33.7255844,75.2896482,292.7,18.8,200.6,0.0,8.32,1.12,0.91,0.0,0.82,7.28,3.42,0.66
ANANTNAG,Brimer Narsar,"11/29/23, 12:00 AM",33.7575359,75.3475945,378.6,24.33,255.6,0.0,4.23,1.1,0.38,0.0,1.0,6.32,1.12,0.49
ANANTNAG,Gadoel Alhan,"9/21/23, 12:00 AM",33.5218341,75.3785631,305.7,22.4,154.7,0.0,6.48,0.65,0.66,0.0,0.97,6.33,3.15,0.48
ANANTNAG,Nagam,"12/10/23, 12:00 AM",33.6098534,75.2519651,202.9,19.3,210.7,0.0,1.57,2.1,1.9,0.0,0.41,7.4,1.38,0.7
ANANTNAG,Takiya Magam,"11/22/23, 12:00 AM",33.5753549,75.3424932,380.6,9.4,195.6,0.0,1.86,0.27,0.35,0.0,1.0,6.39,0.86,0.55
ANANTNAG,Hillerarhama,"12/9/23, 12:00 AM",33.6129627,75.2517344,160.4,28.6,237.2,0.0,9.38,0.42,0.67,0.0,0.32,8.4,5.24,0.48
ANANTNAG,Hillerarhama,"12/9/23, 12:00 AM",33.6129627,75.2517344,120.3,14.7,502.3,0.0,11.45,0.64,0.78,0.0,0.18,7.96,4.15,0.47
ANANTNAG,Hillerarhama,"12/9/23, 12:00 AM",33.6098659,75.2519592,330.7,20.3,189.4,0.0,13.25,1.22,0.69,0.0,0.82,7.15,3.38,0.48
ANANTNAG,Hillerarhama,"12/9/23, 12:00 AM",33.6097908,75.2519467,120.6,22.7,120.6,0.0,8.35,0.94,0.5,0.0,0.18,7.9,4.21,0.56
ANANTNAG,Hillerarhama,"12/9/23, 12:00 AM",33.6098652,75.2520283,218.6,21.3,310.5,0.0,12.15,0.8,0.7,0.0,0.45,7.82,3.65,0.45
ANANTNAG,Rakh Lisser,"10/19/23, 12:00 AM",33.6086098,75.2386273,301.9,19.7,353.4,0.0,5.3,0.9,0.35,0.0,0.92,7.4,0.85,0.65
ANANTNAG,Geebum,"10/19/23, 12:00 AM",33.6196134,75.2079761,474.3,25.0,535.7,0.0,3.35,1.71,0.31,0.0,0.26,7.24,0.62,0.7
ANANTNAG,Adhall,"11/23/23, 12:00 AM",33.5536751,75.36144,375.6,24.3,384.5,0.0,5.0,0.36,0.67,0.0,1.0,6.77,0.47,0.5
ANANTNAG,Kharpora,"10/17/23, 12:00 AM",33.6099382,75.2517967,362.4,25.1,507.3,0.0,0.62,0.5,0.2,0.0,1.0,6.75,2.55,0.75
ANANTNAG,BAHIE,"10/17/23, 12:00 AM",33.60109,75.246155,121.3,25.0,601.4,0.0,3.8,0.42,0.22,0.0,0.24,7.13,0.0,0.52
ANANTNAG,BAHIE,"10/17/23, 12:00 AM",33.6011783,75.2461267,555.2,33.4,550.9,0.0,1.4,1.62,0.23,0.0,1.0,7.4,1.44,0.7
ANANTNAG,Sagam,"12/9/23, 12:00 AM",33.6097205,75.252013,285.7,10.4,318.6,0.0,1.29,0.65,0.5,0.0,0.41,7.9,1.25,0.5
ANANTNAG,Adigam,"11/17/23, 12:00 AM",33.5821825,75.3111528,209.3,9.6,200.1,0.0,16.32,1.5,1.26,0.0,0.41,7.32,10.38,0.65
ANANTNAG,Shankerpora,"12/10/23, 12:00 AM",33.6231933,75.1784324,275.8,9.5,422.7,0.0,9.4,1.51,1.56,0.0,0.55,7.28,0.44,0.46
ANANTNAG,Gassipora,"11/24/23, 12:00 AM",33.7242859,75.1054611,260.4,13.2,203.2,0.0,7.3,0.9,0.65,0.0,0.55,7.28,2.68,0.28
ANANTNAG,Gassipora,"11/24/23, 12:00 AM",33.7242859,75.1054611,320.1,11.9,215.4,0.0,4.55,0.8,2.55,0.0,0.76,7.3,2.32,0.4
ANANTNAG,Sadiwara,"11/11/23, 12:00 AM",33.547241666666665,75.231735,200.2,6.3,300.2,0.0,31.5,0.38,1.22,0.0,0.38,6.44,2.3,0.28
ANANTNAG,Sadiwara,"11/13/23, 12:00 AM",33.5457964,75.2254809,315.2,16.3,281.3,0.0,40.23,1.9,1.85,0.0,0.55,7.33,6.6,0.25
ANANTNAG,Sadiwara,"11/11/23, 12:00 AM",33.5475014,75.23171981666665,300.4,11.8,223.4,0.0,39.5,0.37,2.38,0.0,0.3,7.19,1.95,0.25
ANANTNAG,Sadiwara,"11/11/23, 12:00 AM",33.545100000000005,75.23439666666667,600.3,7.2,282.3,0.0,30.51,0.93,2.9,0.0,0.38,6.44,2.7,0.47
ANANTNAG,Chirhama,"9/26/23, 12:00 AM",33.7052048,75.1280858,293.4,25.2,152.3,0.0,9.2,1.24,0.75,0.0,0.65,8.6,4.88,0.7
ANANTNAG,Chirhama,"9/26/23, 12:00 AM",33.7068678,75.1277209,320.5,17.9,223.5,0.0,13.25,0.95,0.65,0.0,1.0,7.77,2.26,0.55
ANANTNAG,Chirhama,"9/26/23, 12:00 AM",33.7068678,75.1277209,290.4,20.5,112.3,0.0,0.72,0.72,0.45,0.0,0.99,8.11,4.66,0.52
ANANTNAG,Chirhama,"9/27/23, 12:00 AM",33.7068678,75.1277209,292.3,14.5,70.5,0.0,8.33,1.93,0.72,0.0,0.65,8.3,4.26,0.47
ANANTNAG,Furrah,"9/26/23, 12:00 AM",33.6987835,75.1175037,170.8,19.3,242.6,0.0,9.43,1.1,0.88,0.0,0.45,7.96,4.15,0.47
ANANTNAG,Audsoo,"11/13/23, 12:00 AM",33.71065,75.23676333333333,350.3,18.6,233.4,0.0,26.0,0.39,1.41,0.0,0.94,6.09,5.0,0.25
ANANTNAG,Audsoo,"11/13/23, 12:00 AM",33.710305,75.23573,362.6,12.3,370.1,0.0,0.68,1.79,0.88,0.0,1.0,7.43,0.42,0.65
ANANTNAG,Kamad,"12/10/23, 12:00 AM",33.693172,75.1472875,325.7,15.5,606.4,0.0,7.8,0.35,0.7,0.0,0.83,7.2,5.24,0.55
ANANTNAG,Zudder,"9/26/23, 12:00 AM",33.6951271,75.1176032,270.8,17.2,143.6,0.0,8.26,0.77,0.66,0.0,0.63,7.9,4.25,0.55
ANANTNAG,Zudder,"9/26/23, 12:00 AM",33.6951394,75.1176068,293.6,14.3,445.2,0.0,10.33,0.75,0.57,0.0,0.65,8.1,2.9,0.54
ANANTNAG,Zudder,"9/26/23, 12:00 AM",33.6987835,75.1175037,218.6,21.3,355.3,0.0,12.15,1.2,0.74,0.0,0.45,7.51,3.38,0.48
ANANTNAG,Sheikhgund,"12/4/23, 12:00 AM",33.7319266,75.2743379,487.6,10.3,400.6,0.0,8.27,0.9,0.58,0.0,0.41,7.2,3.66,0.4
ANANTNAG,Sheikhgund,"12/4/23, 12:00 AM",33.7384774,75.2214696,208.3,26.3,400.2,0.0,2.23,1.32,0.36,0.0,0.41,7.1,0.88,0.65
ANANTNAG,Ranipora,"12/8/23, 12:00 AM",33.7295341,75.2802316,120.8,22.7,400.7,0.0,10.14,0.4,0.36,0.0,0.23,7.33,4.26,0.52
ANANTNAG,Ranipora,"12/8/23, 12:00 AM",33.7310086,75.2772824,240.3,18.7,180.3,0.0,10.14,0.95,0.8,0.0,0.48,7.45,4.26,0.44
ANANTNAG,Ranipora,"12/4/23, 12:00 AM",33.7319266,75.2743379,180.4,26.3,231.4,0.0,12.55,2.02,0.58,0.0,0.32,7.5,3.56,0.61
ANANTNAG,Ranipora,"12/4/23, 12:00 AM",33.7296281,75.2863675,120.3,14.6,502.3,0.0,11.45,0.63,0.66,0.0,0.86,7.2,2.58,0.42
ANANTNAG,Dethunagnarian,"9/22/23, 12:00 AM",33.7302508,75.3140685,300.3,15.6,122.1,0.0,7.88,1.1,1.24,0.0,0.92,7.12,3.58,0.72
ANANTNAG,Brimer Narsar,"11/29/23, 12:00 AM",33.7575359,75.3475945,376.6,28.3,269.3,0.0,5.66,1.12,0.3,0.0,1.0,6.35,4.23,0.49
ANANTNAG,Gadoel Alhan,"9/21/23, 12:00 AM",33.5212804,75.379656,298.2,18.4,120.3,0.0,8.22,0.78,0.72,0.0,0.86,6.94,2.86,0.27
ANANTNAG,Gadoel Alhan,"9/21/23, 12:00 AM",33.5125437,75.3820818,282.3,22.8,174.2,0.0,8.68,0.48,0.69,0.0,0.75,7.01,4.52,0.3
ANANTNAG,Bindoo Zalan Gam,"11/16/23, 12:00 AM",33.5915653,75.3039836,208.3,12.2,232.3,0.0,1.38,2.65,0.41,0.0,0.41,7.17,0.57,0.39
ANANTNAG,Deval Gam,"9/21/23, 12:00 AM",33.5635147,75.3589264,282.3,25.7,215.5,0.0,9.31,0.95,0.74,0.0,0.75,6.37,2.71,0.52
ANANTNAG,Deval Gam,"11/18/23, 12:00 AM",33.5697298,75.3497807,140.4,21.3,410.5,0.0,22.8,0.9,1.5,0.0,0.4,6.23,1.55,0.41
ANANTNAG,Deval Gam,"11/22/23, 12:00 AM",33.573343,75.3286459,308.6,14.3,154.6,0.0,1.17,0.23,0.52,0.0,0.75,7.08,0.81,0.6
ANANTNAG,Nagam,"12/10/23, 12:00 AM",33.6098169,75.2520239,419.3,19.8,295.4,0.0,3.9,1.5,1.27,0.0,0.45,7.37,1.77,0.56
ANANTNAG,Nagam,"12/10/23, 12:00 AM",33.6091677,75.2518301,208.6,19.6,400.4,0.0,3.8,1.27,0.85,0.0,0.41,7.2,1.2,0.38
ANANTNAG,Takiya Magam,"11/22/23, 12:00 AM",33.5763816,75.3424932,200.2,6.3,300.2,0.0,31.5,0.38,1.22,0.0,0.38,6.44,2.3,0.28
ANANTNAG,Takiya Magam,"11/22/23, 12:00 AM",33.5764695,75.3432219,184.6,22.7,212.6,0.0,22.0,1.12,1.38,0.0,0.3,7.1,12.48,0.25
ANANTNAG,Hillerarhama,"12/9/23, 12:00 AM",33.6128742,75.2510052,180.4,23.8,121.6,0.0,6.92,1.46,0.57,0.0,0.4,8.25,3.22,0.52
ANANTNAG,Hillerarhama,"12/9/23, 12:00 AM",33.6098737,75.2518748,248.6,26.3,80.8,0.0,9.3,0.5,0.88,0.0,0.54,7.9,4.25,0.55
