district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
CHANGLANG,Kuttom,"3/27/24, 12:00 AM",27.4590393,96.09887,518.0,18.08,207.3,0.0,93.84,2.29,0.97,12.76,0.59,5.61,13.52,0.32
CHANGLANG,Longkey,"3/27/24, 12:00 AM",27.033216666666664,95.710365,524.0,18.41,198.6,0.0,85.55,2.46,0.91,14.28,0.62,5.76,17.85,0.216
CHANGLANG,(Maithong II/(Namphai II),"3/27/24, 12:00 AM",27.45157,96.15219,522.0,18.64,208.7,0.0,120.0,2.2,0.93,12.85,0.61,5.96,15.86,0.254
CHANGLANG,Hassang,"3/27/24, 12:00 AM",27.23523325,95.65781205,532.0,17.63,211.5,0.0,115.38,2.14,0.9,13.53,0.66,5.6,16.03,0.268
CHANGLANG,New Lissang,"3/27/24, 12:00 AM",27.4269066,96.038969,500.0,18.63,232.8,0.0,99.84,2.42,1.18,12.27,0.5,5.72,13.04,0.456
CHANGLANG,Phangtip,"3/27/24, 12:00 AM",27.1276056,95.7060148,545.0,17.63,220.8,0.0,99.94,2.14,0.95,13.53,0.74,5.72,19.01,0.314
CHANGLANG,Namleng,"3/27/24, 12:00 AM",27.524044,95.928288,504.0,18.54,235.6,0.0,83.05,2.18,0.83,14.02,0.52,5.8,13.98,0.358
CHANGLANG,New Yumchum,"3/27/24, 12:00 AM",27.4701798,96.1614812,508.0,19.27,224.4,0.0,126.81,2.27,0.84,12.26,0.54,5.8,17.84,0.213
CHANGLANG,Longlung,"3/27/24, 12:00 AM",27.1584098,95.7708694,514.0,17.61,223.7,0.0,91.07,2.48,0.96,11.57,0.57,5.82,18.06,0.353
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.13440346,95.75118066,530.0,17.45,208.5,0.0,99.01,2.18,1.1,13.54,0.65,5.73,17.51,0.254
CHANGLANG,Kothung,"3/27/24, 12:00 AM",27.2295078,95.63644774,522.0,18.24,190.4,0.0,118.4,2.19,0.99,13.27,0.61,5.63,14.98,0.22
CHANGLANG,Namleng,"3/27/24, 12:00 AM",27.5092581,95.9348616,508.0,18.24,187.4,0.0,61.38,2.46,0.77,13.27,0.54,5.76,16.11,0.357
CHANGLANG,New Yumchum,"3/27/24, 12:00 AM",27.4701798,96.1614812,502.0,19.24,225.6,0.0,117.36,2.23,0.79,11.5,0.51,5.83,16.37,0.286
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.133037,95.73185,508.0,17.28,201.8,0.0,124.81,2.18,1.02,12.24,0.54,5.6,17.89,0.603
DIBANG VALLEY,Arunli,"3/28/24, 12:00 AM",28.79621833333333,95.90250166666668,190.0,0.01,230.0,11.0,105.0,0.01,8.32,0.0,0.34776,6.3,0.01,0.023
DIBANG VALLEY,Aunli,"3/28/24, 12:00 AM",28.6413905,95.9817705,194.0,0.0,234.9,10.529,106.02,0.0,8.53,0.01,0.34721,6.4,0.01,0.026
DIBANG VALLEY,Arunli,"3/28/24, 12:00 AM",28.79621833333333,95.90250166666668,192.0,0.01,236.0,11.0,105.64,0.01,8.34,0.01,0.3542,6.5,0.01,0.025
DIBANG VALLEY,Emuli,"3/28/24, 12:00 AM",28.79621833333333,95.90250166666668,188.03,0.0,236.32,11.32,105.43,0.0,8.87,0.01,0.3562,6.7,0.01,0.026
DIBANG VALLEY,Emuli,"3/28/24, 12:00 AM",28.79621833333333,95.90250166666668,187.0,0.0,231.54,10.85,107.11,0.01,8.73,0.01,0.3632,6.6,0.01,0.027
EAST KAMENG,Upper Liyak Donia,"3/27/24, 12:00 AM",27.534366666666664,92.85793666666665,553.8,13.5,285.7,0.0,53.35,2.41,0.97,0.82,0.8,5.23,3.2,0.6
EAST KAMENG,Upper Liyak Donia,"3/27/24, 12:00 AM",27.53402833333333,92.849105,593.1,10.6,286.0,0.0,53.35,2.41,0.97,0.86,0.32,5.22,3.2,0.62
EAST KAMENG,Pakke Camp,"3/28/24, 12:00 AM",27.527886,92.9840038,565.9,13.2,328.7,0.0,54.17,1.39,0.77,0.88,0.96,5.84,8.69,0.8
EAST KAMENG,Killo-I (Res),"3/28/24, 12:00 AM",27.6802802,93.1320173,553.8,11.6,272.0,0.0,54.17,1.38,0.77,0.86,0.8,5.84,3.39,0.151
EAST KAMENG,Nari Camp,"3/27/24, 12:00 AM",27.6414841,93.048074,561.3,13.9,308.0,0.0,61.9,0.38,0.76,0.66,0.9,4.45,4.91,0.83
EAST KAMENG,New Longte Poube,"3/28/24, 12:00 AM",27.3586784,93.0395491,567.4,18.2,354.7,0.0,40.18,1.2,0.23,0.87,0.98,5.6,1.68,0.505
EAST KAMENG,Chayangtajo H.Q.,"3/28/24, 12:00 AM",27.6806464,93.1320173,561.3,13.9,300.6,0.0,63.91,3.32,1.18,0.87,0.9,5.16,4.3,0.88
EAST KAMENG,Tayung,"3/27/24, 12:00 AM",27.523415,92.95719499999998,565.9,13.2,328.7,0.0,54.17,1.39,0.77,0.88,0.96,5.84,8.69,0.81
EAST KAMENG,Upper Liyak Doncha,"3/27/24, 12:00 AM",27.52636333333333,92.84159666666667,561.3,13.2,238.6,0.0,58.7,0.52,0.29,0.7,0.9,5.02,13.56,0.74
EAST KAMENG,Upper Liyak Doncha,"3/27/24, 12:00 AM",27.530176666666662,92.84705666666666,561.3,11.2,293.6,0.0,57.93,3.18,1.33,0.78,0.9,5.42,3.54,0.67
EAST KAMENG,Lorrah,"3/28/24, 12:00 AM",27.527886,92.9840038,565.9,13.2,328.7,0.0,54.17,1.39,0.77,0.88,0.96,5.84,8.69,0.81
EAST KAMENG,Tamne,"3/28/24, 12:00 AM",27.3550338,93.0416123,569.5,14.5,321.5,0.0,25.65,3.65,0.83,0.96,0.9,5.25,1.2,0.756
EAST KAMENG,Londa,"3/28/24, 12:00 AM",27.5104812,93.0052191,550.0,13.3,328.0,0.0,54.61,2.5,1.34,0.87,0.75,5.6,3.65,0.934
EAST KAMENG,Killo-I (Res),"3/28/24, 12:00 AM",27.6844567,93.0975475,568.9,13.3,298.6,0.0,61.9,0.38,0.76,0.66,1.0,4.45,4.18,0.162
EAST SIANG,Mikong,"3/8/24, 12:00 AM",27.93640906456858,95.2335484419018,568.9,21.9,222.0,0.0,5.1,0.11,0.92,17.4,1.0,5.4,1.2,0.125
EAST SIANG,Mikong,"3/8/24, 12:00 AM",27.933825133368373,95.23313236422835,568.9,16.89,113.0,0.0,9.2,0.06,0.63,20.2,1.0,5.03,1.64,0.066
EAST SIANG,Kelek Mirbuk,"3/21/24, 12:00 AM",28.0462603,95.3388467,568.9,18.9,276.0,0.0,6.7,0.54,0.34,16.7,0.99,5.4,3.01,0.112
EAST SIANG,12th Mile,"3/21/24, 12:00 AM",27.897256666666667,95.310995,568.9,9.8,186.9,0.0,6.9,0.9,0.12,23.0,1.0,5.5,1.9,0.054
EAST SIANG,Silluk,"3/8/24, 12:00 AM",28.18112907931209,95.49685486592352,568.9,13.3,119.0,0.0,6.17,0.549,0.23,12.8,1.0,5.3,2.2,0.342
KAMLE,Baktap,"3/14/24, 12:00 AM",27.1066767,93.663116,251.5,35.2,187.9,1.63,32.8,5.09,12.0,26.9,0.78,5.17,190.0,0.04
KRA DAADI,Malaring,"3/24/24, 12:00 AM",27.7452729,93.6216219,522.0,11.37,186.0,0.0,121.39,2.1,0.88,15.58,0.61,5.97,10.18,0.325
KRA DAADI,Kembing,"3/27/24, 12:00 AM",27.7712889,93.8754086,522.0,15.7,246.1,0.0,100.07,2.18,1.04,18.87,0.61,5.92,13.89,0.527
KRA DAADI,Malaring,"3/24/24, 12:00 AM",27.7437841,93.6225718,514.0,13.8,245.1,0.0,102.89,2.19,0.83,14.432,0.57,5.8,9.51,0.189
KRA DAADI,Malaring,"3/24/24, 12:00 AM",27.7437841,93.6225718,544.0,11.2,176.4,0.0,98.43,2.1,0.81,14.47,0.72,5.63,9.18,0.275
KRA DAADI,Dui,"3/25/24, 12:00 AM",27.6973152,93.6493066,532.0,11.92,232.6,0.0,89.79,2.11,1.16,13.25,0.66,5.61,9.44,0.425
KRA DAADI,Yangte (Proper)(H.Q.),"3/24/24, 12:00 AM",27.8259915,93.6273213,512.0,14.2,221.0,0.0,134.68,2.12,0.98,17.761,0.0,5.96,13.75,0.48
KRA DAADI,Sangram,"3/24/24, 12:00 AM",27.7039296,93.6349216,508.0,12.89,187.9,0.0,126.49,2.18,0.85,19.926,0.54,5.95,12.11,0.192
KRA DAADI,Lumba(Old Palin),"3/24/24, 12:00 AM",27.691191,93.6320714,524.0,16.3,153.9,0.0,121.06,2.14,0.81,19.921,0.62,6.35,10.55,0.333
KRA DAADI,Papey,"3/24/24, 12:00 AM",27.6675004,93.6279547,538.0,12.5,207.6,0.0,79.08,2.31,0.78,11.17,0.69,5.88,14.01,0.45
